01,04,104;106;95;89,01-48;01-45;01-102;01-54;01-53,,01-92;01-98;01-38;01-48;01-107;01-45;01-108;01-97;01-102;01-88;01-43;01-54;01-53;01-99
01,05,125,01-64;01-24,01-64,01-13;01-14;01-65;01-73;01-64;01-24
01,06,77,01-39;01-103,01-103,01-106;01-42;01-39;01-103
01,07,118;128,01-46;01-66;01-61,,01-10;01-16;01-91;01-68;01-70;01-46;01-95;01-89;01-01;01-11;01-07;01-72;01-61;01-08;01-44;01-15;01-21;01-20;01-47;01-17;01-19;01-28;01-60;01-67;01-63;01-58;01-12;01-66;01-09
01,08,36;35,01-18;01-70;01-58,01-18,01-18;01-10;01-91;01-70;01-68;01-16;01-89;01-01;01-11;01-07;01-72;01-61;01-08;01-44;01-15;01-21;01-20;01-17;01-19;01-28;01-60;01-67;01-63;01-58;01-12;01-66;01-09
01,09,11;49,01-96;01-06;01-25,,01-96;01-78;01-50;01-06;01-62;01-25
01,10,99;100,01-57;01-62;01-50,,01-57;01-27;01-96;01-78;01-26;01-62;01-06;01-52;01-50;01-25
02,00,174;134;103;209;178;50;135;203;83,01-91;01-106;01-52;01-25;01-103;01-42;01-89;01-01;01-69;01-21,01-69,01-10;01-95;01-91;01-68;01-78;01-07;01-72;01-61;01-08;01-106;01-44;01-15;01-20;01-47;01-27;01-96;01-39;01-06;01-52;01-28;01-60;01-50;01-25;01-103;01-09;01-42;01-18;01-16;01-70;01-26;01-46;01-62;01-89;01-01;01-69;01-11;01-21;01-57;01-17;01-19;01-67;01-63;01-58;01-66;01-12
02,01,76,01-108;01-38,,01-48;01-107;01-54;01-108;01-102;01-88;01-43;01-99;01-92;01-38;01-45;01-97;01-98;01-53
02,02,159,01-30;01-81,01-81,01-79;01-90;01-101;01-82;01-36;01-30;01-55;01-04;01-109;01-05;01-81;01-100;01-49;01-77
02,03,194;172,01-88;01-37;01-99,01-37,01-48;01-107;01-54;01-108;01-88;01-102;01-43;01-37;01-99;01-92;01-38;01-45;01-97;01-98;01-53
02,04,62,01-31;01-93,01-31,01-33;01-31;01-80;01-84;01-85;01-32;01-105;01-03;01-02;01-93
02,05,171;149,01-76;01-87;01-39,01-76;01-87,01-106;01-42;01-76;01-87;01-39;01-103
02,06,45,01-73;01-23,01-23,01-13;01-73;01-23;01-14;01-65;01-64;01-24
02,07,111;80,01-104;01-56;01-40,01-104,01-56;01-104;01-40
03,00,197;177,01-90;01-41;01-100,01-41,01-79;01-101;01-82;01-36;01-30;01-55;01-04;01-109;01-05;01-81;01-100;01-49;01-77;01-90;01-41
03,01,120;110,01-57;01-62;01-56,,01-10;01-95;01-91;01-68;01-78;01-07;01-72;01-61;01-08;01-106;01-44;01-15;01-20;01-47;01-27;01-96;01-39;01-06;01-52;01-28;01-60;01-50;01-25;01-103;01-09;01-40;01-42;01-18;01-16;01-70;01-26;01-46;01-62;01-89;01-01;01-69;01-11;01-104;01-21;01-57;01-17;01-19;01-67;01-63;01-58;01-56;01-66;01-12
03,02,145;147,01-38;01-74;01-75,01-74;01-75,01-74;01-75;01-107;01-54;01-108;01-102;01-88;01-43;01-37;01-99;01-92;01-98;01-38;01-45;01-97;01-48;01-53
03,03,92;94;31;201;191;114;87;115;186;211;15;193;86;190;55;181,01-95;01-107;01-08;01-44;01-92;01-47;01-28;01-52;01-59;01-98;01-16;01-46;01-01;01-43;01-102;01-97,01-59,01-10;01-95;01-91;01-68;01-78;01-48;01-107;01-54;01-108;01-07;01-88;01-37;01-72;01-08;01-61;01-44;01-92;01-106;01-47;01-15;01-20;01-27;01-96;01-39;01-06;01-28;01-52;01-60;01-59;01-50;01-98;01-25;01-103;01-09;01-53;01-42;01-18;01-16;01-70;01-26;01-46;01-62;01-89;01-01;01-69;01-11;01-43;01-102;01-99;01-21;01-57;01-38;01-17;01-19;01-45;01-67;01-63;01-97;01-58;01-66;01-12
03,04,163;169,01-86;01-83;01-40,01-86;01-83,01-104;01-56;01-86;01-83;01-40
03,05,73;43;107;26;44;74;28;48;105;46,01-108;01-37;01-72;01-14;01-53;01-13;01-24;01-23;01-58;01-22;01-54,01-22,01-95;01-91;01-68;01-78;01-88;01-65;01-37;01-72;01-08;01-44;01-15;01-27;01-20;01-47;01-92;01-52;01-14;01-25;01-53;01-103;01-09;01-42;01-18;01-16;01-26;01-46;01-62;01-11;01-102;01-24;01-45;01-48;01-54;01-10;01-107;01-108;01-07;01-61;01-106;01-96;01-73;01-39;01-06;01-28;01-60;01-64;01-50;01-98;01-13;01-70;01-89;01-01;01-69;01-43;01-99;01-21;01-57;01-38;01-17;01-19;01-67;01-23;01-63;01-97;01-58;01-22;01-66;01-12
03,06,122;116,01-45;01-60;01-63,,01-10;01-95;01-91;01-68;01-78;01-48;01-107;01-54;01-108;01-07;01-88;01-37;01-72;01-61;01-08;01-106;01-44;01-15;01-20;01-47;01-27;01-92;01-96;01-39;01-06;01-52;01-60;01-28;01-50;01-25;01-103;01-98;01-09;01-53;01-42;01-18;01-16;01-70;01-26;01-46;01-62;01-89;01-01;01-69;01-11;01-102;01-43;01-99;01-21;01-57;01-38;01-17;01-19;01-45;01-67;01-63;01-97;01-58;01-66;01-12
03,07,205,01-25;01-104,,01-10;01-95;01-91;01-68;01-78;01-07;01-72;01-61;01-08;01-106;01-44;01-15;01-20;01-47;01-27;01-96;01-39;01-06;01-52;01-28;01-60;01-50;01-25;01-103;01-09;01-40;01-42;01-18;01-16;01-70;01-26;01-46;01-62;01-89;01-01;01-69;01-11;01-104;01-21;01-57;01-17;01-19;01-67;01-63;01-58;01-56;01-66;01-12
03,08,13;19,01-10;01-07;01-99,,01-10;01-95;01-91;01-68;01-78;01-48;01-107;01-54;01-108;01-07;01-88;01-37;01-72;01-61;01-08;01-106;01-44;01-15;01-20;01-47;01-27;01-92;01-96;01-39;01-06;01-52;01-28;01-60;01-50;01-25;01-103;01-98;01-09;01-53;01-42;01-18;01-16;01-70;01-26;01-46;01-62;01-89;01-01;01-69;01-11;01-102;01-43;01-99;01-21;01-57;01-38;01-17;01-19;01-45;01-67;01-63;01-97;01-58;01-66;01-12
03,09,185,01-33;01-94,01-94,01-33;01-31;01-80;01-94;01-84;01-85;01-32;01-105;01-03;01-02;01-93
04,00,5;156;61;67;206;101;65;102;68;66;63;189;153;3,01-78;01-110;01-96;01-105;01-02;01-103;01-57;01-33;01-31;01-80;01-34;01-32;01-03;01-51,01-34;01-51,01-95;01-91;01-68;01-78;01-88;01-65;01-37;01-72;01-08;01-93;01-44;01-15;01-27;01-20;01-47;01-92;01-52;01-14;01-105;01-25;01-103;01-02;01-09;01-40;01-53;01-42;01-18;01-16;01-26;01-46;01-62;01-85;01-11;01-102;01-104;01-24;01-31;01-80;01-45;01-03;01-48;01-54;01-10;01-107;01-110;01-108;01-07;01-22;01-61;01-106;01-96;01-73;01-39;01-06;01-28;01-60;01-59;01-64;01-50;01-98;01-13;01-70;01-89;01-94;01-01;01-69;01-43;01-99;01-21;01-57;01-38;01-33;01-17;01-19;01-84;01-67;01-23;01-63;01-34;01-58;01-97;01-32;01-56;01-66;01-51;01-12
04,01,109;82;72;59;98;60;10;81;143,01-36;01-55;01-108;01-49;01-90;01-73;01-30;01-05;01-41;01-58,,01-95;01-91;01-36;01-68;01-78;01-55;01-74;01-88;01-65;01-49;01-37;01-72;01-08;01-44;01-15;01-27;01-20;01-47;01-92;01-52;01-14;01-25;01-103;01-53;01-09;01-40;01-42;01-18;01-16;01-26;01-46;01-62;01-05;01-11;01-102;01-104;01-24;01-45;01-54;01-48;01-10;01-107;01-109;01-108;01-81;01-07;01-100;01-61;01-106;01-90;01-96;01-73;01-39;01-06;01-28;01-60;01-59;01-64;01-50;01-98;01-13;01-79;01-101;01-82;01-70;01-30;01-75;01-89;01-04;01-01;01-69;01-43;01-99;01-77;01-21;01-57;01-38;01-41;01-17;01-19;01-67;01-23;01-63;01-97;01-58;01-22;01-56;01-66;01-12
04,02,8,01-04;01-109,,01-79;01-101;01-82;01-36;01-30;01-55;01-109;01-04;01-05;01-81;01-100;01-49;01-77;01-90;01-41
04,03,29;21,01-15;01-11;01-100,,01-95;01-91;01-36;01-68;01-78;01-55;01-88;01-65;01-49;01-37;01-72;01-08;01-44;01-15;01-27;01-20;01-47;01-92;01-52;01-14;01-25;01-103;01-53;01-09;01-40;01-42;01-18;01-16;01-26;01-46;01-62;01-05;01-11;01-102;01-104;01-24;01-45;01-48;01-54;01-10;01-107;01-109;01-108;01-81;01-07;01-100;01-61;01-106;01-90;01-96;01-73;01-39;01-06;01-28;01-60;01-59;01-64;01-50;01-98;01-13;01-79;01-101;01-82;01-70;01-30;01-89;01-04;01-01;01-69;01-43;01-99;01-77;01-21;01-57;01-38;01-41;01-17;01-19;01-67;01-23;01-63;01-97;01-58;01-22;01-56;01-66;01-12
04,04,138;139,01-28;01-01;01-71,01-71,01-95;01-91;01-68;01-78;01-88;01-65;01-37;01-72;01-08;01-44;01-15;01-27;01-20;01-47;01-92;01-52;01-14;01-25;01-103;01-53;01-09;01-40;01-42;01-18;01-16;01-26;01-46;01-62;01-11;01-102;01-104;01-24;01-45;01-48;01-54;01-10;01-107;01-108;01-07;01-61;01-106;01-96;01-73;01-39;01-06;01-28;01-60;01-59;01-64;01-50;01-98;01-13;01-70;01-89;01-01;01-69;01-43;01-99;01-21;01-57;01-38;01-17;01-19;01-67;01-23;01-63;01-97;01-58;01-22;01-71;01-56;01-66;01-12
04,05,17;23,01-101;01-09;01-12,,01-95;01-91;01-36;01-68;01-78;01-55;01-88;01-65;01-49;01-37;01-72;01-08;01-44;01-15;01-27;01-20;01-47;01-92;01-52;01-14;01-25;01-103;01-53;01-09;01-40;01-42;01-18;01-16;01-26;01-46;01-62;01-05;01-11;01-102;01-104;01-24;01-45;01-48;01-54;01-10;01-107;01-109;01-108;01-81;01-07;01-100;01-61;01-106;01-90;01-96;01-73;01-39;01-06;01-28;01-60;01-59;01-64;01-50;01-98;01-13;01-79;01-101;01-82;01-70;01-30;01-89;01-04;01-01;01-69;01-43;01-99;01-77;01-21;01-57;01-38;01-41;01-17;01-19;01-67;01-23;01-63;01-97;01-58;01-22;01-56;01-66;01-12
05,00,168;126;166;158;200;57;150;204;146;142;148;162;202;208;113;124;164;160;58;69;212;170;182;216;1;214;154;184;144;70,01-74;01-107;01-110;01-109;01-29;01-108;01-81;01-65;01-93;01-106;01-73;01-87;01-64;01-103;01-79;01-76;01-82;01-75;01-35;01-86;01-94;01-85;01-102;01-104;01-00;01-77;01-57;01-84;01-58;01-83,01-29;01-35;01-00,01-91;01-74;01-78;01-36;01-55;01-29;01-88;01-49;01-72;01-93;01-27;01-92;01-47;01-14;01-25;01-09;01-42;01-18;01-05;01-104;01-24;01-31;01-54;01-10;01-81;01-100;01-90;01-96;01-59;01-98;01-13;01-79;01-101;01-70;01-75;01-30;01-86;01-89;01-94;01-01;01-04;01-99;01-77;01-57;01-19;01-84;01-23;01-34;01-58;01-22;01-71;01-56;01-83;01-95;01-68;01-65;01-37;01-08;01-44;01-15;01-20;01-52;01-105;01-103;01-02;01-40;01-53;01-76;01-16;01-26;01-46;01-35;01-62;01-85;01-11;01-102;01-00;01-80;01-45;01-03;01-48;01-107;01-110;01-109;01-108;01-07;01-61;01-106;01-73;01-87;01-39;01-06;01-28;01-60;01-64;01-50;01-82;01-69;01-43;01-21;01-38;01-33;01-41;01-17;01-67;01-63;01-97;01-32;01-66;01-51;01-12
