03,05,185,01-94;01-33,01-94,01-03;01-80;01-02;01-33;01-85;01-105;01-31;01-32;01-84;01-93;01-94
03,06,19;13,01-07;01-99;01-10,,01-06;01-18;01-68;01-98;01-09;01-08;01-62;01-21;01-61;01-16;01-95;01-70;01-50;01-89;01-43;01-42;01-92;01-19;01-52;01-15;01-88;01-60;01-53;01-39;01-28;01-102;01-20;01-66;01-10;01-54;01-72;01-17;01-44;01-107;01-103;01-46;01-25;01-01;01-37;01-106;01-97;01-58;01-91;01-69;01-63;01-57;01-45;01-07;01-108;01-96;01-48;01-38;01-99;01-27;01-78;01-67;01-47;01-11;01-12;01-26
03,07,205,01-104;01-25,,01-06;01-18;01-68;01-09;01-08;01-62;01-21;01-40;01-61;01-16;01-95;01-70;01-50;01-89;01-42;01-56;01-19;01-52;01-15;01-60;01-39;01-28;01-20;01-66;01-10;01-72;01-17;01-44;01-103;01-46;01-25;01-01;01-106;01-58;01-91;01-69;01-63;01-57;01-07;01-96;01-104;01-27;01-78;01-67;01-47;01-11;01-12;01-26
03,08,120;110,01-57;01-56;01-62,,01-06;01-18;01-68;01-09;01-08;01-62;01-21;01-40;01-61;01-16;01-95;01-70;01-50;01-89;01-42;01-56;01-19;01-52;01-15;01-60;01-39;01-28;01-20;01-66;01-10;01-72;01-17;01-44;01-103;01-46;01-25;01-01;01-106;01-58;01-91;01-69;01-57;01-63;01-07;01-96;01-104;01-27;01-78;01-67;01-47;01-11;01-12;01-26
03,09,163;169,01-83;01-86;01-40,01-83;01-86,01-83;01-86;01-56;01-40;01-104
04,00,101;5;67;66;189;153;3;61;102;206;68;156;63;65,01-03;01-33;01-105;01-34;01-80;01-02;01-32;01-110;01-51;01-103;01-57;01-96;01-31;01-78,01-34;01-51,01-09;01-08;01-40;01-33;01-70;01-34;01-50;01-92;01-80;01-52;01-88;01-60;01-53;01-39;01-32;01-10;01-110;01-73;01-94;01-44;01-107;01-103;01-46;01-25;01-85;01-64;01-84;01-93;01-108;01-63;01-96;01-38;01-99;01-31;01-78;01-22;01-47;01-11;01-12;01-26;01-06;01-18;01-03;01-68;01-98;01-62;01-21;01-61;01-16;01-95;01-105;01-14;01-43;01-89;01-59;01-42;01-56;01-19;01-15;01-02;01-28;01-102;01-24;01-13;01-20;01-23;01-66;01-54;01-72;01-51;01-01;01-65;01-37;01-106;01-97;01-58;01-91;01-69;01-57;01-45;01-07;01-104;01-48;01-27;01-67;01-17
04,01,23;17,01-101;01-09;01-12,,01-101;01-09;01-08;01-36;01-40;01-70;01-50;01-77;01-92;01-04;01-52;01-88;01-60;01-53;01-100;01-39;01-10;01-05;01-73;01-82;01-44;01-107;01-103;01-46;01-81;01-25;01-49;01-64;01-108;01-63;01-96;01-38;01-99;01-22;01-78;01-47;01-11;01-12;01-90;01-26;01-06;01-18;01-68;01-98;01-62;01-21;01-61;01-16;01-95;01-14;01-43;01-89;01-59;01-42;01-56;01-19;01-15;01-28;01-102;01-24;01-13;01-20;01-23;01-66;01-41;01-54;01-72;01-109;01-55;01-01;01-65;01-79;01-37;01-106;01-97;01-58;01-91;01-69;01-57;01-45;01-07;01-30;01-104;01-48;01-27;01-67;01-17
04,02,21;29,01-11;01-15;01-100,,01-101;01-09;01-08;01-36;01-40;01-70;01-50;01-77;01-92;01-04;01-52;01-100;01-88;01-60;01-53;01-39;01-10;01-05;01-73;01-82;01-44;01-107;01-103;01-46;01-81;01-25;01-49;01-64;01-108;01-63;01-96;01-38;01-99;01-22;01-78;01-47;01-11;01-12;01-90;01-26;01-06;01-18;01-68;01-98;01-62;01-21;01-61;01-16;01-95;01-14;01-43;01-89;01-59;01-42;01-56;01-19;01-15;01-28;01-102;01-24;01-13;01-20;01-23;01-66;01-41;01-54;01-72;01-109;01-55;01-01;01-65;01-79;01-37;01-106;01-97;01-58;01-91;01-69;01-57;01-45;01-07;01-30;01-104;01-48;01-27;01-67;01-17
04,03,72;59;60;109;82;81;143;10;98,01-36;01-41;01-05;01-73;01-55;01-49;01-58;01-108;01-30;01-90,,01-101;01-09;01-36;01-08;01-40;01-75;01-70;01-50;01-77;01-92;01-04;01-52;01-88;01-60;01-53;01-100;01-39;01-10;01-05;01-73;01-82;01-44;01-107;01-103;01-46;01-81;01-25;01-49;01-64;01-108;01-63;01-96;01-38;01-99;01-22;01-78;01-47;01-11;01-90;01-12;01-26;01-06;01-18;01-68;01-98;01-62;01-21;01-61;01-16;01-95;01-14;01-43;01-89;01-59;01-42;01-56;01-19;01-15;01-28;01-102;01-24;01-41;01-13;01-20;01-23;01-66;01-54;01-72;01-109;01-55;01-74;01-01;01-65;01-79;01-37;01-106;01-97;01-58;01-91;01-69;01-57;01-45;01-07;01-30;01-104;01-48;01-27;01-67;01-17
04,04,139;138,01-71;01-01;01-28,01-71,01-09;01-08;01-40;01-71;01-70;01-50;01-92;01-52;01-88;01-60;01-53;01-39;01-10;01-73;01-44;01-107;01-103;01-46;01-25;01-64;01-108;01-63;01-96;01-38;01-99;01-22;01-78;01-47;01-11;01-12;01-26;01-06;01-18;01-68;01-98;01-62;01-21;01-61;01-16;01-95;01-14;01-43;01-89;01-59;01-42;01-56;01-19;01-15;01-28;01-102;01-24;01-13;01-20;01-23;01-66;01-54;01-72;01-01;01-65;01-37;01-106;01-97;01-58;01-91;01-69;01-57;01-45;01-07;01-104;01-48;01-27;01-67;01-17
04,05,8,01-04;01-109,,01-101;01-82;01-109;01-36;01-81;01-55;01-49;01-79;01-77;01-04;01-30;01-100;01-41;01-90;01-05
05,00,148;162;184;126;158;58;150;124;166;142;202;214;168;170;204;200;113;160;154;70;1;208;182;212;57;146;164;144;69;216,01-87;01-75;01-83;01-77;01-86;01-76;01-102;01-110;01-73;01-94;01-00;01-82;01-109;01-107;01-81;01-103;01-29;01-74;01-85;01-64;01-65;01-79;01-106;01-84;01-93;01-58;01-57;01-108;01-104;01-35,01-00;01-29;01-35,01-101;01-09;01-08;01-36;01-50;01-52;01-88;01-60;01-53;01-10;01-05;01-73;01-00;01-82;01-103;01-46;01-25;01-85;01-84;01-93;01-108;01-31;01-78;01-22;01-11;01-12;01-90;01-26;01-06;01-18;01-03;01-68;01-98;01-21;01-61;01-16;01-95;01-14;01-43;01-86;01-56;01-19;01-41;01-20;01-54;01-72;01-109;01-51;01-55;01-74;01-01;01-65;01-79;01-37;01-106;01-58;01-69;01-30;01-48;01-27;01-40;01-75;01-33;01-71;01-70;01-34;01-83;01-77;01-92;01-04;01-80;01-100;01-76;01-39;01-32;01-110;01-94;01-44;01-107;01-81;01-49;01-64;01-63;01-96;01-38;01-99;01-35;01-47;01-87;01-62;01-105;01-59;01-89;01-42;01-15;01-02;01-28;01-102;01-24;01-13;01-23;01-66;01-29;01-97;01-45;01-91;01-57;01-07;01-104;01-67;01-17
