01,00,28;46;48;26;36;35,PST01_01-23;PST01_01-58;PST01_01-18;PST01_01-70;PST01_01-24;PST01_01-14;PST01_01-13,PST01_01-18,PST01_01-23;PST01_01-58;PST01_01-61;PST01_01-73;PST01_01-89;PST01_01-11;PST01_01-09;PST01_01-68;PST01_01-13;PST01_01-08;PST01_01-18;PST01_01-67;PST01_01-91;PST01_01-12;PST01_01-17;PST01_01-14;PST01_01-66;PST01_01-19;PST01_01-10;PST01_01-72;PST01_01-01;PST01_01-24;PST01_01-21;PST01_01-63;PST01_01-15;PST01_01-44;PST01_01-07;PST01_01-64;PST01_01-28;PST01_01-65;PST01_01-60;PST01_01-16;PST01_01-20;PST01_01-70
01,01,11;49,PST01_01-96;PST01_01-06;PST01_01-25,,PST01_01-78;PST01_01-96;PST01_01-06;PST01_01-50;PST01_01-62;PST01_01-25
01,02,7;9;97;161;71;159,PST01_01-49;PST01_01-81;PST01_01-05;PST01_01-30;PST01_01-04;PST01_01-36;PST01_01-82,PST01_01-81;PST01_01-05;PST01_01-30;PST01_01-82,PST01_01-101;PST01_01-81;PST01_01-05;PST01_01-100;PST01_01-04;PST01_01-30;PST01_01-36;PST01_01-90;PST01_01-109;PST01_01-82;PST01_01-49;PST01_01-55;PST01_01-79;PST01_01-77
01,03,187,PST01_01-95;PST01_01-01,,PST01_01-58;PST01_01-61;PST01_01-89;PST01_01-11;PST01_01-95;PST01_01-09;PST01_01-68;PST01_01-08;PST01_01-67;PST01_01-91;PST01_01-12;PST01_01-17;PST01_01-72;PST01_01-19;PST01_01-10;PST01_01-66;PST01_01-01;PST01_01-46;PST01_01-21;PST01_01-63;PST01_01-15;PST01_01-44;PST01_01-07;PST01_01-28;PST01_01-47;PST01_01-60;PST01_01-16;PST01_01-20;PST01_01-70
01,04,54;52,PST01_01-78;PST01_01-26;PST01_01-27,,PST01_01-52;PST01_01-78;PST01_01-26;PST01_01-96;PST01_01-50;PST01_01-57;PST01_01-27
01,05,77,PST01_01-103;PST01_01-39,PST01_01-103,PST01_01-42;PST01_01-106;PST01_01-103;PST01_01-39
01,06,118;128,PST01_01-61;PST01_01-46;PST01_01-66,,PST01_01-58;PST01_01-61;PST01_01-89;PST01_01-11;PST01_01-95;PST01_01-09;PST01_01-68;PST01_01-08;PST01_01-67;PST01_01-91;PST01_01-12;PST01_01-17;PST01_01-72;PST01_01-19;PST01_01-10;PST01_01-66;PST01_01-01;PST01_01-46;PST01_01-21;PST01_01-63;PST01_01-15;PST01_01-44;PST01_01-07;PST01_01-28;PST01_01-47;PST01_01-60;PST01_01-16;PST01_01-20;PST01_01-70
01,07,65;61;99;5;156;100;206;3;63,PST01_01-31;PST01_01-62;PST01_01-03;PST01_01-02;PST01_01-80;PST01_01-50;PST01_01-33;PST01_01-32;PST01_01-105;PST01_01-57,,PST01_01-85;PST01_01-52;PST01_01-31;PST01_01-62;PST01_01-03;PST01_01-26;PST01_01-93;PST01_01-02;PST01_01-94;PST01_01-84;PST01_01-80;PST01_01-78;PST01_01-50;PST01_01-33;PST01_01-25;PST01_01-32;PST01_01-96;PST01_01-06;PST01_01-105;PST01_01-57;PST01_01-27
01,08,197;177,PST01_01-41;PST01_01-100;PST01_01-90,PST01_01-41,PST01_01-90;PST01_01-41;PST01_01-36;PST01_01-100
01,09,85;95;106;104;89;75,PST01_01-54;PST01_01-102;PST01_01-43;PST01_01-38;PST01_01-45;PST01_01-53;PST01_01-48,PST01_01-102;PST01_01-43;PST01_01-38,PST01_01-107;PST01_01-54;PST01_01-99;PST01_01-102;PST01_01-88;PST01_01-43;PST01_01-98;PST01_01-97;PST01_01-38;PST01_01-45;PST01_01-53;PST01_01-48;PST01_01-92;PST01_01-108
02,00,109;149;162;208;214;82;126;203;142;50;148;150;178;83;170;146;182;171;124;168;8;144;135;166;98;158;113;154;160;1;134;202;209;143;184;174;103;164;72,PST01_01-58;PST01_01-73;PST01_01-85;PST01_01-52;PST01_01-89;PST01_01-04;PST01_01-86;PST01_01-109;PST01_01-77;PST01_01-91;PST01_01-93;PST01_01-94;PST01_01-84;PST01_01-49;PST01_01-00;PST01_01-69;PST01_01-79;PST01_01-76;PST01_01-39;PST01_01-42;PST01_01-103;PST01_01-74;PST01_01-83;PST01_01-106;PST01_01-21;PST01_01-75;PST01_01-82;PST01_01-25;PST01_01-64;PST01_01-81;PST01_01-41;PST01_01-36;PST01_01-65;PST01_01-87;PST01_01-01;PST01_01-55;PST01_01-57,PST01_01-86;PST01_01-00;PST01_01-69;PST01_01-76;PST01_01-74;PST01_01-83;PST01_01-75;PST01_01-87,PST01_01-58;PST01_01-30;PST01_01-95;PST01_01-109;PST01_01-12;PST01_01-49;PST01_01-00;PST01_01-69;PST01_01-103;PST01_01-24;PST01_01-74;PST01_01-75;PST01_01-25;PST01_01-15;PST01_01-44;PST01_01-32;PST01_01-28;PST01_01-41;PST01_01-70;PST01_01-27;PST01_01-23;PST01_01-89;PST01_01-100;PST01_01-04;PST01_01-86;PST01_01-62;PST01_01-13;PST01_01-03;PST01_01-19;PST01_01-10;PST01_01-39;PST01_01-76;PST01_01-106;PST01_01-82;PST01_01-07;PST01_01-79;PST01_01-73;PST01_01-61;PST01_01-52;PST01_01-68;PST01_01-08;PST01_01-18;PST01_01-101;PST01_01-91;PST01_01-05;PST01_01-14;PST01_01-66;PST01_01-72;PST01_01-42;PST01_01-83;PST01_01-50;PST01_01-21;PST01_01-33;PST01_01-64;PST01_01-96;PST01_01-06;PST01_01-65;PST01_01-87;PST01_01-60;PST01_01-16;PST01_01-01;PST01_01-85;PST01_01-11;PST01_01-31;PST01_01-09;PST01_01-77;PST01_01-26;PST01_01-67;PST01_01-93;PST01_01-94;PST01_01-02;PST01_01-17;PST01_01-90;PST01_01-84;PST01_01-80;PST01_01-63;PST01_01-81;PST01_01-105;PST01_01-36;PST01_01-20;PST01_01-55;PST01_01-57
02,01,60;10,PST01_01-05;PST01_01-30;PST01_01-90,,PST01_01-81;PST01_01-05;PST01_01-100;PST01_01-41;PST01_01-04;PST01_01-30;PST01_01-36;PST01_01-90;PST01_01-82;PST01_01-49
02,02,111;80,PST01_01-104;PST01_01-40;PST01_01-56,PST01_01-104,PST01_01-40;PST01_01-56;PST01_01-110;PST01_01-104
02,03,172;194,PST01_01-37;PST01_01-88;PST01_01-99,PST01_01-37,PST01_01-54;PST01_01-37;PST01_01-88;PST01_01-99;PST01_01-108
02,04,17;23,PST01_01-101;PST01_01-12;PST01_01-09,,PST01_01-58;PST01_01-61;PST01_01-89;PST01_01-11;PST01_01-09;PST01_01-68;PST01_01-109;PST01_01-08;PST01_01-67;PST01_01-101;PST01_01-91;PST01_01-12;PST01_01-17;PST01_01-49;PST01_01-72;PST01_01-19;PST01_01-10;PST01_01-66;PST01_01-01;PST01_01-21;PST01_01-63;PST01_01-15;PST01_01-44;PST01_01-07;PST01_01-28;PST01_01-60;PST01_01-16;PST01_01-20;PST01_01-55;PST01_01-70
02,05,29;21,PST01_01-100;PST01_01-11;PST01_01-15,,PST01_01-58;PST01_01-61;PST01_01-89;PST01_01-100;PST01_01-11;PST01_01-09;PST01_01-68;PST01_01-08;PST01_01-67;PST01_01-91;PST01_01-12;PST01_01-17;PST01_01-90;PST01_01-72;PST01_01-19;PST01_01-10;PST01_01-66;PST01_01-01;PST01_01-21;PST01_01-63;PST01_01-15;PST01_01-44;PST01_01-07;PST01_01-28;PST01_01-41;PST01_01-36;PST01_01-60;PST01_01-16;PST01_01-20;PST01_01-70
02,06,76,PST01_01-108;PST01_01-38,,PST01_01-54;PST01_01-102;PST01_01-88;PST01_01-43;PST01_01-38;PST01_01-45;PST01_01-53;PST01_01-99;PST01_01-48;PST01_01-108
03,00,200;193;204;31;15;201;114;94;55;44;105;181;205;191;66;190;59;107;74;186;43;212;216;115;87;73;92;211;81;86,PST01_01-58;PST01_01-52;PST01_01-107;PST01_01-104;PST01_01-30;PST01_01-95;PST01_01-108;PST01_01-08;PST01_01-59;PST01_01-37;PST01_01-97;PST01_01-53;PST01_01-00;PST01_01-72;PST01_01-110;PST01_01-54;PST01_01-102;PST01_01-22;PST01_01-43;PST01_01-98;PST01_01-46;PST01_01-33;PST01_01-25;PST01_01-92;PST01_01-44;PST01_01-28;PST01_01-41;PST01_01-47;PST01_01-16;PST01_01-01,PST01_01-59;PST01_01-22,PST01_01-58;PST01_01-30;PST01_01-104;PST01_01-95;PST01_01-109;PST01_01-59;PST01_01-12;PST01_01-37;PST01_01-49;PST01_01-00;PST01_01-69;PST01_01-103;PST01_01-24;PST01_01-74;PST01_01-75;PST01_01-25;PST01_01-92;PST01_01-15;PST01_01-44;PST01_01-32;PST01_01-28;PST01_01-41;PST01_01-70;PST01_01-27;PST01_01-23;PST01_01-89;PST01_01-100;PST01_01-04;PST01_01-86;PST01_01-62;PST01_01-45;PST01_01-13;PST01_01-03;PST01_01-97;PST01_01-48;PST01_01-19;PST01_01-10;PST01_01-110;PST01_01-39;PST01_01-76;PST01_01-43;PST01_01-98;PST01_01-106;PST01_01-82;PST01_01-07;PST01_01-47;PST01_01-79;PST01_01-73;PST01_01-61;PST01_01-52;PST01_01-107;PST01_01-68;PST01_01-08;PST01_01-108;PST01_01-18;PST01_01-91;PST01_01-05;PST01_01-14;PST01_01-72;PST01_01-66;PST01_01-42;PST01_01-22;PST01_01-40;PST01_01-46;PST01_01-50;PST01_01-83;PST01_01-33;PST01_01-21;PST01_01-64;PST01_01-96;PST01_01-06;PST01_01-65;PST01_01-60;PST01_01-87;PST01_01-16;PST01_01-01;PST01_01-38;PST01_01-85;PST01_01-11;PST01_01-31;PST01_01-09;PST01_01-56;PST01_01-26;PST01_01-77;PST01_01-67;PST01_01-93;PST01_01-02;PST01_01-94;PST01_01-17;PST01_01-90;PST01_01-84;PST01_01-53;PST01_01-80;PST01_01-54;PST01_01-102;PST01_01-63;PST01_01-99;PST01_01-81;PST01_01-105;PST01_01-88;PST01_01-36;PST01_01-20;PST01_01-55;PST01_01-57
03,01,163;169,PST01_01-86;PST01_01-40;PST01_01-83,,PST01_01-58;PST01_01-73;PST01_01-85;PST01_01-52;PST01_01-89;PST01_01-04;PST01_01-104;PST01_01-86;PST01_01-57;PST01_01-56;PST01_01-109;PST01_01-77;PST01_01-91;PST01_01-93;PST01_01-94;PST01_01-84;PST01_01-49;PST01_01-00;PST01_01-69;PST01_01-110;PST01_01-42;PST01_01-39;PST01_01-76;PST01_01-103;PST01_01-40;PST01_01-83;PST01_01-74;PST01_01-106;PST01_01-21;PST01_01-75;PST01_01-82;PST01_01-25;PST01_01-64;PST01_01-81;PST01_01-41;PST01_01-36;PST01_01-65;PST01_01-87;PST01_01-01;PST01_01-55;PST01_01-79
03,02,145;147,PST01_01-74;PST01_01-38;PST01_01-75,,PST01_01-58;PST01_01-73;PST01_01-85;PST01_01-52;PST01_01-89;PST01_01-04;PST01_01-86;PST01_01-57;PST01_01-45;PST01_01-109;PST01_01-108;PST01_01-77;PST01_01-91;PST01_01-93;PST01_01-94;PST01_01-84;PST01_01-53;PST01_01-49;PST01_01-48;PST01_01-00;PST01_01-69;PST01_01-42;PST01_01-54;PST01_01-76;PST01_01-39;PST01_01-102;PST01_01-103;PST01_01-43;PST01_01-01;PST01_01-74;PST01_01-83;PST01_01-106;PST01_01-21;PST01_01-75;PST01_01-82;PST01_01-25;PST01_01-64;PST01_01-81;PST01_01-41;PST01_01-36;PST01_01-65;PST01_01-87;PST01_01-38;PST01_01-55;PST01_01-79
03,03,13;19,PST01_01-10;PST01_01-07;PST01_01-99,,PST01_01-58;PST01_01-61;PST01_01-89;PST01_01-11;PST01_01-09;PST01_01-68;PST01_01-08;PST01_01-108;PST01_01-67;PST01_01-91;PST01_01-12;PST01_01-17;PST01_01-37;PST01_01-72;PST01_01-19;PST01_01-10;PST01_01-66;PST01_01-54;PST01_01-01;PST01_01-21;PST01_01-63;PST01_01-99;PST01_01-15;PST01_01-44;PST01_01-07;PST01_01-28;PST01_01-88;PST01_01-60;PST01_01-16;PST01_01-20;PST01_01-70
03,04,120;110,PST01_01-62;PST01_01-56;PST01_01-57,,PST01_01-58;PST01_01-73;PST01_01-52;PST01_01-85;PST01_01-89;PST01_01-04;PST01_01-104;PST01_01-86;PST01_01-31;PST01_01-62;PST01_01-56;PST01_01-03;PST01_01-109;PST01_01-26;PST01_01-77;PST01_01-91;PST01_01-93;PST01_01-02;PST01_01-94;PST01_01-84;PST01_01-49;PST01_01-00;PST01_01-80;PST01_01-69;PST01_01-110;PST01_01-42;PST01_01-79;PST01_01-76;PST01_01-39;PST01_01-103;PST01_01-40;PST01_01-74;PST01_01-50;PST01_01-83;PST01_01-106;PST01_01-33;PST01_01-21;PST01_01-75;PST01_01-82;PST01_01-25;PST01_01-32;PST01_01-64;PST01_01-81;PST01_01-06;PST01_01-41;PST01_01-105;PST01_01-36;PST01_01-65;PST01_01-87;PST01_01-01;PST01_01-55;PST01_01-57;PST01_01-27
03,05,116;122,PST01_01-60;PST01_01-63;PST01_01-45,,PST01_01-58;PST01_01-61;PST01_01-89;PST01_01-11;PST01_01-09;PST01_01-68;PST01_01-45;PST01_01-08;PST01_01-67;PST01_01-91;PST01_01-12;PST01_01-17;PST01_01-97;PST01_01-38;PST01_01-53;PST01_01-48;PST01_01-72;PST01_01-19;PST01_01-10;PST01_01-66;PST01_01-54;PST01_01-102;PST01_01-01;PST01_01-43;PST01_01-63;PST01_01-21;PST01_01-15;PST01_01-44;PST01_01-07;PST01_01-28;PST01_01-60;PST01_01-16;PST01_01-20;PST01_01-70
04,00,138;139,PST01_01-28;PST01_01-71;PST01_01-01,PST01_01-71,PST01_01-58;PST01_01-104;PST01_01-30;PST01_01-95;PST01_01-109;PST01_01-59;PST01_01-12;PST01_01-37;PST01_01-71;PST01_01-49;PST01_01-00;PST01_01-69;PST01_01-103;PST01_01-74;PST01_01-75;PST01_01-15;PST01_01-25;PST01_01-92;PST01_01-44;PST01_01-28;PST01_01-41;PST01_01-70;PST01_01-89;PST01_01-04;PST01_01-86;PST01_01-97;PST01_01-19;PST01_01-10;PST01_01-110;PST01_01-39;PST01_01-76;PST01_01-43;PST01_01-98;PST01_01-106;PST01_01-82;PST01_01-07;PST01_01-47;PST01_01-79;PST01_01-73;PST01_01-61;PST01_01-52;PST01_01-107;PST01_01-68;PST01_01-08;PST01_01-108;PST01_01-91;PST01_01-72;PST01_01-66;PST01_01-42;PST01_01-22;PST01_01-83;PST01_01-46;PST01_01-21;PST01_01-33;PST01_01-64;PST01_01-65;PST01_01-60;PST01_01-87;PST01_01-16;PST01_01-01;PST01_01-85;PST01_01-11;PST01_01-09;PST01_01-77;PST01_01-67;PST01_01-93;PST01_01-94;PST01_01-17;PST01_01-84;PST01_01-53;PST01_01-54;PST01_01-102;PST01_01-63;PST01_01-81;PST01_01-36;PST01_01-20;PST01_01-55;PST01_01-57
04,01,67;102;101;153;189;68,PST01_01-78;PST01_01-34;PST01_01-96;PST01_01-103;PST01_01-51;PST01_01-57,PST01_01-34;PST01_01-51,PST01_01-58;PST01_01-73;PST01_01-52;PST01_01-85;PST01_01-89;PST01_01-04;PST01_01-86;PST01_01-31;PST01_01-62;PST01_01-56;PST01_01-03;PST01_01-109;PST01_01-26;PST01_01-77;PST01_01-91;PST01_01-93;PST01_01-02;PST01_01-94;PST01_01-84;PST01_01-49;PST01_01-00;PST01_01-80;PST01_01-69;PST01_01-78;PST01_01-34;PST01_01-39;PST01_01-79;PST01_01-76;PST01_01-42;PST01_01-103;PST01_01-74;PST01_01-51;PST01_01-50;PST01_01-83;PST01_01-106;PST01_01-33;PST01_01-21;PST01_01-75;PST01_01-82;PST01_01-25;PST01_01-32;PST01_01-64;PST01_01-96;PST01_01-06;PST01_01-81;PST01_01-105;PST01_01-41;PST01_01-36;PST01_01-65;PST01_01-87;PST01_01-01;PST01_01-55;PST01_01-57;PST01_01-27
05,00,58;57,PST01_01-58;PST01_01-107;PST01_01-29,PST01_01-29,PST01_01-58;PST01_01-104;PST01_01-30;PST01_01-95;PST01_01-109;PST01_01-59;PST01_01-12;PST01_01-37;PST01_01-49;PST01_01-00;PST01_01-69;PST01_01-103;PST01_01-24;PST01_01-74;PST01_01-75;PST01_01-15;PST01_01-92;PST01_01-25;PST01_01-44;PST01_01-28;PST01_01-41;PST01_01-70;PST01_01-23;PST01_01-89;PST01_01-04;PST01_01-86;PST01_01-13;PST01_01-97;PST01_01-19;PST01_01-10;PST01_01-110;PST01_01-39;PST01_01-76;PST01_01-43;PST01_01-98;PST01_01-106;PST01_01-82;PST01_01-07;PST01_01-47;PST01_01-79;PST01_01-73;PST01_01-61;PST01_01-52;PST01_01-107;PST01_01-68;PST01_01-08;PST01_01-108;PST01_01-18;PST01_01-91;PST01_01-14;PST01_01-72;PST01_01-66;PST01_01-42;PST01_01-22;PST01_01-83;PST01_01-46;PST01_01-21;PST01_01-33;PST01_01-64;PST01_01-65;PST01_01-60;PST01_01-87;PST01_01-16;PST01_01-01;PST01_01-85;PST01_01-11;PST01_01-09;PST01_01-77;PST01_01-67;PST01_01-93;PST01_01-94;PST01_01-17;PST01_01-84;PST01_01-53;PST01_01-54;PST01_01-102;PST01_01-29;PST01_01-63;PST01_01-81;PST01_01-36;PST01_01-20;PST01_01-55;PST01_01-57
05,01,69;70,PST01_01-103;PST01_01-35;PST01_01-57,PST01_01-35,PST01_01-58;PST01_01-73;PST01_01-52;PST01_01-85;PST01_01-89;PST01_01-04;PST01_01-86;PST01_01-31;PST01_01-62;PST01_01-56;PST01_01-03;PST01_01-109;PST01_01-26;PST01_01-77;PST01_01-91;PST01_01-93;PST01_01-02;PST01_01-94;PST01_01-35;PST01_01-84;PST01_01-49;PST01_01-00;PST01_01-80;PST01_01-69;PST01_01-78;PST01_01-42;PST01_01-39;PST01_01-79;PST01_01-76;PST01_01-34;PST01_01-103;PST01_01-74;PST01_01-83;PST01_01-50;PST01_01-106;PST01_01-51;PST01_01-33;PST01_01-21;PST01_01-75;PST01_01-82;PST01_01-25;PST01_01-32;PST01_01-64;PST01_01-81;PST01_01-41;PST01_01-96;PST01_01-105;PST01_01-36;PST01_01-65;PST01_01-87;PST01_01-01;PST01_01-55;PST01_01-57;PST01_01-27
