00,10,127;25;47;27,PST01_01-24;PST01_01-73;PST01_01-14;PST01_01-13;PST01_01-65,PST01_01-24;PST01_01-73;PST01_01-14;PST01_01-13;PST01_01-65,PST01_01-24;PST01_01-73;PST01_01-14;PST01_01-13;PST01_01-65
00,11,78;84,PST01_01-106;PST01_01-39;PST01_01-42,PST01_01-106;PST01_01-39;PST01_01-42,PST01_01-42;PST01_01-106;PST01_01-39
00,12,210;180;192,PST01_01-53;PST01_01-92;PST01_01-107;PST01_01-98,PST01_01-53;PST01_01-92;PST01_01-107;PST01_01-98,PST01_01-107;PST01_01-98;PST01_01-53;PST01_01-92
00,13,161;9,PST01_01-82;PST01_01-05;PST01_01-30,PST01_01-82;PST01_01-05;PST01_01-30,PST01_01-82;PST01_01-30;PST01_01-05
00,14,155;151,PST01_01-04;PST01_01-77;PST01_01-79,PST01_01-04;PST01_01-77;PST01_01-79,PST01_01-77;PST01_01-79;PST01_01-04
00,15,183,PST01_01-33;PST01_01-93,PST01_01-33;PST01_01-93,PST01_01-33;PST01_01-93
00,16,12;121,PST01_01-25;PST01_01-06;PST01_01-62,PST01_01-25;PST01_01-06;PST01_01-62,PST01_01-62;PST01_01-06;PST01_01-25
00,17,93;91,PST01_01-95;PST01_01-46;PST01_01-47,PST01_01-95;PST01_01-46;PST01_01-47,PST01_01-95;PST01_01-46;PST01_01-47
01,00,187,PST01_01-95;PST01_01-01,,PST01_01-91;PST01_01-60;PST01_01-09;PST01_01-95;PST01_01-01;PST01_01-07;PST01_01-15;PST01_01-72;PST01_01-19;PST01_01-28;PST01_01-21;PST01_01-61;PST01_01-68;PST01_01-58;PST01_01-47;PST01_01-20;PST01_01-63;PST01_01-70;PST01_01-44;PST01_01-17;PST01_01-67;PST01_01-10;PST01_01-08;PST01_01-46;PST01_01-11;PST01_01-12;PST01_01-16;PST01_01-66;PST01_01-89
01,01,106;95;89;104,PST01_01-45;PST01_01-53;PST01_01-48;PST01_01-54;PST01_01-102,,PST01_01-88;PST01_01-43;PST01_01-45;PST01_01-53;PST01_01-92;PST01_01-38;PST01_01-107;PST01_01-97;PST01_01-98;PST01_01-99;PST01_01-48;PST01_01-108;PST01_01-54;PST01_01-102
01,02,71;97;7,PST01_01-36;PST01_01-04;PST01_01-82;PST01_01-49,,PST01_01-36;PST01_01-04;PST01_01-82;PST01_01-05;PST01_01-109;PST01_01-49;PST01_01-100;PST01_01-77;PST01_01-79;PST01_01-55;PST01_01-90;PST01_01-101;PST01_01-30
01,03,128;118,PST01_01-46;PST01_01-66;PST01_01-61,,PST01_01-91;PST01_01-60;PST01_01-09;PST01_01-01;PST01_01-07;PST01_01-95;PST01_01-15;PST01_01-72;PST01_01-19;PST01_01-28;PST01_01-21;PST01_01-61;PST01_01-68;PST01_01-58;PST01_01-47;PST01_01-20;PST01_01-63;PST01_01-70;PST01_01-44;PST01_01-17;PST01_01-67;PST01_01-10;PST01_01-08;PST01_01-46;PST01_01-11;PST01_01-12;PST01_01-16;PST01_01-66;PST01_01-89
01,04,64;165;167,PST01_01-85;PST01_01-93;PST01_01-84;PST01_01-32,PST01_01-85;PST01_01-32,PST01_01-03;PST01_01-80;PST01_01-85;PST01_01-33;PST01_01-93;PST01_01-105;PST01_01-84;PST01_01-02;PST01_01-32
01,05,11;49,PST01_01-25;PST01_01-96;PST01_01-06,,PST01_01-62;PST01_01-50;PST01_01-25;PST01_01-96;PST01_01-78;PST01_01-06
01,06,100;99,PST01_01-50;PST01_01-62;PST01_01-57,,PST01_01-25;PST01_01-96;PST01_01-26;PST01_01-52;PST01_01-50;PST01_01-27;PST01_01-62;PST01_01-06;PST01_01-57;PST01_01-78
01,07,36;35,PST01_01-70;PST01_01-58;PST01_01-18,PST01_01-18,PST01_01-91;PST01_01-60;PST01_01-09;PST01_01-01;PST01_01-07;PST01_01-15;PST01_01-72;PST01_01-19;PST01_01-28;PST01_01-21;PST01_01-61;PST01_01-68;PST01_01-58;PST01_01-18;PST01_01-20;PST01_01-63;PST01_01-70;PST01_01-44;PST01_01-17;PST01_01-67;PST01_01-10;PST01_01-08;PST01_01-11;PST01_01-12;PST01_01-16;PST01_01-66;PST01_01-89
01,08,54;52,PST01_01-26;PST01_01-27;PST01_01-78,,PST01_01-96;PST01_01-26;PST01_01-52;PST01_01-50;PST01_01-27;PST01_01-57;PST01_01-78
01,09,77,PST01_01-39;PST01_01-103,PST01_01-103,PST01_01-42;PST01_01-106;PST01_01-103;PST01_01-39
01,10,125,PST01_01-24;PST01_01-64,PST01_01-64,PST01_01-13;PST01_01-14;PST01_01-24;PST01_01-64;PST01_01-73;PST01_01-65
02,00,194;172,PST01_01-37;PST01_01-99;PST01_01-88,PST01_01-37,PST01_01-43;PST01_01-99;PST01_01-108;PST01_01-54;PST01_01-88;PST01_01-37;PST01_01-45;PST01_01-53;PST01_01-92;PST01_01-38;PST01_01-107;PST01_01-97;PST01_01-48;PST01_01-98;PST01_01-102
02,01,83;135;103;174;203;178;134;50;209,PST01_01-91;PST01_01-52;PST01_01-42;PST01_01-103;PST01_01-69;PST01_01-25;PST01_01-01;PST01_01-21;PST01_01-106;PST01_01-89,PST01_01-69,PST01_01-91;PST01_01-95;PST01_01-15;PST01_01-19;PST01_01-61;PST01_01-47;PST01_01-63;PST01_01-70;PST01_01-44;PST01_01-17;PST01_01-67;PST01_01-96;PST01_01-52;PST01_01-10;PST01_01-11;PST01_01-06;PST01_01-27;PST01_01-42;PST01_01-103;PST01_01-78;PST01_01-60;PST01_01-69;PST01_01-09;PST01_01-25;PST01_01-26;PST01_01-01;PST01_01-07;PST01_01-72;PST01_01-50;PST01_01-39;PST01_01-28;PST01_01-21;PST01_01-68;PST01_01-58;PST01_01-18;PST01_01-57;PST01_01-20;PST01_01-106;PST01_01-08;PST01_01-46;PST01_01-62;PST01_01-12;PST01_01-16;PST01_01-66;PST01_01-89
02,02,80;111,PST01_01-104;PST01_01-56;PST01_01-40,PST01_01-104,PST01_01-56;PST01_01-40;PST01_01-104
02,03,171;149,PST01_01-39;PST01_01-87;PST01_01-76,PST01_01-87;PST01_01-76,PST01_01-42;PST01_01-106;PST01_01-87;PST01_01-103;PST01_01-39;PST01_01-76
02,04,159,PST01_01-81;PST01_01-30,PST01_01-81,PST01_01-81;PST01_01-36;PST01_01-04;PST01_01-82;PST01_01-05;PST01_01-109;PST01_01-49;PST01_01-100;PST01_01-77;PST01_01-79;PST01_01-55;PST01_01-90;PST01_01-101;PST01_01-30
02,05,45,PST01_01-73;PST01_01-23,PST01_01-23,PST01_01-24;PST01_01-64;PST01_01-23;PST01_01-73;PST01_01-14;PST01_01-13;PST01_01-65
02,06,62,PST01_01-31;PST01_01-93,PST01_01-31,PST01_01-03;PST01_01-31;PST01_01-80;PST01_01-85;PST01_01-33;PST01_01-93;PST01_01-105;PST01_01-84;PST01_01-02;PST01_01-32
02,07,76,PST01_01-38;PST01_01-108,,PST01_01-43;PST01_01-99;PST01_01-108;PST01_01-54;PST01_01-88;PST01_01-45;PST01_01-53;PST01_01-92;PST01_01-38;PST01_01-107;PST01_01-97;PST01_01-48;PST01_01-98;PST01_01-102
03,00,94;86;15;115;190;87;193;92;181;186;201;31;211;114;191;55,PST01_01-59;PST01_01-95;PST01_01-47;PST01_01-44;PST01_01-92;PST01_01-52;PST01_01-98;PST01_01-43;PST01_01-01;PST01_01-28;PST01_01-08;PST01_01-107;PST01_01-46;PST01_01-97;PST01_01-16;PST01_01-102,PST01_01-59,PST01_01-91;PST01_01-95;PST01_01-99;PST01_01-45;PST01_01-92;PST01_01-06;PST01_01-27;PST01_01-98;PST01_01-26;PST01_01-39;PST01_01-50;PST01_01-28;PST01_01-21;PST01_01-57;PST01_01-37;PST01_01-106;PST01_01-08;PST01_01-38;PST01_01-46;PST01_01-12;PST01_01-102;PST01_01-59;PST01_01-15;PST01_01-19;PST01_01-61;PST01_01-54;PST01_01-47;PST01_01-63;PST01_01-70;PST01_01-44;PST01_01-53;PST01_01-17;PST01_01-67;PST01_01-52;PST01_01-96;PST01_01-10;PST01_01-11;PST01_01-42;PST01_01-103;PST01_01-78;PST01_01-43;PST01_01-60;PST01_01-69;PST01_01-09;PST01_01-25;PST01_01-01;PST01_01-07;PST01_01-72;PST01_01-68;PST01_01-58;PST01_01-108;PST01_01-18;PST01_01-88;PST01_01-20;PST01_01-107;PST01_01-97;PST01_01-62;PST01_01-16;PST01_01-66;PST01_01-89;PST01_01-48
03,01,19;13,PST01_01-07;PST01_01-10;PST01_01-99,,PST01_01-91;PST01_01-95;PST01_01-15;PST01_01-19;PST01_01-61;PST01_01-99;PST01_01-54;PST01_01-47;PST01_01-63;PST01_01-70;PST01_01-44;PST01_01-45;PST01_01-53;PST01_01-92;PST01_01-17;PST01_01-10;PST01_01-67;PST01_01-96;PST01_01-52;PST01_01-11;PST01_01-06;PST01_01-27;PST01_01-42;PST01_01-103;PST01_01-98;PST01_01-78;PST01_01-43;PST01_01-60;PST01_01-69;PST01_01-09;PST01_01-25;PST01_01-26;PST01_01-07;PST01_01-01;PST01_01-72;PST01_01-50;PST01_01-39;PST01_01-28;PST01_01-21;PST01_01-68;PST01_01-58;PST01_01-108;PST01_01-18;PST01_01-88;PST01_01-57;PST01_01-20;PST01_01-37;PST01_01-106;PST01_01-08;PST01_01-38;PST01_01-107;PST01_01-46;PST01_01-97;PST01_01-62;PST01_01-12;PST01_01-16;PST01_01-66;PST01_01-89;PST01_01-48;PST01_01-102
03,02,122;116,PST01_01-63;PST01_01-60;PST01_01-45,,PST01_01-91;PST01_01-95;PST01_01-15;PST01_01-19;PST01_01-61;PST01_01-99;PST01_01-54;PST01_01-47;PST01_01-63;PST01_01-70;PST01_01-44;PST01_01-45;PST01_01-53;PST01_01-92;PST01_01-17;PST01_01-67;PST01_01-96;PST01_01-52;PST01_01-10;PST01_01-11;PST01_01-06;PST01_01-27;PST01_01-42;PST01_01-103;PST01_01-98;PST01_01-78;PST01_01-43;PST01_01-60;PST01_01-69;PST01_01-09;PST01_01-25;PST01_01-26;PST01_01-01;PST01_01-07;PST01_01-72;PST01_01-50;PST01_01-39;PST01_01-28;PST01_01-21;PST01_01-68;PST01_01-58;PST01_01-108;PST01_01-18;PST01_01-88;PST01_01-57;PST01_01-20;PST01_01-37;PST01_01-106;PST01_01-08;PST01_01-38;PST01_01-107;PST01_01-46;PST01_01-97;PST01_01-62;PST01_01-12;PST01_01-16;PST01_01-66;PST01_01-89;PST01_01-48;PST01_01-102
03,03,163;169,PST01_01-83;PST01_01-86;PST01_01-40,PST01_01-83;PST01_01-86,PST01_01-104;PST01_01-56;PST01_01-40;PST01_01-83;PST01_01-86
03,04,73;105;46;26;74;48;107;44;28;43,PST01_01-13;PST01_01-54;PST01_01-53;PST01_01-22;PST01_01-24;PST01_01-72;PST01_01-58;PST01_01-108;PST01_01-37;PST01_01-23;PST01_01-14,PST01_01-22,PST01_01-91;PST01_01-95;PST01_01-99;PST01_01-45;PST01_01-92;PST01_01-06;PST01_01-27;PST01_01-98;PST01_01-24;PST01_01-26;PST01_01-64;PST01_01-39;PST01_01-50;PST01_01-73;PST01_01-28;PST01_01-21;PST01_01-57;PST01_01-37;PST01_01-106;PST01_01-08;PST01_01-38;PST01_01-23;PST01_01-46;PST01_01-12;PST01_01-102;PST01_01-15;PST01_01-19;PST01_01-13;PST01_01-61;PST01_01-54;PST01_01-47;PST01_01-63;PST01_01-70;PST01_01-44;PST01_01-53;PST01_01-17;PST01_01-67;PST01_01-96;PST01_01-52;PST01_01-10;PST01_01-11;PST01_01-22;PST01_01-42;PST01_01-103;PST01_01-78;PST01_01-65;PST01_01-43;PST01_01-60;PST01_01-69;PST01_01-09;PST01_01-25;PST01_01-01;PST01_01-07;PST01_01-72;PST01_01-68;PST01_01-58;PST01_01-108;PST01_01-18;PST01_01-88;PST01_01-20;PST01_01-107;PST01_01-14;PST01_01-97;PST01_01-62;PST01_01-16;PST01_01-66;PST01_01-89;PST01_01-48
03,05,177;197,PST01_01-41;PST01_01-100;PST01_01-90,PST01_01-41,PST01_01-36;PST01_01-41;PST01_01-109;PST01_01-49;PST01_01-100;PST01_01-77;PST01_01-101;PST01_01-30;PST01_01-81;PST01_01-04;PST01_01-82;PST01_01-05;PST01_01-79;PST01_01-55;PST01_01-90
03,06,145;147,PST01_01-75;PST01_01-38;PST01_01-74,PST01_01-75;PST01_01-74,PST01_01-43;PST01_01-75;PST01_01-99;PST01_01-108;PST01_01-54;PST01_01-88;PST01_01-74;PST01_01-37;PST01_01-45;PST01_01-53;PST01_01-92;PST01_01-38;PST01_01-107;PST01_01-97;PST01_01-48;PST01_01-98;PST01_01-102
03,07,120;110,PST01_01-62;PST01_01-56;PST01_01-57,,PST01_01-91;PST01_01-95;PST01_01-15;PST01_01-19;PST01_01-61;PST01_01-104;PST01_01-47;PST01_01-63;PST01_01-70;PST01_01-44;PST01_01-17;PST01_01-67;PST01_01-96;PST01_01-52;PST01_01-10;PST01_01-11;PST01_01-06;PST01_01-27;PST01_01-42;PST01_01-103;PST01_01-56;PST01_01-40;PST01_01-78;PST01_01-60;PST01_01-69;PST01_01-09;PST01_01-25;PST01_01-26;PST01_01-01;PST01_01-07;PST01_01-72;PST01_01-50;PST01_01-39;PST01_01-28;PST01_01-21;PST01_01-68;PST01_01-58;PST01_01-18;PST01_01-57;PST01_01-20;PST01_01-106;PST01_01-08;PST01_01-46;PST01_01-62;PST01_01-12;PST01_01-16;PST01_01-66;PST01_01-89
03,08,205,PST01_01-104;PST01_01-25,,PST01_01-91;PST01_01-95;PST01_01-15;PST01_01-19;PST01_01-61;PST01_01-104;PST01_01-47;PST01_01-63;PST01_01-70;PST01_01-44;PST01_01-17;PST01_01-67;PST01_01-96;PST01_01-52;PST01_01-10;PST01_01-11;PST01_01-06;PST01_01-27;PST01_01-42;PST01_01-103;PST01_01-56;PST01_01-40;PST01_01-78;PST01_01-60;PST01_01-69;PST01_01-09;PST01_01-25;PST01_01-26;PST01_01-01;PST01_01-07;PST01_01-72;PST01_01-50;PST01_01-39;PST01_01-28;PST01_01-21;PST01_01-68;PST01_01-58;PST01_01-18;PST01_01-57;PST01_01-20;PST01_01-106;PST01_01-08;PST01_01-46;PST01_01-62;PST01_01-12;PST01_01-16;PST01_01-66;PST01_01-89
03,09,185,PST01_01-33;PST01_01-94,PST01_01-94,PST01_01-03;PST01_01-31;PST01_01-80;PST01_01-85;PST01_01-33;PST01_01-94;PST01_01-93;PST01_01-105;PST01_01-84;PST01_01-02;PST01_01-32
04,00,82;10;109;59;98;60;72;81;143,PST01_01-30;PST01_01-05;PST01_01-36;PST01_01-73;PST01_01-41;PST01_01-49;PST01_01-58;PST01_01-108;PST01_01-55;PST01_01-90,,PST01_01-91;PST01_01-95;PST01_01-99;PST01_01-74;PST01_01-45;PST01_01-92;PST01_01-06;PST01_01-27;PST01_01-79;PST01_01-56;PST01_01-98;PST01_01-40;PST01_01-36;PST01_01-26;PST01_01-24;PST01_01-64;PST01_01-73;PST01_01-41;PST01_01-49;PST01_01-39;PST01_01-50;PST01_01-28;PST01_01-21;PST01_01-77;PST01_01-101;PST01_01-57;PST01_01-37;PST01_01-106;PST01_01-08;PST01_01-38;PST01_01-23;PST01_01-46;PST01_01-12;PST01_01-90;PST01_01-102;PST01_01-59;PST01_01-75;PST01_01-15;PST01_01-19;PST01_01-61;PST01_01-13;PST01_01-104;PST01_01-54;PST01_01-30;PST01_01-47;PST01_01-63;PST01_01-70;PST01_01-44;PST01_01-53;PST01_01-17;PST01_01-67;PST01_01-52;PST01_01-96;PST01_01-10;PST01_01-04;PST01_01-05;PST01_01-11;PST01_01-22;PST01_01-42;PST01_01-103;PST01_01-78;PST01_01-65;PST01_01-43;PST01_01-60;PST01_01-69;PST01_01-09;PST01_01-25;PST01_01-01;PST01_01-07;PST01_01-72;PST01_01-109;PST01_01-100;PST01_01-68;PST01_01-58;PST01_01-108;PST01_01-18;PST01_01-88;PST01_01-20;PST01_01-81;PST01_01-107;PST01_01-82;PST01_01-14;PST01_01-97;PST01_01-62;PST01_01-16;PST01_01-66;PST01_01-55;PST01_01-89;PST01_01-48
04,01,101;61;153;3;189;206;68;102;66;63;67;5;65;156,PST01_01-34;PST01_01-80;PST01_01-02;PST01_01-96;PST01_01-110;PST01_01-103;PST01_01-78;PST01_01-03;PST01_01-33;PST01_01-105;PST01_01-57;PST01_01-32;PST01_01-31;PST01_01-51,PST01_01-34;PST01_01-51,PST01_01-34;PST01_01-91;PST01_01-80;PST01_01-95;PST01_01-99;PST01_01-45;PST01_01-92;PST01_01-06;PST01_01-27;PST01_01-56;PST01_01-98;PST01_01-40;PST01_01-85;PST01_01-26;PST01_01-24;PST01_01-64;PST01_01-39;PST01_01-50;PST01_01-73;PST01_01-28;PST01_01-21;PST01_01-93;PST01_01-57;PST01_01-32;PST01_01-37;PST01_01-31;PST01_01-106;PST01_01-08;PST01_01-38;PST01_01-23;PST01_01-46;PST01_01-12;PST01_01-110;PST01_01-102;PST01_01-59;PST01_01-15;PST01_01-19;PST01_01-61;PST01_01-13;PST01_01-104;PST01_01-02;PST01_01-54;PST01_01-47;PST01_01-63;PST01_01-70;PST01_01-44;PST01_01-53;PST01_01-17;PST01_01-96;PST01_01-67;PST01_01-52;PST01_01-10;PST01_01-11;PST01_01-22;PST01_01-42;PST01_01-103;PST01_01-78;PST01_01-65;PST01_01-03;PST01_01-43;PST01_01-60;PST01_01-69;PST01_01-09;PST01_01-25;PST01_01-01;PST01_01-07;PST01_01-72;PST01_01-33;PST01_01-94;PST01_01-68;PST01_01-105;PST01_01-84;PST01_01-58;PST01_01-108;PST01_01-18;PST01_01-88;PST01_01-20;PST01_01-107;PST01_01-14;PST01_01-97;PST01_01-62;PST01_01-16;PST01_01-66;PST01_01-89;PST01_01-51;PST01_01-48
04,02,17;23,PST01_01-09;PST01_01-12;PST01_01-101,,PST01_01-91;PST01_01-95;PST01_01-99;PST01_01-45;PST01_01-92;PST01_01-06;PST01_01-27;PST01_01-79;PST01_01-56;PST01_01-98;PST01_01-40;PST01_01-36;PST01_01-26;PST01_01-24;PST01_01-64;PST01_01-39;PST01_01-50;PST01_01-73;PST01_01-41;PST01_01-28;PST01_01-49;PST01_01-21;PST01_01-77;PST01_01-101;PST01_01-57;PST01_01-37;PST01_01-106;PST01_01-08;PST01_01-38;PST01_01-23;PST01_01-46;PST01_01-12;PST01_01-90;PST01_01-102;PST01_01-59;PST01_01-15;PST01_01-19;PST01_01-61;PST01_01-13;PST01_01-104;PST01_01-54;PST01_01-30;PST01_01-47;PST01_01-63;PST01_01-70;PST01_01-44;PST01_01-53;PST01_01-17;PST01_01-67;PST01_01-52;PST01_01-96;PST01_01-10;PST01_01-04;PST01_01-05;PST01_01-11;PST01_01-22;PST01_01-42;PST01_01-103;PST01_01-78;PST01_01-65;PST01_01-43;PST01_01-60;PST01_01-69;PST01_01-09;PST01_01-25;PST01_01-01;PST01_01-07;PST01_01-72;PST01_01-109;PST01_01-100;PST01_01-68;PST01_01-58;PST01_01-108;PST01_01-18;PST01_01-88;PST01_01-20;PST01_01-81;PST01_01-107;PST01_01-82;PST01_01-14;PST01_01-97;PST01_01-62;PST01_01-16;PST01_01-66;PST01_01-89;PST01_01-55;PST01_01-48
04,03,21;29,PST01_01-15;PST01_01-11;PST01_01-100,,PST01_01-91;PST01_01-95;PST01_01-99;PST01_01-45;PST01_01-92;PST01_01-06;PST01_01-27;PST01_01-79;PST01_01-56;PST01_01-98;PST01_01-40;PST01_01-36;PST01_01-26;PST01_01-24;PST01_01-64;PST01_01-39;PST01_01-50;PST01_01-73;PST01_01-41;PST01_01-28;PST01_01-49;PST01_01-21;PST01_01-77;PST01_01-101;PST01_01-57;PST01_01-37;PST01_01-106;PST01_01-08;PST01_01-38;PST01_01-23;PST01_01-46;PST01_01-12;PST01_01-90;PST01_01-102;PST01_01-59;PST01_01-15;PST01_01-19;PST01_01-61;PST01_01-13;PST01_01-104;PST01_01-54;PST01_01-30;PST01_01-47;PST01_01-63;PST01_01-70;PST01_01-44;PST01_01-53;PST01_01-17;PST01_01-67;PST01_01-52;PST01_01-96;PST01_01-10;PST01_01-04;PST01_01-05;PST01_01-11;PST01_01-22;PST01_01-42;PST01_01-103;PST01_01-78;PST01_01-65;PST01_01-43;PST01_01-60;PST01_01-69;PST01_01-09;PST01_01-25;PST01_01-01;PST01_01-07;PST01_01-72;PST01_01-109;PST01_01-100;PST01_01-68;PST01_01-58;PST01_01-108;PST01_01-18;PST01_01-88;PST01_01-20;PST01_01-81;PST01_01-107;PST01_01-82;PST01_01-14;PST01_01-97;PST01_01-62;PST01_01-16;PST01_01-66;PST01_01-89;PST01_01-55;PST01_01-48
04,04,138;139,PST01_01-01;PST01_01-71;PST01_01-28,PST01_01-71,PST01_01-91;PST01_01-95;PST01_01-99;PST01_01-45;PST01_01-92;PST01_01-06;PST01_01-27;PST01_01-56;PST01_01-98;PST01_01-40;PST01_01-26;PST01_01-24;PST01_01-71;PST01_01-64;PST01_01-39;PST01_01-50;PST01_01-73;PST01_01-28;PST01_01-21;PST01_01-57;PST01_01-37;PST01_01-106;PST01_01-08;PST01_01-38;PST01_01-23;PST01_01-46;PST01_01-12;PST01_01-102;PST01_01-59;PST01_01-15;PST01_01-19;PST01_01-61;PST01_01-13;PST01_01-104;PST01_01-54;PST01_01-47;PST01_01-63;PST01_01-70;PST01_01-44;PST01_01-53;PST01_01-17;PST01_01-67;PST01_01-52;PST01_01-96;PST01_01-10;PST01_01-11;PST01_01-22;PST01_01-42;PST01_01-103;PST01_01-78;PST01_01-65;PST01_01-43;PST01_01-60;PST01_01-69;PST01_01-09;PST01_01-25;PST01_01-01;PST01_01-07;PST01_01-72;PST01_01-68;PST01_01-58;PST01_01-108;PST01_01-18;PST01_01-88;PST01_01-20;PST01_01-107;PST01_01-14;PST01_01-97;PST01_01-62;PST01_01-16;PST01_01-66;PST01_01-89;PST01_01-48
04,05,8,PST01_01-109;PST01_01-04,,PST01_01-36;PST01_01-109;PST01_01-41;PST01_01-49;PST01_01-100;PST01_01-77;PST01_01-101;PST01_01-30;PST01_01-81;PST01_01-04;PST01_01-82;PST01_01-05;PST01_01-79;PST01_01-55;PST01_01-90
05,00,212;208;216;154;113;182;142;184;214;204;58;146;166;69;162;150;144;70;164;202;170;126;124;1;148;200;168;158;160;57,PST01_01-75;PST01_01-104;PST01_01-74;PST01_01-110;PST01_01-79;PST01_01-103;PST01_01-65;PST01_01-85;PST01_01-64;PST01_01-73;PST01_01-83;PST01_01-77;PST01_01-109;PST01_01-35;PST01_01-94;PST01_01-87;PST01_01-93;PST01_01-84;PST01_01-58;PST01_01-57;PST01_01-76;PST01_01-108;PST01_01-81;PST01_01-106;PST01_01-29;PST01_01-82;PST01_01-86;PST01_01-107;PST01_01-00;PST01_01-102,PST01_01-35;PST01_01-29;PST01_01-00,PST01_01-91;PST01_01-80;PST01_01-99;PST01_01-45;PST01_01-40;PST01_01-85;PST01_01-26;PST01_01-64;PST01_01-24;PST01_01-71;PST01_01-39;PST01_01-76;PST01_01-31;PST01_01-106;PST01_01-08;PST01_01-38;PST01_01-29;PST01_01-86;PST01_01-110;PST01_01-102;PST01_01-59;PST01_01-61;PST01_01-13;PST01_01-02;PST01_01-70;PST01_01-44;PST01_01-53;PST01_01-17;PST01_01-96;PST01_01-10;PST01_01-04;PST01_01-11;PST01_01-42;PST01_01-78;PST01_01-60;PST01_01-69;PST01_01-25;PST01_01-01;PST01_01-72;PST01_01-109;PST01_01-100;PST01_01-68;PST01_01-108;PST01_01-88;PST01_01-20;PST01_01-81;PST01_01-16;PST01_01-51;PST01_01-48;PST01_01-34;PST01_01-95;PST01_01-74;PST01_01-92;PST01_01-06;PST01_01-27;PST01_01-79;PST01_01-56;PST01_01-98;PST01_01-36;PST01_01-73;PST01_01-41;PST01_01-49;PST01_01-50;PST01_01-77;PST01_01-28;PST01_01-21;PST01_01-93;PST01_01-101;PST01_01-57;PST01_01-32;PST01_01-37;PST01_01-23;PST01_01-46;PST01_01-12;PST01_01-90;PST01_01-75;PST01_01-15;PST01_01-19;PST01_01-104;PST01_01-54;PST01_01-30;PST01_01-47;PST01_01-63;PST01_01-67;PST01_01-52;PST01_01-05;PST01_01-22;PST01_01-103;PST01_01-65;PST01_01-43;PST01_01-03;PST01_01-09;PST01_01-07;PST01_01-83;PST01_01-33;PST01_01-35;PST01_01-94;PST01_01-87;PST01_01-105;PST01_01-84;PST01_01-58;PST01_01-18;PST01_01-107;PST01_01-82;PST01_01-14;PST01_01-97;PST01_01-62;PST01_01-66;PST01_01-55;PST01_01-00;PST01_01-89
