01,10,187,01-95;01-01,,01-12;01-95;01-15;01-70;01-89;01-09;01-16;01-08;01-17;01-46;01-10;01-58;01-44;01-63;01-72;01-60;01-21;01-01;01-67;01-61;01-66;01-19;01-47;01-68;01-20;01-11;01-91;01-28;01-07
02,00,45,01-23;01-73,01-23,01-23;01-13;01-64;01-65;01-14;01-24;01-73
02,01,134;203;50;135;174;178;209;103;83,01-106;01-21;01-69;01-103;01-91;01-89;01-25;01-42;01-01;01-52,01-69,01-12;01-106;01-09;01-17;01-46;01-10;01-58;01-44;01-63;01-72;01-21;01-50;01-26;01-61;01-67;01-19;01-06;01-47;01-68;01-39;01-57;01-69;01-103;01-91;01-96;01-28;01-89;01-15;01-70;01-16;01-95;01-18;01-25;01-60;01-27;01-42;01-01;01-66;01-78;01-52;01-11;01-62;01-20;01-08;01-07
02,02,149;171,01-76;01-39;01-87,01-76;01-87,01-87;01-103;01-42;01-106;01-76;01-39
02,03,159,01-81;01-30,01-81,01-49;01-109;01-36;01-81;01-101;01-05;01-04;01-90;01-77;01-79;01-55;01-82;01-100;01-30
02,04,111;80,01-104;01-40;01-56,01-104,01-56;01-104;01-40
02,05,194;172,01-99;01-88;01-37,01-37,01-92;01-97;01-45;01-43;01-53;01-88;01-54;01-37;01-38;01-107;01-98;01-48;01-99;01-102;01-108
02,06,76,01-38;01-108,,01-92;01-97;01-45;01-43;01-53;01-88;01-54;01-38;01-107;01-98;01-48;01-99;01-102;01-108
02,07,62,01-31;01-93,01-31,01-80;01-33;01-84;01-31;01-105;01-02;01-85;01-93;01-32;01-03
03,00,105;43;26;73;28;74;107;46;44;48,01-23;01-58;01-72;01-14;01-53;01-54;01-24;01-37;01-13;01-108;01-22,01-22,01-12;01-23;01-09;01-46;01-10;01-58;01-63;01-72;01-88;01-54;01-61;01-13;01-68;01-57;01-102;01-96;01-28;01-73;01-95;01-18;01-16;01-60;01-27;01-42;01-45;01-01;01-38;01-64;01-78;01-65;01-52;01-62;01-20;01-08;01-07;01-106;01-17;01-92;01-44;01-14;01-53;01-21;01-24;01-37;01-50;01-26;01-67;01-48;01-19;01-06;01-47;01-39;01-69;01-103;01-108;01-91;01-89;01-15;01-70;01-97;01-25;01-43;01-66;01-107;01-98;01-99;01-11;01-22
03,01,87;92;86;114;211;31;15;186;94;115;181;191;193;201;55;190,01-92;01-46;01-44;01-47;01-102;01-28;01-95;01-16;01-59;01-97;01-43;01-01;01-107;01-98;01-52;01-08,01-59,01-12;01-106;01-09;01-92;01-46;01-17;01-10;01-58;01-44;01-63;01-72;01-21;01-53;01-88;01-54;01-50;01-26;01-37;01-61;01-67;01-48;01-19;01-06;01-47;01-68;01-39;01-57;01-69;01-103;01-102;01-108;01-91;01-28;01-96;01-89;01-95;01-15;01-16;01-70;01-59;01-18;01-97;01-25;01-60;01-27;01-42;01-45;01-43;01-01;01-38;01-107;01-98;01-66;01-99;01-78;01-52;01-11;01-62;01-20;01-08;01-07
03,02,19;13,01-10;01-99;01-07,,01-12;01-106;01-09;01-17;01-46;01-92;01-10;01-58;01-44;01-63;01-72;01-21;01-53;01-88;01-54;01-50;01-26;01-37;01-61;01-67;01-48;01-19;01-06;01-47;01-68;01-39;01-57;01-69;01-103;01-102;01-108;01-91;01-96;01-28;01-89;01-15;01-70;01-16;01-95;01-18;01-97;01-25;01-60;01-27;01-42;01-45;01-43;01-01;01-38;01-66;01-107;01-98;01-99;01-78;01-52;01-11;01-62;01-20;01-08;01-07
03,03,116;122,01-63;01-60;01-45,,01-12;01-106;01-09;01-17;01-46;01-92;01-10;01-58;01-63;01-44;01-72;01-21;01-53;01-88;01-54;01-50;01-26;01-37;01-61;01-67;01-48;01-19;01-06;01-47;01-68;01-39;01-57;01-69;01-103;01-102;01-108;01-91;01-96;01-28;01-89;01-15;01-70;01-16;01-95;01-18;01-97;01-25;01-60;01-45;01-27;01-42;01-43;01-01;01-38;01-66;01-107;01-98;01-99;01-78;01-52;01-11;01-62;01-20;01-08;01-07
03,04,110;120,01-57;01-62;01-56,,01-12;01-106;01-09;01-17;01-46;01-10;01-58;01-44;01-63;01-72;01-21;01-40;01-56;01-50;01-26;01-61;01-67;01-19;01-06;01-47;01-68;01-39;01-57;01-69;01-103;01-91;01-96;01-28;01-89;01-15;01-70;01-16;01-95;01-18;01-25;01-60;01-27;01-42;01-01;01-66;01-104;01-78;01-52;01-11;01-62;01-20;01-08;01-07
03,05,163;169,01-83;01-40;01-86,01-83;01-86,01-83;01-40;01-56;01-104;01-86
03,06,177;197,01-90;01-41;01-100,01-41,01-49;01-81;01-101;01-04;01-77;01-55;01-109;01-36;01-05;01-90;01-79;01-41;01-82;01-100;01-30
03,07,147;145,01-75;01-74;01-38,01-75;01-74,01-92;01-97;01-74;01-45;01-43;01-53;01-88;01-54;01-38;01-37;01-107;01-98;01-48;01-75;01-99;01-102;01-108
03,08,185,01-33;01-94,01-94,01-80;01-33;01-84;01-31;01-105;01-02;01-94;01-93;01-03;01-32;01-85
03,09,205,01-104;01-25,,01-12;01-106;01-09;01-17;01-46;01-10;01-58;01-44;01-63;01-72;01-21;01-40;01-56;01-50;01-26;01-61;01-67;01-19;01-06;01-47;01-68;01-39;01-57;01-69;01-103;01-91;01-96;01-28;01-89;01-15;01-70;01-16;01-95;01-18;01-25;01-60;01-27;01-42;01-01;01-66;01-104;01-78;01-52;01-11;01-62;01-20;01-08;01-07
04,00,17;23,01-12;01-09;01-101,,01-12;01-23;01-09;01-46;01-10;01-04;01-58;01-63;01-72;01-55;01-88;01-40;01-54;01-61;01-13;01-68;01-90;01-57;01-102;01-96;01-28;01-73;01-30;01-95;01-18;01-16;01-81;01-59;01-77;01-60;01-27;01-42;01-45;01-01;01-38;01-109;01-64;01-78;01-65;01-52;01-62;01-82;01-20;01-08;01-07;01-49;01-106;01-17;01-92;01-44;01-14;01-53;01-21;01-24;01-56;01-37;01-50;01-26;01-67;01-48;01-19;01-06;01-05;01-47;01-39;01-69;01-103;01-108;01-91;01-89;01-15;01-70;01-101;01-97;01-25;01-43;01-66;01-107;01-98;01-36;01-104;01-79;01-99;01-41;01-11;01-22;01-100
04,01,98;143;60;59;109;82;81;10;72,01-49;01-58;01-55;01-05;01-90;01-108;01-73;01-30;01-36;01-41,,01-12;01-23;01-09;01-46;01-10;01-04;01-58;01-63;01-72;01-55;01-88;01-40;01-54;01-61;01-13;01-75;01-68;01-90;01-57;01-102;01-96;01-28;01-30;01-73;01-95;01-18;01-16;01-81;01-59;01-77;01-60;01-27;01-42;01-45;01-01;01-38;01-109;01-64;01-78;01-65;01-52;01-62;01-82;01-20;01-08;01-07;01-49;01-106;01-17;01-92;01-44;01-14;01-53;01-21;01-24;01-56;01-37;01-50;01-26;01-67;01-48;01-19;01-06;01-05;01-47;01-39;01-69;01-103;01-108;01-91;01-89;01-15;01-70;01-101;01-97;01-25;01-74;01-43;01-66;01-107;01-98;01-36;01-104;01-79;01-99;01-41;01-11;01-22;01-100
04,02,153;65;101;66;3;63;5;206;67;61;189;102;156;68,01-03;01-02;01-57;01-103;01-110;01-96;01-32;01-105;01-80;01-33;01-51;01-31;01-78;01-34,01-51;01-34,01-12;01-23;01-09;01-46;01-10;01-58;01-63;01-72;01-88;01-40;01-54;01-03;01-61;01-13;01-68;01-57;01-102;01-93;01-96;01-28;01-73;01-85;01-95;01-18;01-16;01-59;01-105;01-60;01-27;01-42;01-45;01-01;01-38;01-80;01-51;01-64;01-78;01-65;01-52;01-62;01-34;01-20;01-08;01-07;01-106;01-17;01-92;01-44;01-14;01-53;01-21;01-24;01-56;01-37;01-50;01-26;01-67;01-48;01-19;01-06;01-47;01-02;01-39;01-69;01-103;01-108;01-110;01-91;01-32;01-89;01-15;01-70;01-97;01-25;01-43;01-94;01-66;01-107;01-98;01-33;01-84;01-31;01-104;01-99;01-11;01-22
04,03,8,01-04;01-109,,01-49;01-81;01-101;01-04;01-77;01-55;01-109;01-36;01-05;01-90;01-79;01-41;01-82;01-100;01-30
04,04,138;139,01-71;01-01;01-28,01-71,01-12;01-23;01-09;01-46;01-10;01-58;01-63;01-72;01-88;01-40;01-54;01-61;01-13;01-68;01-57;01-102;01-28;01-96;01-73;01-95;01-18;01-16;01-59;01-60;01-27;01-42;01-45;01-01;01-38;01-64;01-71;01-78;01-65;01-52;01-62;01-20;01-08;01-07;01-106;01-17;01-92;01-44;01-14;01-53;01-21;01-24;01-56;01-37;01-50;01-26;01-67;01-48;01-19;01-06;01-47;01-39;01-69;01-103;01-108;01-91;01-89;01-15;01-70;01-97;01-25;01-43;01-66;01-107;01-98;01-104;01-99;01-11;01-22
04,05,29;21,01-15;01-11;01-100,,01-12;01-23;01-09;01-46;01-10;01-04;01-58;01-63;01-72;01-55;01-88;01-40;01-54;01-61;01-13;01-68;01-90;01-57;01-102;01-96;01-28;01-73;01-30;01-95;01-18;01-16;01-81;01-59;01-77;01-60;01-27;01-42;01-45;01-01;01-38;01-109;01-64;01-78;01-65;01-52;01-62;01-82;01-20;01-08;01-07;01-49;01-106;01-17;01-92;01-44;01-14;01-53;01-21;01-24;01-56;01-37;01-50;01-26;01-67;01-48;01-19;01-06;01-05;01-47;01-39;01-69;01-103;01-108;01-91;01-15;01-89;01-70;01-101;01-97;01-25;01-43;01-66;01-107;01-98;01-36;01-104;01-79;01-99;01-41;01-11;01-22;01-100
05,00,58;154;126;69;124;214;160;144;216;142;148;170;150;57;162;212;200;70;204;182;166;168;184;1;208;164;202;158;113;146,01-106;01-58;01-29;01-86;01-83;01-75;01-57;01-103;01-102;01-93;01-108;01-110;01-73;01-85;01-81;01-76;01-77;01-74;01-94;01-107;01-109;01-84;01-35;01-104;01-64;01-79;01-87;01-65;01-00;01-82,01-29;01-35;01-00,01-12;01-23;01-09;01-46;01-10;01-58;01-63;01-72;01-55;01-40;01-54;01-29;01-61;01-03;01-68;01-90;01-96;01-28;01-85;01-30;01-18;01-16;01-81;01-59;01-60;01-42;01-01;01-38;01-64;01-71;01-78;01-52;01-08;01-49;01-17;01-92;01-44;01-14;01-21;01-50;01-48;01-05;01-47;01-02;01-39;01-69;01-103;01-108;01-91;01-89;01-70;01-101;01-76;01-97;01-74;01-98;01-84;01-36;01-31;01-99;01-00;01-100;01-04;01-88;01-13;01-75;01-57;01-102;01-93;01-73;01-95;01-105;01-77;01-27;01-45;01-109;01-80;01-51;01-87;01-65;01-62;01-34;01-82;01-20;01-07;01-106;01-53;01-24;01-56;01-37;01-26;01-86;01-67;01-83;01-19;01-06;01-110;01-32;01-15;01-25;01-94;01-43;01-107;01-66;01-33;01-35;01-104;01-79;01-41;01-11;01-22
