00,10,91;93,PST01_01-95;PST01_01-47;PST01_01-46,PST01_01-95;PST01_01-47;PST01_01-46,PST01_01-95;PST01_01-46;PST01_01-47
00,11,108;215;198;199,PST01_01-55;PST01_01-109;PST01_01-101;PST01_01-49,PST01_01-55;PST01_01-109;PST01_01-101;PST01_01-49,PST01_01-101;PST01_01-49;PST01_01-55;PST01_01-109
00,12,121;12,PST01_01-06;PST01_01-62;PST01_01-25,PST01_01-06;PST01_01-62;PST01_01-25,PST01_01-62;PST01_01-06;PST01_01-25
00,13,27;47;127;25,PST01_01-73;PST01_01-14;PST01_01-13;PST01_01-65;PST01_01-24,PST01_01-73;PST01_01-14;PST01_01-13;PST01_01-65;PST01_01-24,PST01_01-73;PST01_01-14;PST01_01-13;PST01_01-65;PST01_01-24
00,14,90;96,PST01_01-45;PST01_01-97;PST01_01-48,PST01_01-45;PST01_01-97;PST01_01-48,PST01_01-48;PST01_01-97;PST01_01-45
00,15,79;217,PST01_01-56;PST01_01-110;PST01_01-40,PST01_01-56;PST01_01-110;PST01_01-40,PST01_01-40;PST01_01-56;PST01_01-110
00,16,85;75,PST01_01-43;PST01_01-38;PST01_01-102,PST01_01-43;PST01_01-38;PST01_01-102,PST01_01-43;PST01_01-102;PST01_01-38
00,17,183,PST01_01-93;PST01_01-33,PST01_01-93;PST01_01-33,PST01_01-93;PST01_01-33
01,00,64;167;165,PST01_01-93;PST01_01-32;PST01_01-85;PST01_01-84,PST01_01-32;PST01_01-85,PST01_01-93;PST01_01-85;PST01_01-32;PST01_01-03;PST01_01-105;PST01_01-80;PST01_01-84;PST01_01-02;PST01_01-33
01,01,104;89;95;106,PST01_01-54;PST01_01-53;PST01_01-45;PST01_01-102;PST01_01-48,,PST01_01-108;PST01_01-98;PST01_01-54;PST01_01-53;PST01_01-45;PST01_01-99;PST01_01-102;PST01_01-43;PST01_01-38;PST01_01-97;PST01_01-92;PST01_01-88;PST01_01-48;PST01_01-107
01,02,187,PST01_01-95;PST01_01-01,,PST01_01-08;PST01_01-95;PST01_01-28;PST01_01-61;PST01_01-19;PST01_01-68;PST01_01-07;PST01_01-17;PST01_01-20;PST01_01-67;PST01_01-63;PST01_01-58;PST01_01-89;PST01_01-44;PST01_01-15;PST01_01-11;PST01_01-12;PST01_01-10;PST01_01-01;PST01_01-60;PST01_01-21;PST01_01-72;PST01_01-70;PST01_01-09;PST01_01-91;PST01_01-46;PST01_01-66;PST01_01-47;PST01_01-16
01,03,128;118,PST01_01-61;PST01_01-46;PST01_01-66,,PST01_01-08;PST01_01-95;PST01_01-28;PST01_01-61;PST01_01-19;PST01_01-68;PST01_01-07;PST01_01-17;PST01_01-20;PST01_01-67;PST01_01-63;PST01_01-58;PST01_01-89;PST01_01-44;PST01_01-15;PST01_01-11;PST01_01-12;PST01_01-10;PST01_01-01;PST01_01-60;PST01_01-21;PST01_01-72;PST01_01-70;PST01_01-09;PST01_01-91;PST01_01-46;PST01_01-66;PST01_01-47;PST01_01-16
01,04,125,PST01_01-64;PST01_01-24,PST01_01-64,PST01_01-64;PST01_01-13;PST01_01-65;PST01_01-73;PST01_01-24;PST01_01-14
01,05,100;99,PST01_01-50;PST01_01-57;PST01_01-62,,PST01_01-50;PST01_01-06;PST01_01-57;PST01_01-78;PST01_01-96;PST01_01-62;PST01_01-26;PST01_01-25;PST01_01-52;PST01_01-27
01,06,7;97;71,PST01_01-04;PST01_01-82;PST01_01-49;PST01_01-36,,PST01_01-04;PST01_01-100;PST01_01-30;PST01_01-82;PST01_01-05;PST01_01-79;PST01_01-55;PST01_01-109;PST01_01-90;PST01_01-77;PST01_01-101;PST01_01-49;PST01_01-36
01,07,49;11,PST01_01-06;PST01_01-96;PST01_01-25,,PST01_01-96;PST01_01-62;PST01_01-50;PST01_01-25;PST01_01-06;PST01_01-78
01,08,77,PST01_01-39;PST01_01-103,PST01_01-103,PST01_01-39;PST01_01-103;PST01_01-42;PST01_01-106
01,09,52;54,PST01_01-78;PST01_01-26;PST01_01-27,,PST01_01-96;PST01_01-52;PST01_01-50;PST01_01-26;PST01_01-57;PST01_01-27;PST01_01-78
01,10,36;35,PST01_01-70;PST01_01-58;PST01_01-18,PST01_01-18,PST01_01-08;PST01_01-28;PST01_01-61;PST01_01-19;PST01_01-68;PST01_01-07;PST01_01-17;PST01_01-20;PST01_01-67;PST01_01-63;PST01_01-58;PST01_01-89;PST01_01-44;PST01_01-15;PST01_01-18;PST01_01-11;PST01_01-12;PST01_01-10;PST01_01-01;PST01_01-70;PST01_01-60;PST01_01-21;PST01_01-72;PST01_01-09;PST01_01-91;PST01_01-66;PST01_01-16
02,00,62,PST01_01-31;PST01_01-93,PST01_01-31,PST01_01-31;PST01_01-93;PST01_01-85;PST01_01-32;PST01_01-03;PST01_01-105;PST01_01-80;PST01_01-84;PST01_01-02;PST01_01-33
02,01,149;171,PST01_01-76;PST01_01-87;PST01_01-39,PST01_01-76;PST01_01-87,PST01_01-87;PST01_01-39;PST01_01-103;PST01_01-42;PST01_01-76;PST01_01-106
02,02,80;111,PST01_01-56;PST01_01-104;PST01_01-40,PST01_01-104,PST01_01-40;PST01_01-104;PST01_01-56
02,03,45,PST01_01-23;PST01_01-73,PST01_01-23,PST01_01-23;PST01_01-73;PST01_01-14;PST01_01-64;PST01_01-13;PST01_01-65;PST01_01-24
02,04,134;209;174;83;203;135;50;178;103,PST01_01-25;PST01_01-106;PST01_01-103;PST01_01-01;PST01_01-42;PST01_01-69;PST01_01-89;PST01_01-52;PST01_01-21;PST01_01-91,PST01_01-69,PST01_01-08;PST01_01-95;PST01_01-61;PST01_01-19;PST01_01-07;PST01_01-17;PST01_01-20;PST01_01-67;PST01_01-39;PST01_01-25;PST01_01-27;PST01_01-106;PST01_01-12;PST01_01-103;PST01_01-01;PST01_01-47;PST01_01-09;PST01_01-46;PST01_01-42;PST01_01-16;PST01_01-28;PST01_01-68;PST01_01-06;PST01_01-78;PST01_01-63;PST01_01-58;PST01_01-69;PST01_01-89;PST01_01-44;PST01_01-26;PST01_01-15;PST01_01-18;PST01_01-52;PST01_01-11;PST01_01-10;PST01_01-50;PST01_01-57;PST01_01-60;PST01_01-21;PST01_01-72;PST01_01-70;PST01_01-91;PST01_01-96;PST01_01-62;PST01_01-66
02,05,172;194,PST01_01-99;PST01_01-88;PST01_01-37,PST01_01-37,PST01_01-98;PST01_01-53;PST01_01-45;PST01_01-99;PST01_01-102;PST01_01-97;PST01_01-37;PST01_01-108;PST01_01-54;PST01_01-43;PST01_01-38;PST01_01-92;PST01_01-88;PST01_01-48;PST01_01-107
02,06,159,PST01_01-81;PST01_01-30,PST01_01-81,PST01_01-81;PST01_01-04;PST01_01-30;PST01_01-100;PST01_01-82;PST01_01-05;PST01_01-79;PST01_01-55;PST01_01-109;PST01_01-90;PST01_01-77;PST01_01-101;PST01_01-49;PST01_01-36
02,07,76,PST01_01-108;PST01_01-38,,PST01_01-98;PST01_01-53;PST01_01-45;PST01_01-99;PST01_01-102;PST01_01-97;PST01_01-108;PST01_01-54;PST01_01-43;PST01_01-38;PST01_01-92;PST01_01-88;PST01_01-48;PST01_01-107
03,00,110;120,PST01_01-56;PST01_01-57;PST01_01-62,,PST01_01-08;PST01_01-95;PST01_01-56;PST01_01-61;PST01_01-19;PST01_01-07;PST01_01-17;PST01_01-20;PST01_01-67;PST01_01-39;PST01_01-25;PST01_01-27;PST01_01-106;PST01_01-12;PST01_01-103;PST01_01-104;PST01_01-01;PST01_01-47;PST01_01-09;PST01_01-46;PST01_01-42;PST01_01-16;PST01_01-28;PST01_01-68;PST01_01-06;PST01_01-78;PST01_01-63;PST01_01-58;PST01_01-69;PST01_01-89;PST01_01-44;PST01_01-26;PST01_01-15;PST01_01-18;PST01_01-52;PST01_01-11;PST01_01-10;PST01_01-50;PST01_01-57;PST01_01-60;PST01_01-21;PST01_01-72;PST01_01-70;PST01_01-91;PST01_01-62;PST01_01-96;PST01_01-40;PST01_01-66
03,01,48;28;44;46;73;26;74;107;43;105,PST01_01-53;PST01_01-37;PST01_01-23;PST01_01-22;PST01_01-14;PST01_01-58;PST01_01-108;PST01_01-54;PST01_01-72;PST01_01-13;PST01_01-24,PST01_01-22,PST01_01-08;PST01_01-19;PST01_01-07;PST01_01-45;PST01_01-20;PST01_01-102;PST01_01-39;PST01_01-23;PST01_01-103;PST01_01-22;PST01_01-01;PST01_01-47;PST01_01-46;PST01_01-16;PST01_01-107;PST01_01-68;PST01_01-78;PST01_01-64;PST01_01-63;PST01_01-65;PST01_01-89;PST01_01-15;PST01_01-18;PST01_01-52;PST01_01-50;PST01_01-43;PST01_01-72;PST01_01-38;PST01_01-91;PST01_01-96;PST01_01-48;PST01_01-95;PST01_01-61;PST01_01-53;PST01_01-17;PST01_01-67;PST01_01-25;PST01_01-37;PST01_01-27;PST01_01-106;PST01_01-12;PST01_01-09;PST01_01-42;PST01_01-28;PST01_01-73;PST01_01-98;PST01_01-06;PST01_01-14;PST01_01-99;PST01_01-58;PST01_01-97;PST01_01-69;PST01_01-44;PST01_01-26;PST01_01-11;PST01_01-10;PST01_01-108;PST01_01-54;PST01_01-57;PST01_01-60;PST01_01-21;PST01_01-70;PST01_01-13;PST01_01-62;PST01_01-66;PST01_01-92;PST01_01-88;PST01_01-24
03,02,147;145,PST01_01-75;PST01_01-38;PST01_01-74,PST01_01-75;PST01_01-74,PST01_01-75;PST01_01-98;PST01_01-53;PST01_01-45;PST01_01-99;PST01_01-102;PST01_01-97;PST01_01-37;PST01_01-74;PST01_01-108;PST01_01-54;PST01_01-43;PST01_01-38;PST01_01-92;PST01_01-88;PST01_01-48;PST01_01-107
03,03,197;177,PST01_01-100;PST01_01-90;PST01_01-41,PST01_01-41,PST01_01-81;PST01_01-30;PST01_01-82;PST01_01-05;PST01_01-79;PST01_01-55;PST01_01-109;PST01_01-90;PST01_01-101;PST01_01-49;PST01_01-04;PST01_01-100;PST01_01-77;PST01_01-41;PST01_01-36
03,04,201;87;181;211;193;186;114;31;115;92;86;15;191;190;55;94,PST01_01-08;PST01_01-95;PST01_01-59;PST01_01-102;PST01_01-01;PST01_01-47;PST01_01-46;PST01_01-107;PST01_01-16;PST01_01-28;PST01_01-98;PST01_01-97;PST01_01-44;PST01_01-52;PST01_01-43;PST01_01-92,PST01_01-59,PST01_01-08;PST01_01-95;PST01_01-61;PST01_01-19;PST01_01-59;PST01_01-07;PST01_01-17;PST01_01-102;PST01_01-20;PST01_01-67;PST01_01-53;PST01_01-45;PST01_01-39;PST01_01-25;PST01_01-27;PST01_01-106;PST01_01-37;PST01_01-12;PST01_01-103;PST01_01-01;PST01_01-47;PST01_01-09;PST01_01-46;PST01_01-42;PST01_01-16;PST01_01-107;PST01_01-28;PST01_01-68;PST01_01-98;PST01_01-06;PST01_01-78;PST01_01-99;PST01_01-63;PST01_01-58;PST01_01-97;PST01_01-69;PST01_01-89;PST01_01-44;PST01_01-26;PST01_01-15;PST01_01-18;PST01_01-52;PST01_01-11;PST01_01-10;PST01_01-50;PST01_01-108;PST01_01-43;PST01_01-57;PST01_01-60;PST01_01-21;PST01_01-72;PST01_01-70;PST01_01-91;PST01_01-96;PST01_01-62;PST01_01-54;PST01_01-92;PST01_01-66;PST01_01-38;PST01_01-88;PST01_01-48
03,05,205,PST01_01-25;PST01_01-104,,PST01_01-08;PST01_01-95;PST01_01-56;PST01_01-61;PST01_01-19;PST01_01-07;PST01_01-17;PST01_01-20;PST01_01-67;PST01_01-39;PST01_01-25;PST01_01-27;PST01_01-106;PST01_01-12;PST01_01-103;PST01_01-104;PST01_01-01;PST01_01-47;PST01_01-09;PST01_01-46;PST01_01-42;PST01_01-16;PST01_01-28;PST01_01-68;PST01_01-06;PST01_01-78;PST01_01-63;PST01_01-58;PST01_01-69;PST01_01-89;PST01_01-44;PST01_01-26;PST01_01-15;PST01_01-18;PST01_01-52;PST01_01-11;PST01_01-10;PST01_01-50;PST01_01-57;PST01_01-60;PST01_01-21;PST01_01-72;PST01_01-70;PST01_01-91;PST01_01-96;PST01_01-62;PST01_01-40;PST01_01-66
03,06,185,PST01_01-94;PST01_01-33,PST01_01-94,PST01_01-31;PST01_01-94;PST01_01-93;PST01_01-85;PST01_01-32;PST01_01-03;PST01_01-105;PST01_01-80;PST01_01-84;PST01_01-02;PST01_01-33
03,07,19;13,PST01_01-10;PST01_01-07;PST01_01-99,,PST01_01-08;PST01_01-95;PST01_01-61;PST01_01-19;PST01_01-07;PST01_01-17;PST01_01-53;PST01_01-20;PST01_01-67;PST01_01-45;PST01_01-102;PST01_01-39;PST01_01-25;PST01_01-27;PST01_01-106;PST01_01-37;PST01_01-12;PST01_01-103;PST01_01-01;PST01_01-47;PST01_01-09;PST01_01-46;PST01_01-42;PST01_01-16;PST01_01-107;PST01_01-28;PST01_01-68;PST01_01-98;PST01_01-06;PST01_01-99;PST01_01-78;PST01_01-63;PST01_01-58;PST01_01-97;PST01_01-69;PST01_01-89;PST01_01-44;PST01_01-26;PST01_01-15;PST01_01-18;PST01_01-52;PST01_01-11;PST01_01-10;PST01_01-50;PST01_01-108;PST01_01-54;PST01_01-57;PST01_01-60;PST01_01-21;PST01_01-72;PST01_01-70;PST01_01-91;PST01_01-96;PST01_01-62;PST01_01-43;PST01_01-66;PST01_01-38;PST01_01-92;PST01_01-88;PST01_01-48
03,08,116;122,PST01_01-45;PST01_01-60;PST01_01-63,,PST01_01-08;PST01_01-95;PST01_01-61;PST01_01-19;PST01_01-07;PST01_01-45;PST01_01-17;PST01_01-20;PST01_01-67;PST01_01-53;PST01_01-102;PST01_01-39;PST01_01-25;PST01_01-27;PST01_01-106;PST01_01-37;PST01_01-12;PST01_01-103;PST01_01-01;PST01_01-47;PST01_01-09;PST01_01-46;PST01_01-42;PST01_01-16;PST01_01-107;PST01_01-28;PST01_01-68;PST01_01-98;PST01_01-06;PST01_01-78;PST01_01-99;PST01_01-63;PST01_01-58;PST01_01-97;PST01_01-69;PST01_01-89;PST01_01-44;PST01_01-26;PST01_01-15;PST01_01-18;PST01_01-52;PST01_01-11;PST01_01-10;PST01_01-50;PST01_01-108;PST01_01-54;PST01_01-57;PST01_01-60;PST01_01-21;PST01_01-72;PST01_01-70;PST01_01-91;PST01_01-96;PST01_01-62;PST01_01-43;PST01_01-66;PST01_01-38;PST01_01-92;PST01_01-88;PST01_01-48
03,09,169;163,PST01_01-86;PST01_01-83;PST01_01-40,PST01_01-86;PST01_01-83,PST01_01-86;PST01_01-83;PST01_01-40;PST01_01-56;PST01_01-104
04,00,65;5;101;153;102;206;156;61;3;63;68;67;189;66,PST01_01-31;PST01_01-02;PST01_01-110;PST01_01-103;PST01_01-78;PST01_01-03;PST01_01-80;PST01_01-51;PST01_01-33;PST01_01-32;PST01_01-57;PST01_01-34;PST01_01-105;PST01_01-96,PST01_01-51;PST01_01-34,PST01_01-08;PST01_01-56;PST01_01-19;PST01_01-07;PST01_01-45;PST01_01-59;PST01_01-20;PST01_01-102;PST01_01-39;PST01_01-23;PST01_01-103;PST01_01-22;PST01_01-104;PST01_01-01;PST01_01-47;PST01_01-46;PST01_01-16;PST01_01-107;PST01_01-68;PST01_01-78;PST01_01-64;PST01_01-03;PST01_01-63;PST01_01-65;PST01_01-89;PST01_01-84;PST01_01-15;PST01_01-18;PST01_01-52;PST01_01-93;PST01_01-32;PST01_01-50;PST01_01-43;PST01_01-72;PST01_01-38;PST01_01-105;PST01_01-96;PST01_01-91;PST01_01-48;PST01_01-31;PST01_01-95;PST01_01-85;PST01_01-61;PST01_01-53;PST01_01-17;PST01_01-67;PST01_01-02;PST01_01-25;PST01_01-27;PST01_01-106;PST01_01-37;PST01_01-12;PST01_01-110;PST01_01-09;PST01_01-42;PST01_01-94;PST01_01-28;PST01_01-73;PST01_01-98;PST01_01-06;PST01_01-14;PST01_01-99;PST01_01-58;PST01_01-80;PST01_01-69;PST01_01-97;PST01_01-44;PST01_01-26;PST01_01-51;PST01_01-33;PST01_01-11;PST01_01-10;PST01_01-108;PST01_01-54;PST01_01-57;PST01_01-60;PST01_01-21;PST01_01-70;PST01_01-13;PST01_01-34;PST01_01-62;PST01_01-40;PST01_01-66;PST01_01-92;PST01_01-88;PST01_01-24
04,01,81;82;98;143;60;109;59;10;72,PST01_01-90;PST01_01-30;PST01_01-73;PST01_01-05;PST01_01-55;PST01_01-58;PST01_01-49;PST01_01-108;PST01_01-41;PST01_01-36,,PST01_01-08;PST01_01-56;PST01_01-19;PST01_01-07;PST01_01-45;PST01_01-79;PST01_01-20;PST01_01-102;PST01_01-59;PST01_01-90;PST01_01-39;PST01_01-74;PST01_01-23;PST01_01-103;PST01_01-22;PST01_01-104;PST01_01-01;PST01_01-47;PST01_01-46;PST01_01-16;PST01_01-107;PST01_01-81;PST01_01-30;PST01_01-68;PST01_01-75;PST01_01-55;PST01_01-78;PST01_01-64;PST01_01-109;PST01_01-63;PST01_01-65;PST01_01-89;PST01_01-15;PST01_01-18;PST01_01-49;PST01_01-52;PST01_01-50;PST01_01-43;PST01_01-72;PST01_01-38;PST01_01-91;PST01_01-96;PST01_01-41;PST01_01-48;PST01_01-95;PST01_01-61;PST01_01-53;PST01_01-17;PST01_01-67;PST01_01-25;PST01_01-27;PST01_01-106;PST01_01-37;PST01_01-12;PST01_01-04;PST01_01-09;PST01_01-77;PST01_01-42;PST01_01-28;PST01_01-73;PST01_01-82;PST01_01-98;PST01_01-06;PST01_01-05;PST01_01-14;PST01_01-99;PST01_01-58;PST01_01-97;PST01_01-69;PST01_01-44;PST01_01-26;PST01_01-101;PST01_01-11;PST01_01-10;PST01_01-100;PST01_01-108;PST01_01-54;PST01_01-57;PST01_01-60;PST01_01-21;PST01_01-70;PST01_01-13;PST01_01-62;PST01_01-40;PST01_01-66;PST01_01-92;PST01_01-88;PST01_01-24;PST01_01-36
04,02,29;21,PST01_01-100;PST01_01-15;PST01_01-11,,PST01_01-08;PST01_01-56;PST01_01-19;PST01_01-07;PST01_01-45;PST01_01-79;PST01_01-20;PST01_01-102;PST01_01-59;PST01_01-90;PST01_01-39;PST01_01-23;PST01_01-103;PST01_01-22;PST01_01-104;PST01_01-01;PST01_01-47;PST01_01-46;PST01_01-16;PST01_01-107;PST01_01-81;PST01_01-30;PST01_01-68;PST01_01-78;PST01_01-55;PST01_01-64;PST01_01-109;PST01_01-63;PST01_01-65;PST01_01-89;PST01_01-15;PST01_01-18;PST01_01-49;PST01_01-52;PST01_01-50;PST01_01-43;PST01_01-72;PST01_01-38;PST01_01-91;PST01_01-96;PST01_01-48;PST01_01-41;PST01_01-95;PST01_01-61;PST01_01-53;PST01_01-17;PST01_01-67;PST01_01-25;PST01_01-27;PST01_01-106;PST01_01-37;PST01_01-12;PST01_01-04;PST01_01-09;PST01_01-77;PST01_01-42;PST01_01-28;PST01_01-73;PST01_01-82;PST01_01-98;PST01_01-06;PST01_01-14;PST01_01-99;PST01_01-05;PST01_01-58;PST01_01-97;PST01_01-69;PST01_01-44;PST01_01-26;PST01_01-101;PST01_01-11;PST01_01-10;PST01_01-100;PST01_01-108;PST01_01-54;PST01_01-57;PST01_01-60;PST01_01-21;PST01_01-70;PST01_01-13;PST01_01-62;PST01_01-40;PST01_01-66;PST01_01-92;PST01_01-88;PST01_01-24;PST01_01-36
04,03,139;138,PST01_01-28;PST01_01-01;PST01_01-71,PST01_01-71,PST01_01-08;PST01_01-56;PST01_01-19;PST01_01-07;PST01_01-71;PST01_01-45;PST01_01-20;PST01_01-102;PST01_01-59;PST01_01-39;PST01_01-23;PST01_01-103;PST01_01-22;PST01_01-01;PST01_01-104;PST01_01-47;PST01_01-46;PST01_01-16;PST01_01-107;PST01_01-68;PST01_01-78;PST01_01-64;PST01_01-63;PST01_01-65;PST01_01-89;PST01_01-15;PST01_01-18;PST01_01-52;PST01_01-50;PST01_01-43;PST01_01-72;PST01_01-38;PST01_01-91;PST01_01-96;PST01_01-48;PST01_01-95;PST01_01-61;PST01_01-53;PST01_01-17;PST01_01-67;PST01_01-25;PST01_01-27;PST01_01-106;PST01_01-37;PST01_01-12;PST01_01-09;PST01_01-42;PST01_01-28;PST01_01-73;PST01_01-98;PST01_01-06;PST01_01-14;PST01_01-99;PST01_01-58;PST01_01-97;PST01_01-69;PST01_01-44;PST01_01-26;PST01_01-11;PST01_01-10;PST01_01-108;PST01_01-54;PST01_01-57;PST01_01-60;PST01_01-21;PST01_01-70;PST01_01-13;PST01_01-62;PST01_01-40;PST01_01-66;PST01_01-92;PST01_01-88;PST01_01-24
04,04,8,PST01_01-04;PST01_01-109,,PST01_01-81;PST01_01-30;PST01_01-82;PST01_01-05;PST01_01-79;PST01_01-109;PST01_01-55;PST01_01-90;PST01_01-101;PST01_01-49;PST01_01-04;PST01_01-100;PST01_01-77;PST01_01-41;PST01_01-36
04,05,23;17,PST01_01-12;PST01_01-09;PST01_01-101,,PST01_01-08;PST01_01-56;PST01_01-19;PST01_01-07;PST01_01-45;PST01_01-79;PST01_01-20;PST01_01-102;PST01_01-59;PST01_01-90;PST01_01-39;PST01_01-23;PST01_01-103;PST01_01-22;PST01_01-104;PST01_01-01;PST01_01-47;PST01_01-46;PST01_01-16;PST01_01-107;PST01_01-81;PST01_01-30;PST01_01-68;PST01_01-78;PST01_01-55;PST01_01-64;PST01_01-109;PST01_01-63;PST01_01-65;PST01_01-89;PST01_01-15;PST01_01-18;PST01_01-49;PST01_01-52;PST01_01-50;PST01_01-43;PST01_01-72;PST01_01-38;PST01_01-91;PST01_01-96;PST01_01-48;PST01_01-41;PST01_01-95;PST01_01-61;PST01_01-53;PST01_01-17;PST01_01-67;PST01_01-25;PST01_01-27;PST01_01-106;PST01_01-37;PST01_01-12;PST01_01-04;PST01_01-09;PST01_01-77;PST01_01-42;PST01_01-28;PST01_01-73;PST01_01-82;PST01_01-98;PST01_01-06;PST01_01-14;PST01_01-99;PST01_01-05;PST01_01-58;PST01_01-97;PST01_01-69;PST01_01-101;PST01_01-44;PST01_01-26;PST01_01-11;PST01_01-10;PST01_01-100;PST01_01-108;PST01_01-54;PST01_01-57;PST01_01-60;PST01_01-21;PST01_01-70;PST01_01-13;PST01_01-62;PST01_01-40;PST01_01-66;PST01_01-92;PST01_01-88;PST01_01-24;PST01_01-36
05,00,70;168;166;200;202;154;182;208;124;58;126;162;1;146;170;212;214;158;164;69;142;113;184;160;204;57;216;144;150;148,PST01_01-86;PST01_01-85;PST01_01-79;PST01_01-102;PST01_01-74;PST01_01-00;PST01_01-106;PST01_01-110;PST01_01-103;PST01_01-104;PST01_01-29;PST01_01-77;PST01_01-107;PST01_01-81;PST01_01-94;PST01_01-73;PST01_01-75;PST01_01-82;PST01_01-64;PST01_01-87;PST01_01-109;PST01_01-58;PST01_01-65;PST01_01-84;PST01_01-35;PST01_01-93;PST01_01-83;PST01_01-108;PST01_01-57;PST01_01-76,PST01_01-00;PST01_01-29;PST01_01-35,PST01_01-79;PST01_01-90;PST01_01-74;PST01_01-103;PST01_01-22;PST01_01-01;PST01_01-29;PST01_01-107;PST01_01-81;PST01_01-78;PST01_01-109;PST01_01-87;PST01_01-35;PST01_01-89;PST01_01-52;PST01_01-32;PST01_01-72;PST01_01-41;PST01_01-53;PST01_01-17;PST01_01-67;PST01_01-37;PST01_01-12;PST01_01-09;PST01_01-77;PST01_01-42;PST01_01-94;PST01_01-28;PST01_01-73;PST01_01-98;PST01_01-06;PST01_01-99;PST01_01-58;PST01_01-80;PST01_01-69;PST01_01-97;PST01_01-101;PST01_01-51;PST01_01-11;PST01_01-76;PST01_01-60;PST01_01-13;PST01_01-34;PST01_01-62;PST01_01-66;PST01_01-92;PST01_01-24;PST01_01-36;PST01_01-08;PST01_01-56;PST01_01-19;PST01_01-07;PST01_01-45;PST01_01-59;PST01_01-102;PST01_01-20;PST01_01-71;PST01_01-39;PST01_01-00;PST01_01-23;PST01_01-104;PST01_01-47;PST01_01-46;PST01_01-16;PST01_01-30;PST01_01-75;PST01_01-68;PST01_01-55;PST01_01-64;PST01_01-03;PST01_01-63;PST01_01-65;PST01_01-84;PST01_01-15;PST01_01-18;PST01_01-49;PST01_01-93;PST01_01-50;PST01_01-43;PST01_01-38;PST01_01-105;PST01_01-96;PST01_01-91;PST01_01-48;PST01_01-31;PST01_01-86;PST01_01-85;PST01_01-95;PST01_01-61;PST01_01-02;PST01_01-25;PST01_01-27;PST01_01-106;PST01_01-04;PST01_01-110;PST01_01-82;PST01_01-14;PST01_01-05;PST01_01-44;PST01_01-26;PST01_01-33;PST01_01-83;PST01_01-10;PST01_01-100;PST01_01-108;PST01_01-54;PST01_01-57;PST01_01-21;PST01_01-70;PST01_01-40;PST01_01-88
