00,17,183,01-93;01-33,01-93;01-33,01-93;01-33
01,00,36;35,01-18;01-70;01-58,01-18,01-91;01-11;01-18;01-66;01-09;01-07;01-08;01-16;01-44;01-15;01-20;01-01;01-19;01-68;01-67;01-72;01-70;01-61;01-63;01-17;01-28;01-89;01-21;01-58;01-12;01-10;01-60
01,01,165;167;64,01-32;01-84;01-85;01-93,01-32;01-85,01-32;01-105;01-84;01-33;01-85;01-02;01-93;01-80;01-03
01,02,71;7;97,01-04;01-82;01-49;01-36,,01-101;01-77;01-04;01-82;01-30;01-100;01-109;01-49;01-05;01-79;01-90;01-55;01-36
01,03,128;118,01-46;01-66;01-61,,01-91;01-11;01-47;01-66;01-09;01-07;01-95;01-08;01-16;01-44;01-15;01-20;01-01;01-46;01-19;01-68;01-67;01-72;01-70;01-61;01-63;01-17;01-28;01-89;01-21;01-58;01-12;01-10;01-60
01,04,100;99,01-57;01-62;01-50,,01-26;01-57;01-52;01-27;01-62;01-78;01-06;01-25;01-96;01-50
01,05,104;89;95;106,01-102;01-54;01-53;01-45;01-48,,01-43;01-108;01-97;01-38;01-102;01-99;01-107;01-54;01-92;01-53;01-45;01-98;01-88;01-48
01,06,125,01-24;01-64,01-64,01-65;01-24;01-14;01-64;01-73;01-13
01,07,11;49,01-06;01-25;01-96,,01-78;01-62;01-06;01-25;01-96;01-50
01,08,187,01-95;01-01,,01-91;01-11;01-47;01-66;01-09;01-07;01-95;01-08;01-16;01-44;01-15;01-20;01-01;01-46;01-19;01-68;01-67;01-72;01-70;01-61;01-63;01-17;01-28;01-89;01-21;01-58;01-12;01-10;01-60
01,09,54;52,01-26;01-27;01-78,,01-78;01-26;01-57;01-52;01-96;01-50;01-27
01,10,77,01-39;01-103,01-103,01-103;01-39;01-42;01-106
02,00,83;178;103;209;50;174;134;203;135,01-01;01-42;01-52;01-89;01-21;01-91;01-69;01-106;01-103;01-25,01-69,01-11;01-18;01-66;01-08;01-16;01-15;01-01;01-67;01-72;01-42;01-70;01-52;01-57;01-06;01-61;01-27;01-63;01-89;01-21;01-58;01-10;01-50;01-91;01-69;01-106;01-47;01-26;01-09;01-95;01-62;01-44;01-20;01-96;01-46;01-19;01-68;01-103;01-39;01-17;01-28;01-78;01-07;01-12;01-25;01-60
02,01,76,01-38;01-108,,01-108;01-97;01-107;01-54;01-92;01-98;01-43;01-38;01-102;01-99;01-53;01-45;01-88;01-48
02,02,159,01-30;01-81,01-81,01-101;01-77;01-04;01-30;01-82;01-100;01-109;01-49;01-05;01-79;01-90;01-36;01-55;01-81
02,03,149;171,01-39;01-76;01-87,01-76;01-87,01-76;01-39;01-103;01-42;01-106;01-87
02,04,111;80,01-56;01-104;01-40,01-104,01-40;01-104;01-56
02,05,62,01-31;01-93,01-31,01-32;01-105;01-84;01-33;01-31;01-85;01-02;01-93;01-80;01-03
02,06,194;172,01-37;01-99;01-88,01-37,01-108;01-97;01-107;01-54;01-92;01-98;01-43;01-37;01-38;01-102;01-99;01-53;01-45;01-88;01-48
02,07,45,01-73;01-23,01-23,01-65;01-64;01-73;01-13;01-24;01-14;01-23
03,00,44;28;107;26;105;43;46;73;48;74,01-22;01-108;01-54;01-37;01-72;01-24;01-58;01-53;01-14;01-13;01-23,01-22,01-11;01-18;01-54;01-92;01-15;01-67;01-37;01-70;01-57;01-52;01-61;01-38;01-63;01-102;01-24;01-53;01-91;01-106;01-97;01-95;01-44;01-25;01-98;01-46;01-68;01-103;01-39;01-99;01-78;01-12;01-06;01-48;01-22;01-108;01-66;01-08;01-16;01-01;01-43;01-72;01-42;01-64;01-73;01-27;01-89;01-21;01-58;01-10;01-50;01-14;01-88;01-69;01-47;01-26;01-09;01-13;01-107;01-62;01-20;01-96;01-23;01-19;01-65;01-17;01-28;01-07;01-45;01-60
03,01,163;169,01-83;01-86;01-40,01-83;01-86,01-56;01-86;01-104;01-40;01-83
03,02,145;147,01-38;01-75;01-74,01-75;01-74,01-108;01-97;01-74;01-107;01-54;01-92;01-98;01-43;01-37;01-38;01-75;01-102;01-99;01-53;01-45;01-88;01-48
03,03,87;211;191;31;186;92;86;115;94;201;55;190;181;193;114;15,01-08;01-16;01-92;01-01;01-43;01-52;01-102;01-47;01-97;01-59;01-107;01-95;01-44;01-98;01-46;01-28,01-59,01-11;01-18;01-108;01-66;01-08;01-16;01-92;01-15;01-54;01-01;01-43;01-67;01-72;01-37;01-42;01-70;01-52;01-57;01-61;01-27;01-63;01-38;01-12;01-102;01-45;01-89;01-21;01-58;01-53;01-10;01-50;01-88;01-91;01-69;01-47;01-106;01-26;01-97;01-59;01-09;01-48;01-107;01-95;01-62;01-44;01-20;01-96;01-98;01-46;01-19;01-68;01-103;01-39;01-28;01-17;01-99;01-78;01-07;01-06;01-25;01-60
03,04,185,01-94;01-33,01-94,01-32;01-105;01-84;01-33;01-31;01-85;01-02;01-93;01-80;01-03;01-94
03,05,110;120,01-57;01-62;01-56,,01-11;01-18;01-66;01-08;01-16;01-15;01-104;01-56;01-01;01-67;01-72;01-57;01-42;01-70;01-52;01-61;01-27;01-63;01-12;01-89;01-21;01-58;01-10;01-50;01-91;01-69;01-106;01-47;01-26;01-09;01-95;01-62;01-44;01-20;01-96;01-46;01-19;01-68;01-103;01-39;01-17;01-28;01-78;01-07;01-06;01-25;01-40;01-60
03,06,116;122,01-63;01-45;01-60,,01-11;01-18;01-108;01-66;01-08;01-16;01-54;01-15;01-92;01-01;01-43;01-67;01-72;01-37;01-42;01-70;01-52;01-57;01-61;01-27;01-63;01-38;01-12;01-102;01-89;01-21;01-58;01-53;01-10;01-50;01-88;01-91;01-69;01-106;01-47;01-26;01-09;01-97;01-48;01-107;01-95;01-62;01-44;01-20;01-25;01-96;01-98;01-46;01-19;01-68;01-103;01-39;01-17;01-28;01-99;01-78;01-07;01-06;01-45;01-60
03,07,19;13,01-99;01-07;01-10,,01-11;01-18;01-108;01-66;01-08;01-16;01-54;01-15;01-92;01-01;01-43;01-67;01-72;01-37;01-42;01-70;01-52;01-57;01-61;01-27;01-63;01-38;01-12;01-102;01-45;01-89;01-21;01-58;01-53;01-10;01-50;01-88;01-91;01-69;01-106;01-47;01-26;01-09;01-97;01-48;01-107;01-95;01-62;01-44;01-20;01-96;01-98;01-46;01-19;01-68;01-103;01-39;01-17;01-28;01-99;01-78;01-07;01-06;01-25;01-60
03,08,205,01-104;01-25,,01-11;01-18;01-66;01-08;01-16;01-15;01-104;01-56;01-01;01-67;01-72;01-42;01-70;01-52;01-57;01-61;01-27;01-63;01-12;01-89;01-21;01-58;01-10;01-50;01-91;01-69;01-106;01-47;01-26;01-09;01-95;01-62;01-44;01-20;01-96;01-46;01-19;01-68;01-103;01-39;01-17;01-28;01-78;01-07;01-06;01-25;01-40;01-60
03,09,197;177,01-41;01-100;01-90,01-41,01-04;01-30;01-41;01-100;01-109;01-49;01-79;01-90;01-55;01-36;01-101;01-77;01-82;01-05;01-81
04,00,21;29,01-11;01-100;01-15,,01-11;01-18;01-04;01-109;01-79;01-54;01-92;01-15;01-104;01-67;01-37;01-70;01-57;01-52;01-82;01-61;01-38;01-63;01-102;01-24;01-45;01-05;01-53;01-91;01-106;01-97;01-49;01-95;01-44;01-98;01-36;01-46;01-68;01-77;01-103;01-39;01-99;01-78;01-12;01-06;01-40;01-48;01-22;01-108;01-30;01-66;01-100;01-08;01-16;01-90;01-56;01-01;01-55;01-43;01-72;01-42;01-64;01-73;01-27;01-89;01-21;01-58;01-10;01-50;01-14;01-88;01-69;01-47;01-26;01-41;01-09;01-59;01-13;01-107;01-62;01-20;01-96;01-23;01-101;01-19;01-65;01-17;01-28;01-07;01-25;01-81;01-60
04,01,102;5;66;206;156;101;67;65;68;61;63;3;189;153,01-32;01-80;01-110;01-57;01-51;01-03;01-34;01-33;01-02;01-96;01-103;01-105;01-31;01-78,01-51;01-34,01-11;01-18;01-32;01-54;01-92;01-15;01-104;01-94;01-67;01-37;01-57;01-70;01-52;01-61;01-38;01-63;01-84;01-51;01-102;01-24;01-45;01-03;01-53;01-91;01-106;01-97;01-02;01-95;01-44;01-98;01-46;01-68;01-103;01-39;01-105;01-99;01-78;01-12;01-06;01-40;01-48;01-22;01-108;01-66;01-80;01-08;01-16;01-110;01-56;01-01;01-43;01-72;01-42;01-64;01-73;01-27;01-89;01-21;01-58;01-10;01-50;01-14;01-88;01-69;01-47;01-26;01-34;01-09;01-59;01-13;01-33;01-85;01-107;01-62;01-20;01-96;01-23;01-19;01-65;01-31;01-17;01-28;01-93;01-07;01-25;01-60
04,02,8,01-04;01-109,,01-04;01-30;01-41;01-100;01-109;01-49;01-79;01-90;01-55;01-36;01-101;01-77;01-82;01-05;01-81
04,03,60;72;98;109;143;59;10;81;82,01-108;01-30;01-90;01-55;01-73;01-05;01-58;01-41;01-49;01-36,,01-11;01-18;01-04;01-74;01-109;01-79;01-54;01-92;01-15;01-104;01-67;01-37;01-70;01-57;01-52;01-82;01-61;01-38;01-63;01-05;01-102;01-24;01-45;01-53;01-91;01-106;01-97;01-49;01-95;01-44;01-98;01-36;01-46;01-68;01-77;01-103;01-39;01-99;01-78;01-12;01-06;01-40;01-48;01-22;01-108;01-30;01-66;01-100;01-08;01-16;01-90;01-55;01-01;01-56;01-43;01-72;01-42;01-64;01-73;01-27;01-89;01-21;01-58;01-10;01-50;01-14;01-88;01-69;01-47;01-26;01-41;01-09;01-59;01-13;01-107;01-62;01-20;01-96;01-23;01-101;01-19;01-65;01-75;01-17;01-28;01-07;01-25;01-81;01-60
04,04,138;139,01-71;01-28;01-01,01-71,01-11;01-18;01-54;01-92;01-15;01-104;01-67;01-37;01-70;01-57;01-52;01-61;01-38;01-63;01-102;01-24;01-45;01-53;01-91;01-106;01-97;01-95;01-44;01-98;01-46;01-68;01-103;01-39;01-99;01-78;01-12;01-06;01-40;01-48;01-22;01-108;01-66;01-08;01-16;01-56;01-01;01-43;01-71;01-72;01-42;01-64;01-73;01-27;01-89;01-21;01-58;01-10;01-50;01-14;01-88;01-69;01-47;01-26;01-09;01-59;01-13;01-107;01-62;01-20;01-96;01-23;01-19;01-65;01-28;01-17;01-07;01-25;01-60
04,05,23;17,01-101;01-09;01-12,,01-11;01-18;01-04;01-109;01-79;01-54;01-92;01-15;01-104;01-67;01-37;01-70;01-57;01-52;01-82;01-61;01-38;01-63;01-102;01-24;01-45;01-05;01-53;01-91;01-106;01-97;01-49;01-95;01-44;01-98;01-36;01-46;01-68;01-77;01-103;01-39;01-99;01-78;01-12;01-06;01-40;01-48;01-22;01-108;01-30;01-66;01-100;01-08;01-16;01-90;01-56;01-01;01-55;01-43;01-72;01-42;01-64;01-73;01-27;01-89;01-21;01-58;01-10;01-50;01-14;01-88;01-69;01-47;01-26;01-41;01-09;01-59;01-13;01-107;01-62;01-20;01-96;01-23;01-101;01-19;01-65;01-17;01-28;01-07;01-25;01-81;01-60
05,00,168;216;158;126;166;204;1;69;200;162;148;150;113;214;146;70;124;58;182;154;142;170;57;184;202;160;164;144;208;212,01-108;01-83;01-74;01-109;01-76;01-79;01-29;01-104;01-110;01-94;01-00;01-57;01-82;01-64;01-73;01-84;01-86;01-102;01-58;01-106;01-85;01-107;01-65;01-77;01-103;01-75;01-93;01-35;01-81;01-87,01-29;01-00;01-35,01-32;01-04;01-83;01-109;01-74;01-54;01-94;01-37;01-57;01-70;01-63;01-86;01-05;01-51;01-03;01-106;01-49;01-95;01-44;01-36;01-46;01-77;01-39;01-99;01-12;01-40;01-48;01-66;01-76;01-16;01-01;01-43;01-72;01-42;01-64;01-89;01-58;01-10;01-50;01-47;01-26;01-41;01-09;01-34;01-13;01-85;01-62;01-20;01-96;01-17;01-28;01-07;01-25;01-60;01-87;01-11;01-18;01-79;01-92;01-15;01-104;01-67;01-82;01-52;01-84;01-61;01-38;01-102;01-24;01-53;01-91;01-97;01-02;01-98;01-68;01-103;01-105;01-78;01-06;01-22;01-108;01-30;01-29;01-100;01-80;01-08;01-90;01-110;01-56;01-55;01-71;01-00;01-73;01-27;01-21;01-14;01-88;01-69;01-59;01-33;01-107;01-23;01-101;01-65;01-19;01-75;01-31;01-93;01-35;01-45;01-81
