00,10,180;210;192,PST01_01-98;PST01_01-107;PST01_01-92;PST01_01-53,PST01_01-98;PST01_01-107;PST01_01-92;PST01_01-53,PST01_01-92;PST01_01-107;PST01_01-53;PST01_01-98
00,11,12;121,PST01_01-25;PST01_01-62;PST01_01-06,PST01_01-25;PST01_01-62;PST01_01-06,PST01_01-25;PST01_01-62;PST01_01-06
00,12,53;112;51,PST01_01-27;PST01_01-57;PST01_01-52;PST01_01-26,PST01_01-27;PST01_01-57;PST01_01-52;PST01_01-26,PST01_01-52;PST01_01-27;PST01_01-57;PST01_01-26
00,13,78;84,PST01_01-106;PST01_01-42;PST01_01-39,PST01_01-106;PST01_01-42;PST01_01-39,PST01_01-42;PST01_01-106;PST01_01-39
00,14,9;161,PST01_01-05;PST01_01-82;PST01_01-30,PST01_01-05;PST01_01-82;PST01_01-30,PST01_01-05;PST01_01-82;PST01_01-30
00,15,47;127;27;25,PST01_01-65;PST01_01-73;PST01_01-13;PST01_01-14;PST01_01-24,PST01_01-65;PST01_01-73;PST01_01-13;PST01_01-14;PST01_01-24,PST01_01-65;PST01_01-73;PST01_01-13;PST01_01-14;PST01_01-24
00,16,183,PST01_01-33;PST01_01-93,PST01_01-33;PST01_01-93,PST01_01-33;PST01_01-93
00,17,217;79,PST01_01-40;PST01_01-110;PST01_01-56,PST01_01-40;PST01_01-110;PST01_01-56,PST01_01-110;PST01_01-40;PST01_01-56
01,00,100;99,PST01_01-57;PST01_01-50;PST01_01-62,,PST01_01-27;PST01_01-57;PST01_01-50;PST01_01-26;PST01_01-25;PST01_01-78;PST01_01-52;PST01_01-62;PST01_01-96;PST01_01-06
01,01,52;54,PST01_01-27;PST01_01-26;PST01_01-78,,PST01_01-27;PST01_01-57;PST01_01-50;PST01_01-26;PST01_01-78;PST01_01-52;PST01_01-96
01,02,95;89;106;104,PST01_01-54;PST01_01-45;PST01_01-102;PST01_01-48;PST01_01-53,,PST01_01-38;PST01_01-99;PST01_01-54;PST01_01-45;PST01_01-43;PST01_01-98;PST01_01-48;PST01_01-88;PST01_01-97;PST01_01-92;PST01_01-107;PST01_01-53;PST01_01-108;PST01_01-102
01,03,36;35,PST01_01-58;PST01_01-70;PST01_01-18,PST01_01-18,PST01_01-63;PST01_01-72;PST01_01-07;PST01_01-12;PST01_01-58;PST01_01-16;PST01_01-68;PST01_01-01;PST01_01-11;PST01_01-44;PST01_01-09;PST01_01-61;PST01_01-66;PST01_01-20;PST01_01-17;PST01_01-28;PST01_01-08;PST01_01-15;PST01_01-60;PST01_01-21;PST01_01-70;PST01_01-67;PST01_01-19;PST01_01-91;PST01_01-10;PST01_01-89;PST01_01-18
01,04,64;167;165,PST01_01-84;PST01_01-93;PST01_01-32;PST01_01-85,PST01_01-32;PST01_01-85,PST01_01-03;PST01_01-84;PST01_01-93;PST01_01-80;PST01_01-32;PST01_01-85;PST01_01-02;PST01_01-33;PST01_01-105
01,05,97;71;7,PST01_01-04;PST01_01-49;PST01_01-36;PST01_01-82,,PST01_01-04;PST01_01-77;PST01_01-49;PST01_01-90;PST01_01-36;PST01_01-100;PST01_01-79;PST01_01-109;PST01_01-101;PST01_01-05;PST01_01-82;PST01_01-55;PST01_01-30
01,06,187,PST01_01-95;PST01_01-01,,PST01_01-63;PST01_01-72;PST01_01-07;PST01_01-12;PST01_01-58;PST01_01-47;PST01_01-16;PST01_01-68;PST01_01-95;PST01_01-01;PST01_01-11;PST01_01-44;PST01_01-09;PST01_01-61;PST01_01-66;PST01_01-20;PST01_01-17;PST01_01-28;PST01_01-08;PST01_01-15;PST01_01-60;PST01_01-46;PST01_01-70;PST01_01-67;PST01_01-19;PST01_01-91;PST01_01-10;PST01_01-89;PST01_01-21
01,07,128;118,PST01_01-61;PST01_01-66;PST01_01-46,,PST01_01-63;PST01_01-72;PST01_01-07;PST01_01-12;PST01_01-58;PST01_01-47;PST01_01-16;PST01_01-68;PST01_01-95;PST01_01-01;PST01_01-11;PST01_01-44;PST01_01-09;PST01_01-61;PST01_01-66;PST01_01-20;PST01_01-17;PST01_01-28;PST01_01-08;PST01_01-15;PST01_01-60;PST01_01-46;PST01_01-70;PST01_01-67;PST01_01-19;PST01_01-91;PST01_01-10;PST01_01-89;PST01_01-21
01,08,125,PST01_01-24;PST01_01-64,PST01_01-64,PST01_01-65;PST01_01-73;PST01_01-24;PST01_01-14;PST01_01-13;PST01_01-64
01,09,11;49,PST01_01-25;PST01_01-96;PST01_01-06,,PST01_01-62;PST01_01-25;PST01_01-78;PST01_01-50;PST01_01-96;PST01_01-06
01,10,77,PST01_01-103;PST01_01-39,PST01_01-103,PST01_01-103;PST01_01-42;PST01_01-106;PST01_01-39
02,00,76,PST01_01-38;PST01_01-108,,PST01_01-38;PST01_01-99;PST01_01-45;PST01_01-88;PST01_01-97;PST01_01-92;PST01_01-53;PST01_01-48;PST01_01-102;PST01_01-54;PST01_01-43;PST01_01-98;PST01_01-107;PST01_01-108
02,01,149;171,PST01_01-87;PST01_01-76;PST01_01-39,PST01_01-87;PST01_01-76,PST01_01-76;PST01_01-87;PST01_01-103;PST01_01-42;PST01_01-106;PST01_01-39
02,02,194;172,PST01_01-99;PST01_01-37;PST01_01-88,PST01_01-37,PST01_01-38;PST01_01-99;PST01_01-45;PST01_01-88;PST01_01-97;PST01_01-92;PST01_01-53;PST01_01-48;PST01_01-102;PST01_01-54;PST01_01-37;PST01_01-43;PST01_01-98;PST01_01-107;PST01_01-108
02,03,45,PST01_01-73;PST01_01-23,PST01_01-23,PST01_01-73;PST01_01-65;PST01_01-13;PST01_01-64;PST01_01-14;PST01_01-24;PST01_01-23
02,04,203;103;174;135;50;178;134;209;83,PST01_01-42;PST01_01-01;PST01_01-91;PST01_01-89;PST01_01-21;PST01_01-106;PST01_01-69;PST01_01-103;PST01_01-25;PST01_01-52,PST01_01-69,PST01_01-57;PST01_01-63;PST01_01-26;PST01_01-58;PST01_01-47;PST01_01-42;PST01_01-78;PST01_01-68;PST01_01-95;PST01_01-01;PST01_01-11;PST01_01-20;PST01_01-17;PST01_01-28;PST01_01-50;PST01_01-15;PST01_01-60;PST01_01-46;PST01_01-70;PST01_01-19;PST01_01-62;PST01_01-91;PST01_01-06;PST01_01-89;PST01_01-21;PST01_01-72;PST01_01-10;PST01_01-27;PST01_01-39;PST01_01-07;PST01_01-12;PST01_01-16;PST01_01-44;PST01_01-09;PST01_01-61;PST01_01-66;PST01_01-106;PST01_01-08;PST01_01-69;PST01_01-103;PST01_01-25;PST01_01-52;PST01_01-96;PST01_01-67;PST01_01-18
02,05,111;80,PST01_01-40;PST01_01-56;PST01_01-104,PST01_01-104,PST01_01-104;PST01_01-40;PST01_01-56
02,06,159,PST01_01-81;PST01_01-30,PST01_01-81,PST01_01-04;PST01_01-77;PST01_01-49;PST01_01-90;PST01_01-36;PST01_01-100;PST01_01-79;PST01_01-81;PST01_01-109;PST01_01-101;PST01_01-05;PST01_01-82;PST01_01-55;PST01_01-30
02,07,62,PST01_01-31;PST01_01-93,PST01_01-31,PST01_01-03;PST01_01-84;PST01_01-93;PST01_01-80;PST01_01-31;PST01_01-32;PST01_01-85;PST01_01-02;PST01_01-33;PST01_01-105
03,00,163;169,PST01_01-40;PST01_01-86;PST01_01-83,PST01_01-86;PST01_01-83,PST01_01-40;PST01_01-86;PST01_01-104;PST01_01-83;PST01_01-56
03,01,197;177,PST01_01-90;PST01_01-100;PST01_01-41,PST01_01-41,PST01_01-77;PST01_01-90;PST01_01-100;PST01_01-41;PST01_01-101;PST01_01-05;PST01_01-82;PST01_01-30;PST01_01-04;PST01_01-49;PST01_01-36;PST01_01-79;PST01_01-109;PST01_01-55;PST01_01-81
03,02,115;191;86;211;31;190;15;114;201;55;87;94;181;186;193;92,PST01_01-97;PST01_01-92;PST01_01-47;PST01_01-95;PST01_01-01;PST01_01-43;PST01_01-28;PST01_01-46;PST01_01-16;PST01_01-102;PST01_01-44;PST01_01-52;PST01_01-98;PST01_01-107;PST01_01-08;PST01_01-59,PST01_01-59,PST01_01-38;PST01_01-99;PST01_01-57;PST01_01-63;PST01_01-26;PST01_01-97;PST01_01-92;PST01_01-58;PST01_01-47;PST01_01-42;PST01_01-78;PST01_01-68;PST01_01-95;PST01_01-01;PST01_01-11;PST01_01-54;PST01_01-43;PST01_01-20;PST01_01-17;PST01_01-28;PST01_01-50;PST01_01-15;PST01_01-60;PST01_01-46;PST01_01-70;PST01_01-19;PST01_01-62;PST01_01-91;PST01_01-06;PST01_01-89;PST01_01-21;PST01_01-72;PST01_01-10;PST01_01-27;PST01_01-39;PST01_01-45;PST01_01-96;PST01_01-07;PST01_01-88;PST01_01-12;PST01_01-53;PST01_01-16;PST01_01-102;PST01_01-48;PST01_01-44;PST01_01-09;PST01_01-37;PST01_01-98;PST01_01-61;PST01_01-66;PST01_01-106;PST01_01-08;PST01_01-107;PST01_01-69;PST01_01-108;PST01_01-103;PST01_01-25;PST01_01-52;PST01_01-59;PST01_01-67;PST01_01-18
03,03,122;116,PST01_01-45;PST01_01-63;PST01_01-60,,PST01_01-38;PST01_01-99;PST01_01-57;PST01_01-63;PST01_01-26;PST01_01-97;PST01_01-92;PST01_01-58;PST01_01-47;PST01_01-42;PST01_01-78;PST01_01-68;PST01_01-95;PST01_01-01;PST01_01-11;PST01_01-54;PST01_01-43;PST01_01-20;PST01_01-17;PST01_01-28;PST01_01-50;PST01_01-60;PST01_01-15;PST01_01-46;PST01_01-70;PST01_01-19;PST01_01-62;PST01_01-91;PST01_01-06;PST01_01-89;PST01_01-21;PST01_01-72;PST01_01-10;PST01_01-27;PST01_01-39;PST01_01-45;PST01_01-07;PST01_01-88;PST01_01-12;PST01_01-53;PST01_01-16;PST01_01-48;PST01_01-102;PST01_01-44;PST01_01-09;PST01_01-37;PST01_01-98;PST01_01-61;PST01_01-66;PST01_01-106;PST01_01-08;PST01_01-107;PST01_01-69;PST01_01-108;PST01_01-103;PST01_01-25;PST01_01-52;PST01_01-96;PST01_01-67;PST01_01-18
03,04,73;46;48;26;74;28;44;43;107;105,PST01_01-58;PST01_01-54;PST01_01-72;PST01_01-13;PST01_01-14;PST01_01-53;PST01_01-37;PST01_01-22;PST01_01-24;PST01_01-108;PST01_01-23,PST01_01-22,PST01_01-38;PST01_01-99;PST01_01-58;PST01_01-97;PST01_01-47;PST01_01-78;PST01_01-95;PST01_01-01;PST01_01-11;PST01_01-54;PST01_01-28;PST01_01-64;PST01_01-19;PST01_01-62;PST01_01-91;PST01_01-10;PST01_01-21;PST01_01-39;PST01_01-27;PST01_01-13;PST01_01-88;PST01_01-12;PST01_01-53;PST01_01-16;PST01_01-102;PST01_01-44;PST01_01-65;PST01_01-61;PST01_01-66;PST01_01-107;PST01_01-108;PST01_01-103;PST01_01-25;PST01_01-52;PST01_01-96;PST01_01-67;PST01_01-18;PST01_01-57;PST01_01-63;PST01_01-26;PST01_01-92;PST01_01-42;PST01_01-68;PST01_01-73;PST01_01-43;PST01_01-20;PST01_01-17;PST01_01-50;PST01_01-15;PST01_01-60;PST01_01-46;PST01_01-70;PST01_01-72;PST01_01-06;PST01_01-89;PST01_01-45;PST01_01-07;PST01_01-14;PST01_01-48;PST01_01-09;PST01_01-37;PST01_01-98;PST01_01-22;PST01_01-106;PST01_01-08;PST01_01-24;PST01_01-69;PST01_01-23
03,05,205,PST01_01-104;PST01_01-25,,PST01_01-57;PST01_01-63;PST01_01-26;PST01_01-56;PST01_01-58;PST01_01-47;PST01_01-42;PST01_01-78;PST01_01-68;PST01_01-95;PST01_01-01;PST01_01-11;PST01_01-20;PST01_01-17;PST01_01-28;PST01_01-50;PST01_01-15;PST01_01-60;PST01_01-46;PST01_01-70;PST01_01-19;PST01_01-62;PST01_01-91;PST01_01-06;PST01_01-89;PST01_01-21;PST01_01-72;PST01_01-10;PST01_01-27;PST01_01-39;PST01_01-40;PST01_01-07;PST01_01-12;PST01_01-16;PST01_01-104;PST01_01-44;PST01_01-09;PST01_01-61;PST01_01-66;PST01_01-106;PST01_01-08;PST01_01-69;PST01_01-103;PST01_01-25;PST01_01-52;PST01_01-96;PST01_01-67;PST01_01-18
03,06,145;147,PST01_01-38;PST01_01-74;PST01_01-75,PST01_01-74;PST01_01-75,PST01_01-38;PST01_01-99;PST01_01-45;PST01_01-88;PST01_01-97;PST01_01-92;PST01_01-53;PST01_01-48;PST01_01-102;PST01_01-74;PST01_01-54;PST01_01-43;PST01_01-98;PST01_01-37;PST01_01-107;PST01_01-75;PST01_01-108
03,07,110;120,PST01_01-57;PST01_01-56;PST01_01-62,,PST01_01-57;PST01_01-63;PST01_01-26;PST01_01-56;PST01_01-58;PST01_01-47;PST01_01-42;PST01_01-78;PST01_01-68;PST01_01-95;PST01_01-01;PST01_01-11;PST01_01-20;PST01_01-17;PST01_01-28;PST01_01-50;PST01_01-15;PST01_01-60;PST01_01-46;PST01_01-70;PST01_01-19;PST01_01-62;PST01_01-91;PST01_01-06;PST01_01-89;PST01_01-21;PST01_01-72;PST01_01-10;PST01_01-27;PST01_01-39;PST01_01-40;PST01_01-07;PST01_01-12;PST01_01-16;PST01_01-104;PST01_01-44;PST01_01-09;PST01_01-61;PST01_01-66;PST01_01-106;PST01_01-08;PST01_01-69;PST01_01-103;PST01_01-25;PST01_01-52;PST01_01-96;PST01_01-67;PST01_01-18
03,08,19;13,PST01_01-99;PST01_01-07;PST01_01-10,,PST01_01-38;PST01_01-99;PST01_01-57;PST01_01-63;PST01_01-26;PST01_01-97;PST01_01-92;PST01_01-58;PST01_01-47;PST01_01-42;PST01_01-78;PST01_01-68;PST01_01-95;PST01_01-01;PST01_01-11;PST01_01-54;PST01_01-43;PST01_01-20;PST01_01-17;PST01_01-28;PST01_01-50;PST01_01-15;PST01_01-60;PST01_01-46;PST01_01-70;PST01_01-19;PST01_01-62;PST01_01-10;PST01_01-91;PST01_01-06;PST01_01-89;PST01_01-21;PST01_01-72;PST01_01-27;PST01_01-39;PST01_01-45;PST01_01-07;PST01_01-88;PST01_01-12;PST01_01-53;PST01_01-16;PST01_01-48;PST01_01-102;PST01_01-44;PST01_01-09;PST01_01-37;PST01_01-98;PST01_01-61;PST01_01-66;PST01_01-106;PST01_01-08;PST01_01-107;PST01_01-69;PST01_01-108;PST01_01-103;PST01_01-25;PST01_01-52;PST01_01-96;PST01_01-67;PST01_01-18
03,09,185,PST01_01-94;PST01_01-33,PST01_01-94,PST01_01-03;PST01_01-84;PST01_01-93;PST01_01-80;PST01_01-31;PST01_01-32;PST01_01-85;PST01_01-02;PST01_01-94;PST01_01-33;PST01_01-105
04,00,5;153;68;61;101;66;206;102;63;3;156;67;65;189,PST01_01-03;PST01_01-57;PST01_01-32;PST01_01-78;PST01_01-105;PST01_01-02;PST01_01-110;PST01_01-34;PST01_01-80;PST01_01-31;PST01_01-103;PST01_01-51;PST01_01-33;PST01_01-96,PST01_01-34;PST01_01-51,PST01_01-38;PST01_01-99;PST01_01-56;PST01_01-97;PST01_01-58;PST01_01-47;PST01_01-78;PST01_01-105;PST01_01-95;PST01_01-01;PST01_01-11;PST01_01-54;PST01_01-84;PST01_01-28;PST01_01-64;PST01_01-19;PST01_01-62;PST01_01-91;PST01_01-10;PST01_01-21;PST01_01-39;PST01_01-27;PST01_01-13;PST01_01-88;PST01_01-12;PST01_01-53;PST01_01-85;PST01_01-16;PST01_01-104;PST01_01-102;PST01_01-44;PST01_01-65;PST01_01-61;PST01_01-66;PST01_01-107;PST01_01-31;PST01_01-103;PST01_01-108;PST01_01-25;PST01_01-52;PST01_01-96;PST01_01-59;PST01_01-67;PST01_01-03;PST01_01-18;PST01_01-57;PST01_01-63;PST01_01-26;PST01_01-92;PST01_01-32;PST01_01-42;PST01_01-68;PST01_01-73;PST01_01-43;PST01_01-20;PST01_01-17;PST01_01-93;PST01_01-50;PST01_01-15;PST01_01-60;PST01_01-46;PST01_01-02;PST01_01-70;PST01_01-72;PST01_01-06;PST01_01-89;PST01_01-40;PST01_01-45;PST01_01-110;PST01_01-07;PST01_01-14;PST01_01-94;PST01_01-48;PST01_01-09;PST01_01-34;PST01_01-37;PST01_01-98;PST01_01-22;PST01_01-106;PST01_01-80;PST01_01-08;PST01_01-69;PST01_01-24;PST01_01-51;PST01_01-33;PST01_01-23
04,01,98;81;72;143;82;10;109;59;60,PST01_01-58;PST01_01-41;PST01_01-30;PST01_01-73;PST01_01-49;PST01_01-36;PST01_01-90;PST01_01-05;PST01_01-108;PST01_01-55,,PST01_01-38;PST01_01-99;PST01_01-77;PST01_01-100;PST01_01-58;PST01_01-97;PST01_01-56;PST01_01-41;PST01_01-47;PST01_01-78;PST01_01-95;PST01_01-01;PST01_01-11;PST01_01-30;PST01_01-54;PST01_01-28;PST01_01-64;PST01_01-19;PST01_01-62;PST01_01-91;PST01_01-10;PST01_01-21;PST01_01-39;PST01_01-27;PST01_01-13;PST01_01-88;PST01_01-12;PST01_01-53;PST01_01-16;PST01_01-104;PST01_01-101;PST01_01-05;PST01_01-102;PST01_01-44;PST01_01-65;PST01_01-61;PST01_01-66;PST01_01-107;PST01_01-75;PST01_01-108;PST01_01-103;PST01_01-25;PST01_01-52;PST01_01-96;PST01_01-55;PST01_01-59;PST01_01-67;PST01_01-18;PST01_01-57;PST01_01-63;PST01_01-26;PST01_01-92;PST01_01-42;PST01_01-68;PST01_01-82;PST01_01-74;PST01_01-73;PST01_01-43;PST01_01-20;PST01_01-17;PST01_01-49;PST01_01-50;PST01_01-36;PST01_01-15;PST01_01-60;PST01_01-46;PST01_01-109;PST01_01-70;PST01_01-72;PST01_01-06;PST01_01-89;PST01_01-40;PST01_01-45;PST01_01-90;PST01_01-07;PST01_01-14;PST01_01-48;PST01_01-09;PST01_01-37;PST01_01-04;PST01_01-98;PST01_01-22;PST01_01-106;PST01_01-08;PST01_01-79;PST01_01-69;PST01_01-24;PST01_01-23;PST01_01-81
04,02,21;29,PST01_01-100;PST01_01-15;PST01_01-11,,PST01_01-38;PST01_01-99;PST01_01-77;PST01_01-100;PST01_01-97;PST01_01-58;PST01_01-56;PST01_01-41;PST01_01-47;PST01_01-78;PST01_01-95;PST01_01-01;PST01_01-11;PST01_01-30;PST01_01-54;PST01_01-28;PST01_01-64;PST01_01-19;PST01_01-62;PST01_01-91;PST01_01-10;PST01_01-21;PST01_01-39;PST01_01-27;PST01_01-13;PST01_01-88;PST01_01-12;PST01_01-53;PST01_01-16;PST01_01-104;PST01_01-101;PST01_01-05;PST01_01-102;PST01_01-44;PST01_01-65;PST01_01-61;PST01_01-66;PST01_01-107;PST01_01-108;PST01_01-103;PST01_01-25;PST01_01-52;PST01_01-96;PST01_01-55;PST01_01-59;PST01_01-67;PST01_01-18;PST01_01-57;PST01_01-63;PST01_01-26;PST01_01-92;PST01_01-42;PST01_01-68;PST01_01-82;PST01_01-73;PST01_01-43;PST01_01-20;PST01_01-17;PST01_01-49;PST01_01-50;PST01_01-36;PST01_01-15;PST01_01-60;PST01_01-46;PST01_01-109;PST01_01-70;PST01_01-72;PST01_01-06;PST01_01-89;PST01_01-40;PST01_01-45;PST01_01-90;PST01_01-07;PST01_01-14;PST01_01-48;PST01_01-09;PST01_01-37;PST01_01-04;PST01_01-98;PST01_01-22;PST01_01-106;PST01_01-08;PST01_01-79;PST01_01-69;PST01_01-24;PST01_01-23;PST01_01-81
04,03,139;138,PST01_01-71;PST01_01-28;PST01_01-01,PST01_01-71,PST01_01-38;PST01_01-99;PST01_01-56;PST01_01-97;PST01_01-58;PST01_01-47;PST01_01-78;PST01_01-95;PST01_01-01;PST01_01-11;PST01_01-54;PST01_01-28;PST01_01-64;PST01_01-19;PST01_01-62;PST01_01-91;PST01_01-10;PST01_01-21;PST01_01-39;PST01_01-27;PST01_01-13;PST01_01-88;PST01_01-12;PST01_01-53;PST01_01-16;PST01_01-104;PST01_01-102;PST01_01-44;PST01_01-65;PST01_01-61;PST01_01-66;PST01_01-107;PST01_01-108;PST01_01-103;PST01_01-25;PST01_01-52;PST01_01-96;PST01_01-59;PST01_01-67;PST01_01-18;PST01_01-57;PST01_01-63;PST01_01-26;PST01_01-92;PST01_01-42;PST01_01-68;PST01_01-73;PST01_01-43;PST01_01-20;PST01_01-17;PST01_01-50;PST01_01-15;PST01_01-60;PST01_01-46;PST01_01-70;PST01_01-72;PST01_01-06;PST01_01-89;PST01_01-40;PST01_01-45;PST01_01-07;PST01_01-14;PST01_01-48;PST01_01-71;PST01_01-09;PST01_01-37;PST01_01-98;PST01_01-22;PST01_01-106;PST01_01-08;PST01_01-69;PST01_01-24;PST01_01-23
04,04,8,PST01_01-04;PST01_01-109,,PST01_01-77;PST01_01-90;PST01_01-100;PST01_01-41;PST01_01-101;PST01_01-05;PST01_01-82;PST01_01-30;PST01_01-04;PST01_01-49;PST01_01-36;PST01_01-79;PST01_01-109;PST01_01-55;PST01_01-81
04,05,17;23,PST01_01-09;PST01_01-12;PST01_01-101,,PST01_01-38;PST01_01-99;PST01_01-77;PST01_01-100;PST01_01-97;PST01_01-58;PST01_01-56;PST01_01-41;PST01_01-47;PST01_01-78;PST01_01-95;PST01_01-01;PST01_01-11;PST01_01-30;PST01_01-54;PST01_01-28;PST01_01-64;PST01_01-19;PST01_01-62;PST01_01-91;PST01_01-10;PST01_01-21;PST01_01-39;PST01_01-27;PST01_01-13;PST01_01-88;PST01_01-12;PST01_01-53;PST01_01-16;PST01_01-104;PST01_01-101;PST01_01-05;PST01_01-102;PST01_01-44;PST01_01-65;PST01_01-61;PST01_01-66;PST01_01-107;PST01_01-108;PST01_01-103;PST01_01-25;PST01_01-52;PST01_01-96;PST01_01-55;PST01_01-59;PST01_01-67;PST01_01-18;PST01_01-57;PST01_01-63;PST01_01-26;PST01_01-92;PST01_01-42;PST01_01-68;PST01_01-82;PST01_01-73;PST01_01-43;PST01_01-20;PST01_01-17;PST01_01-49;PST01_01-50;PST01_01-36;PST01_01-15;PST01_01-60;PST01_01-46;PST01_01-109;PST01_01-70;PST01_01-72;PST01_01-06;PST01_01-89;PST01_01-40;PST01_01-45;PST01_01-90;PST01_01-07;PST01_01-14;PST01_01-48;PST01_01-09;PST01_01-37;PST01_01-04;PST01_01-98;PST01_01-22;PST01_01-106;PST01_01-08;PST01_01-79;PST01_01-69;PST01_01-24;PST01_01-23;PST01_01-81
05,00,113;164;1;170;124;158;150;216;148;126;57;212;162;168;182;214;166;160;184;204;69;142;146;202;200;154;144;58;70;208,PST01_01-87;PST01_01-57;PST01_01-86;PST01_01-77;PST01_01-35;PST01_01-29;PST01_01-58;PST01_01-82;PST01_01-74;PST01_01-73;PST01_01-84;PST01_01-93;PST01_01-64;PST01_01-76;PST01_01-109;PST01_01-110;PST01_01-85;PST01_01-104;PST01_01-94;PST01_01-102;PST01_01-00;PST01_01-65;PST01_01-106;PST01_01-107;PST01_01-79;PST01_01-75;PST01_01-103;PST01_01-108;PST01_01-83;PST01_01-81,PST01_01-35;PST01_01-29;PST01_01-00,PST01_01-86;PST01_01-77;PST01_01-29;PST01_01-100;PST01_01-97;PST01_01-47;PST01_01-41;PST01_01-78;PST01_01-95;PST01_01-11;PST01_01-54;PST01_01-84;PST01_01-28;PST01_01-19;PST01_01-91;PST01_01-12;PST01_01-53;PST01_01-85;PST01_01-16;PST01_01-104;PST01_01-101;PST01_01-102;PST01_01-61;PST01_01-75;PST01_01-103;PST01_01-25;PST01_01-52;PST01_01-67;PST01_01-18;PST01_01-35;PST01_01-92;PST01_01-68;PST01_01-82;PST01_01-20;PST01_01-93;PST01_01-50;PST01_01-36;PST01_01-76;PST01_01-60;PST01_01-46;PST01_01-109;PST01_01-70;PST01_01-40;PST01_01-110;PST01_01-07;PST01_01-94;PST01_01-48;PST01_01-71;PST01_01-37;PST01_01-98;PST01_01-106;PST01_01-08;PST01_01-79;PST01_01-69;PST01_01-24;PST01_01-51;PST01_01-83;PST01_01-23;PST01_01-81;PST01_01-38;PST01_01-87;PST01_01-99;PST01_01-56;PST01_01-58;PST01_01-105;PST01_01-01;PST01_01-30;PST01_01-64;PST01_01-62;PST01_01-10;PST01_01-21;PST01_01-39;PST01_01-27;PST01_01-13;PST01_01-88;PST01_01-05;PST01_01-44;PST01_01-65;PST01_01-66;PST01_01-107;PST01_01-31;PST01_01-108;PST01_01-96;PST01_01-59;PST01_01-55;PST01_01-03;PST01_01-57;PST01_01-63;PST01_01-26;PST01_01-32;PST01_01-42;PST01_01-74;PST01_01-73;PST01_01-43;PST01_01-17;PST01_01-49;PST01_01-15;PST01_01-02;PST01_01-72;PST01_01-06;PST01_01-89;PST01_01-45;PST01_01-90;PST01_01-14;PST01_01-00;PST01_01-09;PST01_01-34;PST01_01-04;PST01_01-22;PST01_01-80;PST01_01-33
