01,07,7;97;71,01-82;01-04;01-36;01-49,,01-82;01-79;01-101;01-04;01-36;01-100;01-30;01-90;01-05;01-77;01-55;01-49;01-109
01,08,128;118,01-61;01-66;01-46,,01-68;01-46;01-61;01-89;01-47;01-72;01-09;01-58;01-08;01-28;01-44;01-60;01-11;01-63;01-10;01-66;01-21;01-70;01-01;01-16;01-12;01-67;01-95;01-15;01-17;01-91;01-07;01-19;01-20
01,09,77,01-103;01-39,01-103,01-42;01-39;01-103;01-106
01,10,187,01-95;01-01,,01-68;01-89;01-61;01-47;01-46;01-72;01-09;01-58;01-08;01-28;01-44;01-60;01-11;01-63;01-91;01-10;01-66;01-21;01-70;01-01;01-16;01-12;01-67;01-15;01-17;01-95;01-07;01-19;01-20
02,00,172;194,01-99;01-88;01-37,01-37,01-48;01-99;01-107;01-88;01-97;01-37;01-53;01-98;01-108;01-92;01-54;01-38;01-102;01-43;01-45
02,01,134;209;103;50;83;203;178;135;174,01-89;01-106;01-01;01-91;01-103;01-25;01-69;01-52;01-42;01-21,01-69,01-68;01-89;01-06;01-72;01-09;01-18;01-58;01-78;01-106;01-28;01-63;01-66;01-39;01-01;01-16;01-12;01-15;01-103;01-91;01-25;01-08;01-07;01-26;01-69;01-95;01-52;01-50;01-61;01-46;01-47;01-62;01-96;01-42;01-57;01-27;01-44;01-60;01-11;01-10;01-21;01-70;01-67;01-17;01-19;01-20
02,02,62,01-93;01-31,01-31,01-84;01-02;01-93;01-85;01-33;01-31;01-105;01-03;01-32;01-80
02,03,45,01-73;01-23,01-23,01-13;01-73;01-23;01-64;01-24;01-65;01-14
02,04,111;80,01-56;01-40;01-104,01-104,01-40;01-104;01-56
02,05,149;171,01-87;01-39;01-76,01-87;01-76,01-87;01-42;01-39;01-103;01-106;01-76
02,06,159,01-81;01-30,01-81,01-82;01-79;01-101;01-04;01-36;01-30;01-81;01-49;01-90;01-05;01-77;01-55;01-100;01-109
02,07,76,01-108;01-38,,01-48;01-99;01-107;01-88;01-97;01-53;01-98;01-108;01-92;01-54;01-38;01-102;01-43;01-45
03,00,193;86;31;92;94;191;15;211;55;114;115;201;181;186;87;190,01-107;01-97;01-98;01-28;01-43;01-01;01-16;01-95;01-08;01-52;01-46;01-47;01-92;01-44;01-102;01-59,01-59,01-107;01-97;01-37;01-18;01-98;01-58;01-28;01-54;01-66;01-01;01-16;01-15;01-95;01-91;01-25;01-69;01-52;01-47;01-50;01-61;01-108;01-57;01-92;01-44;01-60;01-21;01-48;01-99;01-68;01-89;01-88;01-06;01-72;01-09;01-53;01-78;01-106;01-63;01-39;01-43;01-12;01-103;01-08;01-07;01-26;01-46;01-62;01-96;01-42;01-27;01-11;01-38;01-10;01-102;01-59;01-70;01-67;01-45;01-17;01-19;01-20
03,01,197;177,01-41;01-90;01-100,01-41,01-36;01-90;01-109;01-82;01-41;01-79;01-101;01-04;01-30;01-81;01-49;01-05;01-77;01-55;01-100
03,02,28;26;105;73;107;48;43;46;74;44,01-72;01-37;01-53;01-58;01-54;01-22;01-24;01-23;01-108;01-14;01-13,01-22,01-107;01-97;01-37;01-18;01-98;01-58;01-64;01-28;01-54;01-66;01-01;01-16;01-15;01-91;01-95;01-25;01-65;01-69;01-52;01-50;01-61;01-47;01-23;01-108;01-57;01-92;01-44;01-60;01-13;01-21;01-48;01-99;01-68;01-89;01-88;01-06;01-73;01-72;01-09;01-53;01-78;01-106;01-63;01-39;01-22;01-43;01-12;01-103;01-24;01-08;01-07;01-26;01-46;01-62;01-96;01-42;01-27;01-14;01-11;01-38;01-10;01-102;01-70;01-67;01-45;01-17;01-19;01-20
03,03,120;110,01-56;01-62;01-57,,01-68;01-89;01-06;01-40;01-72;01-09;01-104;01-18;01-58;01-78;01-106;01-28;01-63;01-66;01-39;01-01;01-16;01-12;01-15;01-103;01-91;01-25;01-08;01-07;01-26;01-69;01-95;01-52;01-50;01-61;01-46;01-47;01-56;01-62;01-96;01-42;01-57;01-27;01-44;01-60;01-11;01-10;01-21;01-70;01-67;01-17;01-19;01-20
03,04,163;169,01-40;01-86;01-83,01-86;01-83,01-56;01-40;01-83;01-86;01-104
03,05,13;19,01-99;01-10;01-07,,01-48;01-99;01-68;01-89;01-107;01-88;01-06;01-97;01-72;01-09;01-37;01-53;01-98;01-18;01-58;01-78;01-106;01-28;01-54;01-63;01-66;01-39;01-43;01-01;01-16;01-12;01-15;01-103;01-07;01-91;01-25;01-08;01-26;01-69;01-95;01-52;01-50;01-61;01-46;01-47;01-62;01-96;01-42;01-108;01-57;01-92;01-27;01-44;01-60;01-11;01-10;01-38;01-102;01-21;01-70;01-67;01-45;01-17;01-19;01-20
03,06,205,01-25;01-104,,01-68;01-89;01-06;01-40;01-104;01-72;01-09;01-18;01-58;01-78;01-106;01-28;01-63;01-66;01-39;01-01;01-16;01-12;01-15;01-103;01-91;01-25;01-08;01-07;01-26;01-69;01-95;01-52;01-50;01-61;01-46;01-47;01-56;01-62;01-96;01-42;01-57;01-27;01-44;01-60;01-11;01-10;01-21;01-70;01-67;01-17;01-19;01-20
03,07,147;145,01-38;01-74;01-75,01-74;01-75,01-48;01-99;01-107;01-88;01-97;01-37;01-53;01-98;01-108;01-92;01-54;01-38;01-74;01-102;01-43;01-45;01-75
03,08,116;122,01-63;01-45;01-60,,01-48;01-99;01-68;01-89;01-107;01-88;01-06;01-97;01-72;01-09;01-37;01-53;01-98;01-18;01-58;01-78;01-106;01-28;01-54;01-63;01-66;01-39;01-43;01-01;01-16;01-12;01-15;01-103;01-91;01-25;01-08;01-07;01-26;01-69;01-95;01-52;01-50;01-61;01-46;01-47;01-62;01-96;01-42;01-108;01-57;01-92;01-27;01-60;01-44;01-11;01-38;01-10;01-102;01-21;01-70;01-67;01-45;01-17;01-19;01-20
03,09,185,01-94;01-33,01-94,01-84;01-02;01-93;01-94;01-85;01-33;01-31;01-105;01-03;01-32;01-80
04,00,82;60;143;109;98;72;59;10;81,01-73;01-58;01-90;01-55;01-49;01-36;01-108;01-41;01-30;01-05,,01-107;01-40;01-97;01-37;01-18;01-98;01-90;01-58;01-64;01-28;01-109;01-54;01-66;01-101;01-01;01-16;01-15;01-77;01-55;01-95;01-91;01-25;01-49;01-65;01-69;01-52;01-47;01-50;01-61;01-23;01-108;01-57;01-92;01-44;01-60;01-13;01-74;01-21;01-30;01-81;01-48;01-99;01-68;01-89;01-88;01-73;01-06;01-72;01-09;01-104;01-53;01-78;01-106;01-63;01-39;01-79;01-22;01-43;01-04;01-12;01-103;01-08;01-07;01-26;01-24;01-46;01-56;01-62;01-36;01-96;01-42;01-27;01-14;01-11;01-38;01-10;01-41;01-102;01-82;01-59;01-70;01-67;01-05;01-45;01-17;01-100;01-19;01-75;01-20
04,01,3;66;189;153;102;101;65;206;61;5;67;68;63;156,01-31;01-110;01-03;01-34;01-78;01-80;01-51;01-103;01-02;01-33;01-96;01-105;01-57;01-32,01-34;01-51,01-107;01-40;01-97;01-37;01-18;01-98;01-110;01-03;01-58;01-64;01-28;01-80;01-54;01-66;01-01;01-16;01-15;01-95;01-91;01-25;01-65;01-69;01-52;01-47;01-50;01-61;01-33;01-23;01-105;01-108;01-57;01-92;01-44;01-60;01-84;01-13;01-93;01-21;01-48;01-99;01-68;01-89;01-88;01-06;01-73;01-72;01-31;01-09;01-53;01-104;01-78;01-34;01-106;01-63;01-39;01-22;01-43;01-12;01-51;01-103;01-08;01-07;01-26;01-24;01-46;01-02;01-94;01-56;01-62;01-96;01-42;01-27;01-14;01-11;01-38;01-10;01-102;01-85;01-59;01-70;01-67;01-45;01-32;01-17;01-19;01-20
04,02,23;17,01-101;01-12;01-09,,01-107;01-40;01-97;01-37;01-18;01-98;01-58;01-90;01-64;01-28;01-109;01-54;01-66;01-101;01-01;01-16;01-15;01-77;01-55;01-95;01-91;01-25;01-49;01-65;01-69;01-52;01-47;01-50;01-61;01-23;01-108;01-57;01-92;01-44;01-60;01-13;01-21;01-30;01-81;01-48;01-99;01-68;01-89;01-88;01-06;01-73;01-72;01-09;01-104;01-53;01-78;01-106;01-63;01-39;01-79;01-22;01-43;01-04;01-12;01-103;01-08;01-07;01-26;01-24;01-46;01-56;01-62;01-36;01-96;01-42;01-27;01-14;01-11;01-38;01-10;01-82;01-102;01-41;01-59;01-70;01-67;01-05;01-45;01-17;01-100;01-19;01-20
04,03,138;139,01-71;01-01;01-28,01-71,01-107;01-40;01-97;01-37;01-18;01-98;01-58;01-64;01-28;01-54;01-66;01-01;01-16;01-15;01-95;01-91;01-25;01-65;01-69;01-52;01-47;01-50;01-61;01-71;01-23;01-108;01-57;01-92;01-44;01-60;01-13;01-21;01-48;01-99;01-68;01-89;01-88;01-06;01-73;01-72;01-09;01-104;01-53;01-78;01-106;01-63;01-39;01-22;01-43;01-12;01-103;01-08;01-07;01-26;01-24;01-46;01-56;01-62;01-96;01-42;01-27;01-14;01-11;01-38;01-10;01-102;01-59;01-70;01-67;01-45;01-17;01-19;01-20
04,04,8,01-04;01-109,,01-36;01-90;01-109;01-82;01-41;01-79;01-101;01-04;01-30;01-81;01-100;01-05;01-77;01-55;01-49
04,05,29;21,01-11;01-15;01-100,,01-107;01-40;01-97;01-37;01-18;01-98;01-58;01-90;01-64;01-28;01-109;01-54;01-66;01-101;01-01;01-16;01-15;01-77;01-55;01-95;01-91;01-25;01-49;01-65;01-69;01-52;01-47;01-50;01-61;01-23;01-108;01-57;01-92;01-44;01-60;01-13;01-21;01-30;01-81;01-48;01-99;01-68;01-89;01-88;01-06;01-73;01-72;01-09;01-104;01-53;01-78;01-106;01-63;01-39;01-79;01-22;01-43;01-04;01-12;01-103;01-08;01-07;01-26;01-24;01-46;01-56;01-62;01-36;01-96;01-42;01-27;01-14;01-11;01-38;01-10;01-82;01-102;01-41;01-59;01-70;01-67;01-05;01-45;01-17;01-100;01-19;01-20
05,00,148;154;170;212;164;113;160;69;150;57;204;158;166;200;216;184;202;70;124;168;58;182;208;142;144;162;126;146;1;214,01-107;01-73;01-00;01-86;01-104;01-58;01-64;01-106;01-110;01-76;01-109;01-35;01-79;01-77;01-65;01-103;01-87;01-94;01-29;01-108;01-57;01-83;01-84;01-82;01-74;01-93;01-85;01-102;01-81;01-75,01-00;01-35;01-29,01-107;01-97;01-18;01-98;01-64;01-90;01-03;01-109;01-54;01-101;01-16;01-15;01-55;01-65;01-69;01-52;01-47;01-71;01-23;01-105;01-108;01-57;01-92;01-84;01-81;01-30;01-99;01-68;01-89;01-73;01-06;01-86;01-104;01-31;01-53;01-78;01-34;01-76;01-35;01-79;01-39;01-22;01-12;01-08;01-07;01-26;01-24;01-56;01-96;01-42;01-82;01-59;01-70;01-05;01-45;01-32;01-100;01-75;01-20;01-40;01-00;01-37;01-58;01-110;01-28;01-80;01-66;01-01;01-77;01-95;01-91;01-25;01-49;01-50;01-61;01-33;01-44;01-83;01-60;01-13;01-74;01-93;01-21;01-48;01-88;01-72;01-09;01-106;01-63;01-43;01-04;01-51;01-103;01-87;01-46;01-02;01-94;01-29;01-62;01-36;01-27;01-14;01-11;01-38;01-10;01-41;01-102;01-85;01-67;01-17;01-19
