02,03,61;62,PST01_01-93;PST01_01-57;PST01_01-31,PST01_01-31,PST01_01-50;PST01_01-57;PST01_01-74;PST01_01-64;PST01_01-26;PST01_01-02;PST01_01-83;PST01_01-18;PST01_01-105;PST01_01-84;PST01_01-00;PST01_01-76;PST01_01-80;PST01_01-86;PST01_01-03;PST01_01-87;PST01_01-93;PST01_01-85;PST01_01-32;PST01_01-62;PST01_01-75;PST01_01-24;PST01_01-27;PST01_01-58;PST01_01-31;PST01_01-70;PST01_01-52;PST01_01-65
02,04,76,PST01_01-38;PST01_01-108,,PST01_01-99;PST01_01-43;PST01_01-53;PST01_01-48;PST01_01-45;PST01_01-102;PST01_01-88;PST01_01-38;PST01_01-54;PST01_01-108
02,05,172;194,PST01_01-99;PST01_01-88;PST01_01-37,PST01_01-37,PST01_01-99;PST01_01-88;PST01_01-54;PST01_01-37;PST01_01-108
03,00,87;43;86;92;31;181;184;15;115;201;74;193;44;105;200;186;114;73;107;212;191;211;190;55;94,PST01_01-59;PST01_01-102;PST01_01-95;PST01_01-47;PST01_01-16;PST01_01-22;PST01_01-01;PST01_01-108;PST01_01-94;PST01_01-43;PST01_01-00;PST01_01-54;PST01_01-97;PST01_01-08;PST01_01-58;PST01_01-98;PST01_01-92;PST01_01-53;PST01_01-72;PST01_01-37;PST01_01-52;PST01_01-107;PST01_01-44;PST01_01-46;PST01_01-28,PST01_01-59;PST01_01-22,PST01_01-102;PST01_01-47;PST01_01-66;PST01_01-16;PST01_01-63;PST01_01-108;PST01_01-00;PST01_01-76;PST01_01-80;PST01_01-86;PST01_01-17;PST01_01-67;PST01_01-09;PST01_01-58;PST01_01-98;PST01_01-72;PST01_01-13;PST01_01-89;PST01_01-44;PST01_01-48;PST01_01-50;PST01_01-91;PST01_01-57;PST01_01-14;PST01_01-64;PST01_01-18;PST01_01-84;PST01_01-54;PST01_01-87;PST01_01-03;PST01_01-85;PST01_01-20;PST01_01-99;PST01_01-62;PST01_01-24;PST01_01-07;PST01_01-33;PST01_01-10;PST01_01-92;PST01_01-61;PST01_01-37;PST01_01-46;PST01_01-45;PST01_01-59;PST01_01-21;PST01_01-02;PST01_01-83;PST01_01-106;PST01_01-12;PST01_01-94;PST01_01-43;PST01_01-23;PST01_01-15;PST01_01-88;PST01_01-27;PST01_01-70;PST01_01-107;PST01_01-42;PST01_01-28;PST01_01-74;PST01_01-22;PST01_01-26;PST01_01-69;PST01_01-01;PST01_01-73;PST01_01-19;PST01_01-105;PST01_01-60;PST01_01-97;PST01_01-08;PST01_01-93;PST01_01-25;PST01_01-32;PST01_01-75;PST01_01-68;PST01_01-53;PST01_01-103;PST01_01-38;PST01_01-52;PST01_01-65;PST01_01-11;PST01_01-95
03,01,122;116,PST01_01-45;PST01_01-60;PST01_01-63,,PST01_01-48;PST01_01-45;PST01_01-91;PST01_01-102;PST01_01-66;PST01_01-14;PST01_01-16;PST01_01-01;PST01_01-63;PST01_01-21;PST01_01-19;PST01_01-12;PST01_01-43;PST01_01-54;PST01_01-60;PST01_01-08;PST01_01-97;PST01_01-20;PST01_01-15;PST01_01-17;PST01_01-67;PST01_01-09;PST01_01-24;PST01_01-68;PST01_01-07;PST01_01-58;PST01_01-10;PST01_01-53;PST01_01-61;PST01_01-70;PST01_01-72;PST01_01-38;PST01_01-13;PST01_01-89;PST01_01-44;PST01_01-65;PST01_01-11;PST01_01-28
03,02,71,PST01_01-36;PST01_01-82,PST01_01-82,PST01_01-100;PST01_01-36;PST01_01-90;PST01_01-82
03,03,197;177,PST01_01-41;PST01_01-90;PST01_01-100,PST01_01-41,PST01_01-41;PST01_01-90;PST01_01-100;PST01_01-36
03,04,183;65,PST01_01-57;PST01_01-33;PST01_01-93,,PST01_01-50;PST01_01-57;PST01_01-74;PST01_01-64;PST01_01-26;PST01_01-02;PST01_01-83;PST01_01-18;PST01_01-94;PST01_01-105;PST01_01-84;PST01_01-00;PST01_01-76;PST01_01-80;PST01_01-86;PST01_01-03;PST01_01-87;PST01_01-93;PST01_01-85;PST01_01-32;PST01_01-62;PST01_01-75;PST01_01-24;PST01_01-27;PST01_01-33;PST01_01-58;PST01_01-31;PST01_01-70;PST01_01-52;PST01_01-65
03,05,19;13,PST01_01-99;PST01_01-07;PST01_01-10,,PST01_01-91;PST01_01-66;PST01_01-14;PST01_01-16;PST01_01-01;PST01_01-63;PST01_01-21;PST01_01-19;PST01_01-108;PST01_01-12;PST01_01-54;PST01_01-60;PST01_01-08;PST01_01-20;PST01_01-99;PST01_01-15;PST01_01-88;PST01_01-17;PST01_01-67;PST01_01-09;PST01_01-24;PST01_01-68;PST01_01-07;PST01_01-58;PST01_01-10;PST01_01-61;PST01_01-70;PST01_01-72;PST01_01-37;PST01_01-13;PST01_01-89;PST01_01-44;PST01_01-65;PST01_01-11;PST01_01-28
03,06,145;147,PST01_01-38;PST01_01-74;PST01_01-75,,PST01_01-48;PST01_01-45;PST01_01-50;PST01_01-102;PST01_01-74;PST01_01-57;PST01_01-64;PST01_01-83;PST01_01-18;PST01_01-108;PST01_01-43;PST01_01-00;PST01_01-84;PST01_01-54;PST01_01-76;PST01_01-86;PST01_01-87;PST01_01-93;PST01_01-85;PST01_01-32;PST01_01-62;PST01_01-75;PST01_01-24;PST01_01-58;PST01_01-53;PST01_01-70;PST01_01-38;PST01_01-65
04,00,68;67,PST01_01-103;PST01_01-34;PST01_01-57,PST01_01-34,PST01_01-50;PST01_01-39;PST01_01-91;PST01_01-57;PST01_01-74;PST01_01-64;PST01_01-26;PST01_01-69;PST01_01-01;PST01_01-02;PST01_01-83;PST01_01-21;PST01_01-73;PST01_01-18;PST01_01-106;PST01_01-105;PST01_01-84;PST01_01-34;PST01_01-00;PST01_01-76;PST01_01-80;PST01_01-86;PST01_01-03;PST01_01-87;PST01_01-93;PST01_01-85;PST01_01-25;PST01_01-32;PST01_01-62;PST01_01-75;PST01_01-24;PST01_01-27;PST01_01-33;PST01_01-58;PST01_01-31;PST01_01-103;PST01_01-70;PST01_01-52;PST01_01-89;PST01_01-65;PST01_01-42
04,01,138;139,PST01_01-01;PST01_01-71;PST01_01-28,PST01_01-71,PST01_01-91;PST01_01-59;PST01_01-95;PST01_01-102;PST01_01-66;PST01_01-14;PST01_01-16;PST01_01-47;PST01_01-22;PST01_01-69;PST01_01-01;PST01_01-63;PST01_01-21;PST01_01-73;PST01_01-19;PST01_01-106;PST01_01-12;PST01_01-108;PST01_01-94;PST01_01-43;PST01_01-00;PST01_01-54;PST01_01-60;PST01_01-08;PST01_01-97;PST01_01-25;PST01_01-20;PST01_01-15;PST01_01-17;PST01_01-67;PST01_01-09;PST01_01-24;PST01_01-71;PST01_01-68;PST01_01-07;PST01_01-58;PST01_01-98;PST01_01-10;PST01_01-92;PST01_01-53;PST01_01-103;PST01_01-61;PST01_01-70;PST01_01-72;PST01_01-52;PST01_01-37;PST01_01-13;PST01_01-107;PST01_01-89;PST01_01-44;PST01_01-46;PST01_01-65;PST01_01-42;PST01_01-11;PST01_01-28
04,02,7;97;161;9;151,PST01_01-30;PST01_01-77;PST01_01-04;PST01_01-05;PST01_01-49;PST01_01-82,PST01_01-77;PST01_01-05,PST01_01-77;PST01_01-30;PST01_01-81;PST01_01-109;PST01_01-36;PST01_01-05;PST01_01-101;PST01_01-55;PST01_01-04;PST01_01-49;PST01_01-79;PST01_01-82
04,03,80;111,PST01_01-104;PST01_01-40;PST01_01-56,PST01_01-104,PST01_01-104;PST01_01-110;PST01_01-40;PST01_01-56
05,00,23;17,PST01_01-12;PST01_01-09;PST01_01-101,,PST01_01-91;PST01_01-66;PST01_01-14;PST01_01-16;PST01_01-01;PST01_01-63;PST01_01-21;PST01_01-101;PST01_01-19;PST01_01-12;PST01_01-60;PST01_01-08;PST01_01-55;PST01_01-20;PST01_01-15;PST01_01-17;PST01_01-67;PST01_01-09;PST01_01-24;PST01_01-68;PST01_01-07;PST01_01-58;PST01_01-10;PST01_01-61;PST01_01-70;PST01_01-72;PST01_01-109;PST01_01-13;PST01_01-89;PST01_01-44;PST01_01-65;PST01_01-11;PST01_01-28;PST01_01-49
05,01,204;216;154;66;205;158;8;214;150;160,PST01_01-110;PST01_01-04;PST01_01-00;PST01_01-25;PST01_01-79;PST01_01-82;PST01_01-104;PST01_01-33;PST01_01-77;PST01_01-81;PST01_01-109,,PST01_01-50;PST01_01-110;PST01_01-91;PST01_01-57;PST01_01-74;PST01_01-59;PST01_01-102;PST01_01-95;PST01_01-47;PST01_01-16;PST01_01-64;PST01_01-22;PST01_01-69;PST01_01-96;PST01_01-01;PST01_01-21;PST01_01-83;PST01_01-101;PST01_01-73;PST01_01-04;PST01_01-18;PST01_01-106;PST01_01-108;PST01_01-94;PST01_01-30;PST01_01-43;PST01_01-00;PST01_01-84;PST01_01-76;PST01_01-54;PST01_01-86;PST01_01-87;PST01_01-97;PST01_01-08;PST01_01-93;PST01_01-85;PST01_01-25;PST01_01-32;PST01_01-79;PST01_01-82;PST01_01-104;PST01_01-62;PST01_01-75;PST01_01-24;PST01_01-05;PST01_01-33;PST01_01-58;PST01_01-98;PST01_01-92;PST01_01-53;PST01_01-77;PST01_01-81;PST01_01-103;PST01_01-28;PST01_01-40;PST01_01-70;PST01_01-72;PST01_01-52;PST01_01-109;PST01_01-37;PST01_01-107;PST01_01-89;PST01_01-44;PST01_01-46;PST01_01-06;PST01_01-56;PST01_01-65;PST01_01-42;PST01_01-55;PST01_01-36;PST01_01-49
05,02,110;120,PST01_01-62;PST01_01-57;PST01_01-56,,PST01_01-50;PST01_01-110;PST01_01-57;PST01_01-74;PST01_01-64;PST01_01-26;PST01_01-02;PST01_01-83;PST01_01-18;PST01_01-105;PST01_01-84;PST01_01-00;PST01_01-34;PST01_01-76;PST01_01-80;PST01_01-86;PST01_01-03;PST01_01-87;PST01_01-93;PST01_01-85;PST01_01-25;PST01_01-32;PST01_01-104;PST01_01-62;PST01_01-75;PST01_01-24;PST01_01-27;PST01_01-33;PST01_01-58;PST01_01-31;PST01_01-103;PST01_01-40;PST01_01-70;PST01_01-52;PST01_01-06;PST01_01-56;PST01_01-65
05,03,10;72;59;143;98;81;109;82;57;58;60,PST01_01-41;PST01_01-90;PST01_01-73;PST01_01-108;PST01_01-30;PST01_01-29;PST01_01-05;PST01_01-58;PST01_01-107;PST01_01-55;PST01_01-36;PST01_01-49,PST01_01-29,PST01_01-102;PST01_01-95;PST01_01-47;PST01_01-66;PST01_01-16;PST01_01-63;PST01_01-108;PST01_01-00;PST01_01-76;PST01_01-86;PST01_01-17;PST01_01-67;PST01_01-09;PST01_01-29;PST01_01-58;PST01_01-98;PST01_01-100;PST01_01-77;PST01_01-72;PST01_01-13;PST01_01-89;PST01_01-44;PST01_01-50;PST01_01-91;PST01_01-57;PST01_01-41;PST01_01-14;PST01_01-64;PST01_01-18;PST01_01-84;PST01_01-54;PST01_01-87;PST01_01-85;PST01_01-20;PST01_01-99;PST01_01-62;PST01_01-24;PST01_01-07;PST01_01-10;PST01_01-92;PST01_01-61;PST01_01-37;PST01_01-109;PST01_01-46;PST01_01-49;PST01_01-59;PST01_01-90;PST01_01-21;PST01_01-83;PST01_01-101;PST01_01-106;PST01_01-12;PST01_01-94;PST01_01-43;PST01_01-23;PST01_01-82;PST01_01-15;PST01_01-88;PST01_01-05;PST01_01-70;PST01_01-107;PST01_01-42;PST01_01-28;PST01_01-74;PST01_01-22;PST01_01-69;PST01_01-01;PST01_01-73;PST01_01-19;PST01_01-04;PST01_01-30;PST01_01-60;PST01_01-08;PST01_01-97;PST01_01-93;PST01_01-25;PST01_01-32;PST01_01-75;PST01_01-68;PST01_01-53;PST01_01-81;PST01_01-103;PST01_01-38;PST01_01-52;PST01_01-65;PST01_01-11;PST01_01-55;PST01_01-36
05,04,29;21,PST01_01-15;PST01_01-11;PST01_01-100,,PST01_01-91;PST01_01-66;PST01_01-14;PST01_01-16;PST01_01-41;PST01_01-01;PST01_01-63;PST01_01-90;PST01_01-21;PST01_01-19;PST01_01-12;PST01_01-60;PST01_01-08;PST01_01-20;PST01_01-15;PST01_01-17;PST01_01-67;PST01_01-09;PST01_01-24;PST01_01-68;PST01_01-07;PST01_01-58;PST01_01-100;PST01_01-10;PST01_01-61;PST01_01-70;PST01_01-72;PST01_01-13;PST01_01-89;PST01_01-44;PST01_01-65;PST01_01-11;PST01_01-28;PST01_01-36
05,05,163;169,PST01_01-40;PST01_01-86;PST01_01-83,,PST01_01-50;PST01_01-110;PST01_01-57;PST01_01-74;PST01_01-64;PST01_01-83;PST01_01-18;PST01_01-00;PST01_01-84;PST01_01-76;PST01_01-86;PST01_01-87;PST01_01-93;PST01_01-85;PST01_01-32;PST01_01-104;PST01_01-62;PST01_01-75;PST01_01-24;PST01_01-58;PST01_01-40;PST01_01-70;PST01_01-56;PST01_01-65
06,00,101;102;189;153,PST01_01-103;PST01_01-51;PST01_01-57;PST01_01-96;PST01_01-78,PST01_01-51,PST01_01-50;PST01_01-39;PST01_01-91;PST01_01-57;PST01_01-51;PST01_01-74;PST01_01-64;PST01_01-26;PST01_01-69;PST01_01-96;PST01_01-01;PST01_01-78;PST01_01-02;PST01_01-83;PST01_01-21;PST01_01-73;PST01_01-18;PST01_01-106;PST01_01-105;PST01_01-84;PST01_01-00;PST01_01-34;PST01_01-76;PST01_01-80;PST01_01-86;PST01_01-03;PST01_01-87;PST01_01-93;PST01_01-85;PST01_01-25;PST01_01-32;PST01_01-62;PST01_01-75;PST01_01-24;PST01_01-27;PST01_01-33;PST01_01-58;PST01_01-31;PST01_01-103;PST01_01-70;PST01_01-52;PST01_01-89;PST01_01-06;PST01_01-65;PST01_01-42;PST01_01-56
07,00,69;70,PST01_01-35;PST01_01-103;PST01_01-57,PST01_01-35,PST01_01-50;PST01_01-39;PST01_01-91;PST01_01-57;PST01_01-74;PST01_01-51;PST01_01-64;PST01_01-26;PST01_01-69;PST01_01-01;PST01_01-96;PST01_01-78;PST01_01-02;PST01_01-83;PST01_01-21;PST01_01-73;PST01_01-18;PST01_01-106;PST01_01-35;PST01_01-105;PST01_01-84;PST01_01-00;PST01_01-34;PST01_01-76;PST01_01-80;PST01_01-86;PST01_01-03;PST01_01-87;PST01_01-93;PST01_01-85;PST01_01-25;PST01_01-32;PST01_01-62;PST01_01-75;PST01_01-24;PST01_01-27;PST01_01-33;PST01_01-58;PST01_01-31;PST01_01-103;PST01_01-70;PST01_01-52;PST01_01-89;PST01_01-65;PST01_01-42;PST01_01-56
