00,17,12;121,PST01_01-62;PST01_01-06;PST01_01-25,PST01_01-62;PST01_01-06;PST01_01-25,PST01_01-62;PST01_01-06;PST01_01-25
01,00,11;49,PST01_01-06;PST01_01-25;PST01_01-96,,PST01_01-62;PST01_01-06;PST01_01-78;PST01_01-25;PST01_01-50;PST01_01-96
01,01,106;95;89;104,PST01_01-53;PST01_01-48;PST01_01-54;PST01_01-102;PST01_01-45,,PST01_01-108;PST01_01-53;PST01_01-48;PST01_01-88;PST01_01-92;PST01_01-54;PST01_01-102;PST01_01-43;PST01_01-98;PST01_01-38;PST01_01-107;PST01_01-97;PST01_01-99;PST01_01-45
01,02,118;128,PST01_01-46;PST01_01-61;PST01_01-66,,PST01_01-89;PST01_01-09;PST01_01-15;PST01_01-68;PST01_01-61;PST01_01-46;PST01_01-60;PST01_01-47;PST01_01-58;PST01_01-17;PST01_01-07;PST01_01-44;PST01_01-91;PST01_01-95;PST01_01-10;PST01_01-63;PST01_01-67;PST01_01-70;PST01_01-11;PST01_01-66;PST01_01-08;PST01_01-28;PST01_01-20;PST01_01-01;PST01_01-12;PST01_01-72;PST01_01-21;PST01_01-19;PST01_01-16
01,03,54;52,PST01_01-78;PST01_01-27;PST01_01-26,,PST01_01-78;PST01_01-52;PST01_01-57;PST01_01-27;PST01_01-50;PST01_01-26;PST01_01-96
01,04,167;165;64,PST01_01-32;PST01_01-85;PST01_01-84;PST01_01-93,PST01_01-32;PST01_01-85,PST01_01-32;PST01_01-105;PST01_01-03;PST01_01-33;PST01_01-84;PST01_01-80;PST01_01-02;PST01_01-85;PST01_01-93
01,05,7;97;71,PST01_01-49;PST01_01-04;PST01_01-36;PST01_01-82,,PST01_01-90;PST01_01-101;PST01_01-05;PST01_01-30;PST01_01-79;PST01_01-49;PST01_01-77;PST01_01-04;PST01_01-36;PST01_01-55;PST01_01-100;PST01_01-82;PST01_01-109
01,06,77,PST01_01-103;PST01_01-39,PST01_01-103,PST01_01-106;PST01_01-103;PST01_01-42;PST01_01-39
01,07,187,PST01_01-01;PST01_01-95,,PST01_01-89;PST01_01-09;PST01_01-15;PST01_01-68;PST01_01-61;PST01_01-46;PST01_01-60;PST01_01-47;PST01_01-58;PST01_01-17;PST01_01-07;PST01_01-44;PST01_01-91;PST01_01-95;PST01_01-10;PST01_01-63;PST01_01-67;PST01_01-70;PST01_01-11;PST01_01-66;PST01_01-08;PST01_01-28;PST01_01-20;PST01_01-01;PST01_01-12;PST01_01-72;PST01_01-21;PST01_01-19;PST01_01-16
01,08,35;36,PST01_01-18;PST01_01-70;PST01_01-58,PST01_01-18,PST01_01-89;PST01_01-09;PST01_01-15;PST01_01-68;PST01_01-61;PST01_01-60;PST01_01-58;PST01_01-17;PST01_01-07;PST01_01-44;PST01_01-91;PST01_01-10;PST01_01-63;PST01_01-67;PST01_01-70;PST01_01-11;PST01_01-66;PST01_01-08;PST01_01-28;PST01_01-20;PST01_01-01;PST01_01-12;PST01_01-18;PST01_01-72;PST01_01-21;PST01_01-19;PST01_01-16
01,09,100;99,PST01_01-62;PST01_01-57;PST01_01-50,,PST01_01-62;PST01_01-06;PST01_01-78;PST01_01-25;PST01_01-52;PST01_01-57;PST01_01-50;PST01_01-27;PST01_01-26;PST01_01-96
01,10,125,PST01_01-64;PST01_01-24,PST01_01-64,PST01_01-73;PST01_01-65;PST01_01-14;PST01_01-64;PST01_01-24;PST01_01-13
02,00,203;50;174;83;135;178;134;103;209,PST01_01-89;PST01_01-52;PST01_01-91;PST01_01-69;PST01_01-106;PST01_01-42;PST01_01-25;PST01_01-103;PST01_01-01;PST01_01-21,PST01_01-69,PST01_01-89;PST01_01-09;PST01_01-15;PST01_01-06;PST01_01-68;PST01_01-61;PST01_01-52;PST01_01-60;PST01_01-27;PST01_01-39;PST01_01-58;PST01_01-17;PST01_01-07;PST01_01-44;PST01_01-91;PST01_01-26;PST01_01-95;PST01_01-10;PST01_01-62;PST01_01-69;PST01_01-63;PST01_01-106;PST01_01-67;PST01_01-70;PST01_01-11;PST01_01-66;PST01_01-08;PST01_01-28;PST01_01-20;PST01_01-42;PST01_01-25;PST01_01-103;PST01_01-01;PST01_01-12;PST01_01-57;PST01_01-72;PST01_01-21;PST01_01-19;PST01_01-96;PST01_01-16
02,01,45,PST01_01-73;PST01_01-23,PST01_01-23,PST01_01-73;PST01_01-65;PST01_01-14;PST01_01-13;PST01_01-24;PST01_01-23
02,02,194;172,PST01_01-37;PST01_01-88;PST01_01-99,PST01_01-37,PST01_01-37;PST01_01-108;PST01_01-54;PST01_01-99;PST01_01-88
02,03,159,PST01_01-81;PST01_01-30,PST01_01-81,PST01_01-82;PST01_01-81;PST01_01-30;PST01_01-05
02,04,171;149,PST01_01-87;PST01_01-76;PST01_01-39,PST01_01-87;PST01_01-76,PST01_01-42;PST01_01-87;PST01_01-106;PST01_01-103;PST01_01-76;PST01_01-39
02,05,62,PST01_01-31;PST01_01-93,PST01_01-31,PST01_01-32;PST01_01-85;PST01_01-84;PST01_01-31;PST01_01-33;PST01_01-93
02,06,76,PST01_01-38;PST01_01-108,,PST01_01-108;PST01_01-88;PST01_01-54;PST01_01-102;PST01_01-43;PST01_01-38;PST01_01-99
02,07,80;111,PST01_01-56;PST01_01-40;PST01_01-104,PST01_01-104,PST01_01-104;PST01_01-110;PST01_01-56;PST01_01-40
03,00,145;147,PST01_01-74;PST01_01-38;PST01_01-75,PST01_01-74;PST01_01-75,PST01_01-74;PST01_01-108;PST01_01-43;PST01_01-102;PST01_01-38;PST01_01-75
03,01,46;107;28;26;44;48;74;73;105;43,PST01_01-53;PST01_01-22;PST01_01-58;PST01_01-23;PST01_01-108;PST01_01-54;PST01_01-24;PST01_01-37;PST01_01-13;PST01_01-72;PST01_01-14,PST01_01-22,PST01_01-89;PST01_01-09;PST01_01-15;PST01_01-73;PST01_01-53;PST01_01-68;PST01_01-61;PST01_01-98;PST01_01-102;PST01_01-60;PST01_01-22;PST01_01-58;PST01_01-23;PST01_01-17;PST01_01-108;PST01_01-48;PST01_01-07;PST01_01-92;PST01_01-54;PST01_01-44;PST01_01-38;PST01_01-91;PST01_01-24;PST01_01-10;PST01_01-37;PST01_01-65;PST01_01-63;PST01_01-67;PST01_01-70;PST01_01-11;PST01_01-66;PST01_01-107;PST01_01-08;PST01_01-13;PST01_01-28;PST01_01-99;PST01_01-88;PST01_01-20;PST01_01-45;PST01_01-01;PST01_01-12;PST01_01-18;PST01_01-72;PST01_01-21;PST01_01-14;PST01_01-64;PST01_01-19;PST01_01-16
03,02,177;197,PST01_01-90;PST01_01-100;PST01_01-41,PST01_01-41,PST01_01-100;PST01_01-90;PST01_01-36;PST01_01-41
03,03,181;115;92;55;87;201;31;186;114;15;211;94;86;190;193;191,PST01_01-46;PST01_01-59;PST01_01-52;PST01_01-98;PST01_01-102;PST01_01-47;PST01_01-92;PST01_01-44;PST01_01-95;PST01_01-107;PST01_01-97;PST01_01-08;PST01_01-28;PST01_01-01;PST01_01-43;PST01_01-16,PST01_01-59,PST01_01-89;PST01_01-09;PST01_01-15;PST01_01-68;PST01_01-46;PST01_01-59;PST01_01-61;PST01_01-53;PST01_01-52;PST01_01-98;PST01_01-102;PST01_01-60;PST01_01-27;PST01_01-47;PST01_01-58;PST01_01-17;PST01_01-48;PST01_01-07;PST01_01-92;PST01_01-54;PST01_01-44;PST01_01-38;PST01_01-91;PST01_01-26;PST01_01-95;PST01_01-10;PST01_01-63;PST01_01-69;PST01_01-67;PST01_01-106;PST01_01-70;PST01_01-11;PST01_01-66;PST01_01-107;PST01_01-97;PST01_01-08;PST01_01-28;PST01_01-20;PST01_01-45;PST01_01-42;PST01_01-01;PST01_01-12;PST01_01-25;PST01_01-103;PST01_01-43;PST01_01-57;PST01_01-72;PST01_01-21;PST01_01-19;PST01_01-16
03,04,116;122,PST01_01-63;PST01_01-60;PST01_01-45,,PST01_01-89;PST01_01-09;PST01_01-15;PST01_01-68;PST01_01-61;PST01_01-53;PST01_01-102;PST01_01-60;PST01_01-58;PST01_01-17;PST01_01-48;PST01_01-07;PST01_01-54;PST01_01-44;PST01_01-91;PST01_01-10;PST01_01-63;PST01_01-67;PST01_01-70;PST01_01-11;PST01_01-66;PST01_01-08;PST01_01-97;PST01_01-28;PST01_01-20;PST01_01-45;PST01_01-01;PST01_01-12;PST01_01-72;PST01_01-21;PST01_01-19;PST01_01-16
03,05,169;163,PST01_01-86;PST01_01-83;PST01_01-40,PST01_01-86;PST01_01-83,PST01_01-86;PST01_01-110;PST01_01-56;PST01_01-83;PST01_01-40;PST01_01-104
03,06,19;13,PST01_01-07;PST01_01-99;PST01_01-10,,PST01_01-89;PST01_01-09;PST01_01-15;PST01_01-68;PST01_01-61;PST01_01-60;PST01_01-58;PST01_01-17;PST01_01-108;PST01_01-07;PST01_01-54;PST01_01-44;PST01_01-91;PST01_01-10;PST01_01-37;PST01_01-63;PST01_01-67;PST01_01-70;PST01_01-11;PST01_01-66;PST01_01-08;PST01_01-28;PST01_01-99;PST01_01-88;PST01_01-20;PST01_01-01;PST01_01-12;PST01_01-72;PST01_01-21;PST01_01-19;PST01_01-16
03,07,120;110,PST01_01-62;PST01_01-56;PST01_01-57,,PST01_01-62;PST01_01-06;PST01_01-25;PST01_01-110;PST01_01-52;PST01_01-56;PST01_01-57;PST01_01-27;PST01_01-50;PST01_01-40;PST01_01-26;PST01_01-104
03,08,205,PST01_01-104;PST01_01-25,,PST01_01-62;PST01_01-06;PST01_01-89;PST01_01-42;PST01_01-69;PST01_01-25;PST01_01-106;PST01_01-103;PST01_01-01;PST01_01-52;PST01_01-56;PST01_01-21;PST01_01-91;PST01_01-40;PST01_01-104;PST01_01-96
03,09,185,PST01_01-94;PST01_01-33,PST01_01-94,PST01_01-94;PST01_01-33;PST01_01-93
04,00,23;17,PST01_01-09;PST01_01-101;PST01_01-12,,PST01_01-09;PST01_01-89;PST01_01-15;PST01_01-101;PST01_01-68;PST01_01-61;PST01_01-60;PST01_01-58;PST01_01-17;PST01_01-07;PST01_01-44;PST01_01-91;PST01_01-10;PST01_01-63;PST01_01-67;PST01_01-49;PST01_01-70;PST01_01-11;PST01_01-66;PST01_01-55;PST01_01-08;PST01_01-28;PST01_01-20;PST01_01-12;PST01_01-01;PST01_01-72;PST01_01-21;PST01_01-19;PST01_01-109;PST01_01-16
04,01,29;21,PST01_01-15;PST01_01-11;PST01_01-100,,PST01_01-15;PST01_01-89;PST01_01-09;PST01_01-68;PST01_01-61;PST01_01-60;PST01_01-58;PST01_01-17;PST01_01-90;PST01_01-07;PST01_01-44;PST01_01-91;PST01_01-100;PST01_01-41;PST01_01-10;PST01_01-63;PST01_01-67;PST01_01-70;PST01_01-11;PST01_01-66;PST01_01-36;PST01_01-08;PST01_01-28;PST01_01-20;PST01_01-01;PST01_01-12;PST01_01-72;PST01_01-21;PST01_01-19;PST01_01-16
04,02,81;98;109;59;143;82;10;72;60,PST01_01-73;PST01_01-58;PST01_01-90;PST01_01-108;PST01_01-41;PST01_01-49;PST01_01-55;PST01_01-36;PST01_01-05;PST01_01-30,,PST01_01-89;PST01_01-09;PST01_01-73;PST01_01-15;PST01_01-101;PST01_01-68;PST01_01-61;PST01_01-53;PST01_01-04;PST01_01-60;PST01_01-81;PST01_01-22;PST01_01-58;PST01_01-23;PST01_01-17;PST01_01-90;PST01_01-108;PST01_01-07;PST01_01-54;PST01_01-44;PST01_01-38;PST01_01-91;PST01_01-100;PST01_01-24;PST01_01-41;PST01_01-10;PST01_01-37;PST01_01-65;PST01_01-63;PST01_01-67;PST01_01-49;PST01_01-70;PST01_01-11;PST01_01-66;PST01_01-55;PST01_01-36;PST01_01-08;PST01_01-28;PST01_01-13;PST01_01-82;PST01_01-99;PST01_01-88;PST01_01-20;PST01_01-05;PST01_01-30;PST01_01-01;PST01_01-12;PST01_01-18;PST01_01-72;PST01_01-21;PST01_01-14;PST01_01-19;PST01_01-109;PST01_01-16
04,03,189;66;61;206;5;65;68;153;101;3;102;156;67;63,PST01_01-78;PST01_01-34;PST01_01-33;PST01_01-51;PST01_01-03;PST01_01-80;PST01_01-31;PST01_01-110;PST01_01-02;PST01_01-32;PST01_01-105;PST01_01-103;PST01_01-57;PST01_01-96,PST01_01-34;PST01_01-51,PST01_01-89;PST01_01-06;PST01_01-78;PST01_01-52;PST01_01-84;PST01_01-27;PST01_01-34;PST01_01-39;PST01_01-33;PST01_01-93;PST01_01-85;PST01_01-51;PST01_01-03;PST01_01-80;PST01_01-91;PST01_01-26;PST01_01-31;PST01_01-62;PST01_01-69;PST01_01-106;PST01_01-110;PST01_01-94;PST01_01-50;PST01_01-40;PST01_01-02;PST01_01-32;PST01_01-105;PST01_01-42;PST01_01-25;PST01_01-103;PST01_01-01;PST01_01-56;PST01_01-57;PST01_01-21;PST01_01-96
04,04,8,PST01_01-04;PST01_01-109,,PST01_01-101;PST01_01-79;PST01_01-49;PST01_01-77;PST01_01-04;PST01_01-55;PST01_01-36;PST01_01-82;PST01_01-109
04,05,138;139,PST01_01-01;PST01_01-71;PST01_01-28,PST01_01-71,PST01_01-89;PST01_01-09;PST01_01-15;PST01_01-68;PST01_01-61;PST01_01-46;PST01_01-59;PST01_01-52;PST01_01-98;PST01_01-102;PST01_01-71;PST01_01-60;PST01_01-47;PST01_01-58;PST01_01-17;PST01_01-07;PST01_01-92;PST01_01-44;PST01_01-91;PST01_01-95;PST01_01-10;PST01_01-63;PST01_01-69;PST01_01-67;PST01_01-106;PST01_01-70;PST01_01-11;PST01_01-66;PST01_01-107;PST01_01-08;PST01_01-97;PST01_01-28;PST01_01-20;PST01_01-42;PST01_01-01;PST01_01-12;PST01_01-25;PST01_01-103;PST01_01-43;PST01_01-72;PST01_01-21;PST01_01-19;PST01_01-16
05,00,166;168;162;58;70;170;146;57;184;113;158;216;164;1;126;124;204;214;202;142;154;69;200;160;144;212;150;148;208;182,PST01_01-73;PST01_01-74;PST01_01-102;PST01_01-84;PST01_01-81;PST01_01-58;PST01_01-00;PST01_01-85;PST01_01-93;PST01_01-87;PST01_01-79;PST01_01-108;PST01_01-83;PST01_01-76;PST01_01-35;PST01_01-86;PST01_01-65;PST01_01-106;PST01_01-109;PST01_01-110;PST01_01-94;PST01_01-107;PST01_01-82;PST01_01-103;PST01_01-57;PST01_01-77;PST01_01-75;PST01_01-29;PST01_01-64;PST01_01-104,PST01_01-00;PST01_01-35;PST01_01-29,PST01_01-89;PST01_01-73;PST01_01-74;PST01_01-58;PST01_01-00;PST01_01-90;PST01_01-108;PST01_01-87;PST01_01-83;PST01_01-37;PST01_01-65;PST01_01-49;PST01_01-70;PST01_01-66;PST01_01-55;PST01_01-36;PST01_01-97;PST01_01-40;PST01_01-02;PST01_01-20;PST01_01-56;PST01_01-43;PST01_01-77;PST01_01-72;PST01_01-21;PST01_01-104;PST01_01-68;PST01_01-78;PST01_01-52;PST01_01-60;PST01_01-27;PST01_01-34;PST01_01-22;PST01_01-93;PST01_01-51;PST01_01-79;PST01_01-92;PST01_01-03;PST01_01-54;PST01_01-44;PST01_01-80;PST01_01-24;PST01_01-86;PST01_01-106;PST01_01-110;PST01_01-50;PST01_01-08;PST01_01-28;PST01_01-13;PST01_01-32;PST01_01-105;PST01_01-05;PST01_01-19;PST01_01-96;PST01_01-101;PST01_01-98;PST01_01-84;PST01_01-81;PST01_01-39;PST01_01-47;PST01_01-85;PST01_01-33;PST01_01-23;PST01_01-76;PST01_01-38;PST01_01-26;PST01_01-95;PST01_01-41;PST01_01-10;PST01_01-62;PST01_01-67;PST01_01-11;PST01_01-94;PST01_01-82;PST01_01-42;PST01_01-30;PST01_01-01;PST01_01-103;PST01_01-12;PST01_01-25;PST01_01-18;PST01_01-57;PST01_01-14;PST01_01-29;PST01_01-109;PST01_01-09;PST01_01-15;PST01_01-53;PST01_01-61;PST01_01-46;PST01_01-59;PST01_01-102;PST01_01-04;PST01_01-17;PST01_01-48;PST01_01-07;PST01_01-91;PST01_01-31;PST01_01-35;PST01_01-63;PST01_01-69;PST01_01-107;PST01_01-99;PST01_01-88;PST01_01-45;PST01_01-75;PST01_01-64;PST01_01-16
