02,01,203;50;134;103;174;135;83;178;209,01-91;01-21;01-103;01-52;01-01;01-106;01-89;01-25;01-42;01-69,01-69,01-28;01-61;01-67;01-44;01-50;01-09;01-39;01-07;01-17;01-66;01-78;01-91;01-95;01-21;01-20;01-46;01-68;01-18;01-63;01-103;01-10;01-72;01-60;01-52;01-01;01-47;01-15;01-106;01-27;01-89;01-25;01-70;01-12;01-19;01-57;01-58;01-06;01-26;01-08;01-11;01-62;01-16;01-42;01-96;01-69
02,02,159,01-30;01-81,01-81,01-05;01-04;01-90;01-77;01-30;01-81;01-36;01-82;01-100;01-109;01-79;01-101;01-49;01-55
02,03,76,01-38;01-108,,01-54;01-108;01-98;01-102;01-99;01-92;01-43;01-53;01-107;01-88;01-48;01-97;01-45;01-38
02,04,45,01-23;01-73,01-23,01-65;01-23;01-13;01-24;01-73;01-64;01-14
02,05,171;149,01-76;01-39;01-87,01-76;01-87,01-87;01-76;01-103;01-42;01-106;01-39
02,06,111;80,01-104;01-40;01-56,01-104,01-40;01-104;01-56
02,07,62,01-31;01-93,01-31,01-93;01-03;01-33;01-85;01-02;01-31;01-32;01-80;01-105;01-84
03,00,44;107;73;46;48;74;28;26;105;43,01-54;01-23;01-14;01-53;01-13;01-72;01-108;01-58;01-24;01-37;01-22,01-22,01-67;01-44;01-54;01-09;01-23;01-39;01-73;01-17;01-64;01-91;01-95;01-99;01-20;01-18;01-63;01-53;01-10;01-72;01-01;01-27;01-108;01-98;01-89;01-12;01-08;01-11;01-92;01-62;01-16;01-24;01-48;01-96;01-45;01-22;01-28;01-61;01-50;01-07;01-66;01-78;01-14;01-102;01-21;01-46;01-68;01-65;01-103;01-13;01-97;01-60;01-52;01-47;01-15;01-106;01-70;01-25;01-19;01-57;01-58;01-06;01-26;01-43;01-42;01-107;01-88;01-37;01-38;01-69
03,01,163;169,01-86;01-83;01-40,01-86;01-83,01-40;01-104;01-86;01-56;01-83
03,02,86;193;114;181;55;211;186;94;201;190;31;115;191;15;87;92,01-28;01-44;01-95;01-102;01-46;01-97;01-52;01-01;01-47;01-98;01-08;01-92;01-43;01-16;01-107;01-59,01-59,01-67;01-44;01-54;01-09;01-39;01-17;01-91;01-95;01-99;01-20;01-18;01-63;01-53;01-10;01-72;01-01;01-27;01-108;01-98;01-89;01-12;01-08;01-11;01-92;01-62;01-16;01-59;01-48;01-96;01-45;01-28;01-61;01-50;01-07;01-66;01-78;01-102;01-21;01-46;01-68;01-103;01-97;01-60;01-52;01-47;01-15;01-106;01-70;01-25;01-19;01-57;01-58;01-06;01-26;01-43;01-42;01-107;01-88;01-37;01-38;01-69
03,03,19;13,01-07;01-10;01-99,,01-28;01-61;01-67;01-54;01-44;01-50;01-09;01-39;01-07;01-17;01-66;01-78;01-91;01-95;01-102;01-21;01-99;01-20;01-46;01-68;01-18;01-63;01-53;01-103;01-10;01-72;01-97;01-60;01-52;01-45;01-01;01-47;01-15;01-106;01-27;01-108;01-98;01-89;01-25;01-70;01-12;01-19;01-57;01-58;01-06;01-26;01-08;01-11;01-92;01-43;01-62;01-16;01-42;01-107;01-88;01-48;01-96;01-37;01-38;01-69
03,04,185,01-33;01-94,01-94,01-93;01-03;01-33;01-85;01-02;01-31;01-32;01-80;01-105;01-84;01-94
03,05,116;122,01-63;01-60;01-45,,01-28;01-61;01-67;01-54;01-44;01-50;01-09;01-39;01-07;01-17;01-66;01-78;01-91;01-95;01-102;01-21;01-99;01-20;01-46;01-68;01-18;01-63;01-53;01-103;01-10;01-72;01-60;01-97;01-52;01-45;01-01;01-47;01-15;01-106;01-27;01-108;01-98;01-89;01-25;01-70;01-12;01-19;01-57;01-58;01-06;01-26;01-08;01-11;01-92;01-43;01-62;01-16;01-42;01-107;01-88;01-48;01-96;01-37;01-38;01-69
03,06,197;177,01-90;01-100;01-41,01-41,01-90;01-04;01-30;01-36;01-100;01-82;01-79;01-77;01-49;01-05;01-81;01-109;01-41;01-101;01-55
03,07,145;147,01-75;01-74;01-38,01-75;01-74,01-54;01-37;01-108;01-98;01-102;01-99;01-92;01-43;01-53;01-107;01-88;01-48;01-97;01-75;01-45;01-74;01-38
03,08,120;110,01-62;01-57;01-56,,01-28;01-61;01-67;01-44;01-50;01-09;01-39;01-07;01-17;01-66;01-78;01-40;01-91;01-95;01-21;01-20;01-46;01-68;01-18;01-63;01-103;01-10;01-72;01-60;01-52;01-01;01-47;01-15;01-106;01-27;01-89;01-25;01-70;01-57;01-12;01-19;01-58;01-06;01-26;01-56;01-08;01-11;01-104;01-62;01-16;01-42;01-96;01-69
03,09,205,01-25;01-104,,01-28;01-61;01-67;01-44;01-50;01-09;01-39;01-07;01-17;01-66;01-78;01-40;01-91;01-95;01-21;01-20;01-46;01-68;01-18;01-63;01-103;01-10;01-72;01-60;01-52;01-01;01-47;01-15;01-106;01-27;01-89;01-25;01-70;01-12;01-19;01-57;01-58;01-06;01-26;01-08;01-11;01-56;01-104;01-62;01-16;01-42;01-96;01-69
04,00,139;138,01-28;01-71;01-01,01-71,01-67;01-44;01-54;01-09;01-23;01-39;01-73;01-17;01-64;01-40;01-91;01-95;01-99;01-20;01-18;01-71;01-63;01-53;01-10;01-72;01-01;01-27;01-108;01-98;01-89;01-12;01-08;01-11;01-92;01-62;01-16;01-24;01-59;01-48;01-96;01-45;01-22;01-28;01-61;01-50;01-07;01-66;01-78;01-14;01-102;01-21;01-46;01-68;01-65;01-103;01-13;01-97;01-60;01-52;01-47;01-15;01-106;01-70;01-25;01-19;01-57;01-58;01-06;01-26;01-56;01-43;01-104;01-42;01-107;01-88;01-37;01-38;01-69
04,01,5;63;153;68;206;156;65;67;61;101;66;189;102;3,01-03;01-51;01-02;01-78;01-103;01-80;01-34;01-57;01-31;01-110;01-33;01-32;01-96;01-105,01-51;01-34,01-03;01-67;01-44;01-54;01-85;01-09;01-23;01-39;01-73;01-17;01-64;01-40;01-91;01-95;01-99;01-94;01-20;01-93;01-18;01-63;01-53;01-10;01-72;01-80;01-01;01-34;01-27;01-108;01-98;01-89;01-12;01-31;01-110;01-08;01-11;01-84;01-92;01-33;01-62;01-16;01-24;01-59;01-48;01-96;01-45;01-22;01-28;01-51;01-61;01-50;01-02;01-07;01-66;01-78;01-14;01-102;01-21;01-46;01-68;01-65;01-103;01-13;01-97;01-60;01-52;01-47;01-15;01-106;01-70;01-25;01-57;01-19;01-58;01-06;01-26;01-56;01-43;01-104;01-42;01-107;01-88;01-32;01-37;01-38;01-105;01-69
04,02,8,01-109;01-04,,01-04;01-90;01-30;01-36;01-100;01-82;01-79;01-77;01-49;01-05;01-81;01-109;01-41;01-101;01-55
04,03,143;82;10;98;60;72;109;81;59,01-90;01-30;01-73;01-49;01-05;01-41;01-108;01-36;01-58;01-55,,01-90;01-04;01-67;01-44;01-54;01-09;01-23;01-39;01-73;01-17;01-64;01-40;01-91;01-95;01-99;01-49;01-20;01-05;01-18;01-63;01-53;01-10;01-72;01-109;01-41;01-01;01-27;01-108;01-36;01-98;01-89;01-12;01-82;01-77;01-08;01-11;01-92;01-62;01-16;01-24;01-81;01-59;01-48;01-96;01-74;01-45;01-22;01-28;01-61;01-50;01-30;01-07;01-66;01-78;01-14;01-102;01-21;01-46;01-68;01-65;01-103;01-13;01-97;01-60;01-52;01-75;01-101;01-47;01-15;01-106;01-70;01-25;01-100;01-19;01-57;01-79;01-58;01-06;01-26;01-56;01-43;01-104;01-42;01-107;01-88;01-37;01-38;01-55;01-69
04,04,23;17,01-09;01-12;01-101,,01-90;01-04;01-67;01-44;01-54;01-09;01-23;01-39;01-73;01-17;01-64;01-40;01-91;01-95;01-99;01-49;01-20;01-05;01-18;01-63;01-53;01-10;01-72;01-109;01-41;01-01;01-27;01-108;01-98;01-12;01-89;01-36;01-82;01-77;01-08;01-11;01-92;01-62;01-16;01-24;01-81;01-59;01-48;01-96;01-45;01-22;01-28;01-61;01-50;01-30;01-07;01-66;01-78;01-14;01-102;01-21;01-46;01-68;01-65;01-103;01-13;01-97;01-60;01-52;01-101;01-47;01-15;01-106;01-70;01-25;01-100;01-19;01-57;01-79;01-58;01-06;01-26;01-56;01-43;01-104;01-42;01-107;01-88;01-37;01-38;01-55;01-69
04,05,21;29,01-15;01-100;01-11,,01-90;01-04;01-67;01-44;01-54;01-09;01-23;01-39;01-73;01-17;01-64;01-40;01-91;01-95;01-99;01-49;01-20;01-05;01-18;01-63;01-53;01-10;01-72;01-109;01-41;01-01;01-27;01-108;01-98;01-89;01-12;01-36;01-82;01-77;01-11;01-08;01-92;01-62;01-16;01-24;01-81;01-59;01-48;01-96;01-45;01-22;01-28;01-61;01-50;01-30;01-07;01-66;01-78;01-14;01-102;01-21;01-46;01-68;01-65;01-103;01-13;01-97;01-60;01-52;01-101;01-47;01-15;01-106;01-70;01-100;01-25;01-19;01-57;01-79;01-58;01-06;01-26;01-56;01-43;01-104;01-42;01-107;01-88;01-37;01-38;01-55;01-69
05,00,164;202;144;146;126;142;158;182;200;150;113;208;168;216;204;166;184;57;70;1;170;124;212;214;154;69;148;58;162;160,01-85;01-73;01-64;01-102;01-94;01-93;01-65;01-86;01-103;01-87;01-109;01-75;01-29;01-106;01-00;01-108;01-35;01-82;01-57;01-79;01-77;01-110;01-58;01-84;01-76;01-104;01-107;01-81;01-83;01-74,01-29;01-00;01-35,01-03;01-04;01-67;01-54;01-85;01-39;01-17;01-40;01-99;01-94;01-20;01-05;01-71;01-63;01-10;01-109;01-72;01-80;01-41;01-01;01-27;01-108;01-35;01-82;01-98;01-89;01-12;01-36;01-77;01-08;01-62;01-33;01-24;01-59;01-96;01-45;01-28;01-50;01-78;01-14;01-102;01-21;01-46;01-68;01-103;01-13;01-60;01-52;01-101;01-29;01-106;01-58;01-06;01-26;01-56;01-76;01-104;01-42;01-88;01-37;01-69;01-90;01-44;01-09;01-23;01-73;01-64;01-91;01-95;01-49;01-93;01-18;01-53;01-34;01-00;01-31;01-110;01-84;01-11;01-92;01-16;01-83;01-81;01-48;01-74;01-22;01-51;01-61;01-30;01-07;01-02;01-66;01-65;01-86;01-87;01-97;01-75;01-47;01-15;01-70;01-25;01-100;01-57;01-19;01-79;01-43;01-107;01-32;01-38;01-105;01-55
