01,00,7;71;97,01-82;01-49;01-04;01-36,,01-79;01-77;01-82;01-49;01-90;01-04;01-109;01-30;01-36;01-101;01-05;01-100;01-55
01,01,54;52,01-26;01-27;01-78,,01-96;01-26;01-57;01-50;01-27;01-52;01-78
01,02,11;49,01-96;01-25;01-06,,01-25;01-96;01-50;01-06;01-62;01-78
01,03,95;106;104;89,01-48;01-102;01-53;01-54;01-45,,01-48;01-107;01-102;01-53;01-99;01-43;01-98;01-92;01-38;01-54;01-108;01-97;01-88;01-45
01,04,36;35,01-70;01-18;01-58,01-18,01-08;01-20;01-60;01-28;01-89;01-21;01-07;01-17;01-44;01-70;01-11;01-18;01-58;01-72;01-09;01-66;01-91;01-01;01-16;01-63;01-10;01-67;01-12;01-19;01-15;01-61;01-68
01,05,128;118,01-66;01-61;01-46,,01-08;01-20;01-60;01-95;01-28;01-89;01-21;01-07;01-17;01-44;01-70;01-11;01-47;01-58;01-72;01-09;01-46;01-66;01-91;01-01;01-16;01-63;01-10;01-67;01-12;01-19;01-15;01-61;01-68
01,06,100;99,01-57;01-50;01-62,,01-96;01-26;01-25;01-57;01-50;01-27;01-52;01-06;01-62;01-78
01,07,165;167;64,01-32;01-85;01-93;01-84,01-32;01-85,01-02;01-33;01-80;01-32;01-03;01-85;01-93;01-105;01-84
01,08,187,01-01;01-95,,01-08;01-20;01-60;01-95;01-28;01-89;01-21;01-07;01-17;01-44;01-70;01-11;01-47;01-58;01-72;01-09;01-46;01-66;01-91;01-01;01-16;01-63;01-10;01-67;01-12;01-19;01-15;01-61;01-68
01,09,125,01-24;01-64,01-64,01-24;01-64;01-65;01-14;01-13;01-73
01,10,77,01-39;01-103,01-103,01-39;01-106;01-42;01-103
02,00,80;111,01-56;01-40;01-104,01-104,01-40;01-56;01-104
02,01,135;203;134;174;178;83;103;50;209,01-21;01-25;01-42;01-91;01-01;01-52;01-69;01-89;01-103;01-106,01-69,01-08;01-26;01-21;01-07;01-17;01-25;01-70;01-11;01-50;01-27;01-18;01-47;01-42;01-78;01-91;01-01;01-96;01-12;01-19;01-52;01-68;01-20;01-39;01-95;01-28;01-69;01-89;01-103;01-44;01-57;01-58;01-72;01-62;01-09;01-46;01-66;01-63;01-10;01-67;01-60;01-106;01-15;01-06;01-61;01-16
02,02,171;149,01-39;01-87;01-76,01-87;01-76,01-39;01-87;01-76;01-106;01-42;01-103
02,03,76,01-38;01-108,,01-107;01-43;01-92;01-38;01-54;01-97;01-48;01-102;01-53;01-99;01-98;01-108;01-88;01-45
02,04,62,01-93;01-31,01-31,01-02;01-33;01-80;01-31;01-32;01-03;01-85;01-93;01-105;01-84
02,05,194;172,01-99;01-37;01-88,01-37,01-107;01-43;01-92;01-38;01-54;01-37;01-97;01-48;01-102;01-53;01-99;01-98;01-108;01-88;01-45
02,06,159,01-30;01-81,01-81,01-79;01-81;01-77;01-82;01-49;01-90;01-04;01-109;01-30;01-36;01-101;01-05;01-100;01-55
02,07,45,01-23;01-73,01-23,01-24;01-64;01-14;01-23;01-13;01-73;01-65
03,00,19;13,01-99;01-10;01-07,,01-08;01-88;01-26;01-43;01-07;01-21;01-38;01-17;01-25;01-54;01-70;01-11;01-50;01-27;01-18;01-47;01-42;01-78;01-48;01-91;01-01;01-96;01-99;01-45;01-12;01-19;01-52;01-68;01-20;01-39;01-107;01-95;01-28;01-69;01-89;01-92;01-103;01-44;01-57;01-37;01-97;01-58;01-72;01-62;01-09;01-46;01-66;01-102;01-53;01-63;01-98;01-10;01-108;01-67;01-60;01-106;01-15;01-06;01-61;01-16
03,01,177;197,01-41;01-90;01-100,01-41,01-81;01-90;01-04;01-30;01-36;01-101;01-100;01-79;01-41;01-77;01-82;01-49;01-109;01-05;01-55
03,02,110;120,01-56;01-57;01-62,,01-08;01-56;01-26;01-21;01-07;01-17;01-25;01-70;01-11;01-50;01-27;01-18;01-47;01-42;01-78;01-91;01-01;01-96;01-12;01-19;01-52;01-68;01-20;01-39;01-95;01-28;01-69;01-89;01-103;01-44;01-57;01-106;01-58;01-72;01-62;01-09;01-46;01-66;01-63;01-10;01-67;01-60;01-40;01-15;01-06;01-104;01-61;01-16
03,03,205,01-25;01-104,,01-08;01-56;01-26;01-21;01-07;01-17;01-25;01-70;01-11;01-50;01-27;01-18;01-47;01-42;01-78;01-91;01-01;01-96;01-12;01-19;01-52;01-68;01-20;01-39;01-95;01-28;01-69;01-89;01-103;01-44;01-57;01-106;01-58;01-72;01-62;01-09;01-46;01-66;01-63;01-10;01-67;01-60;01-40;01-15;01-06;01-104;01-61;01-16
03,04,116;122,01-63;01-60;01-45,,01-08;01-88;01-26;01-43;01-21;01-07;01-38;01-17;01-25;01-54;01-70;01-11;01-50;01-27;01-18;01-47;01-42;01-78;01-48;01-91;01-01;01-96;01-99;01-12;01-19;01-52;01-68;01-20;01-39;01-107;01-95;01-28;01-69;01-89;01-92;01-103;01-06;01-44;01-57;01-37;01-97;01-58;01-72;01-62;01-09;01-46;01-66;01-102;01-53;01-63;01-98;01-10;01-108;01-67;01-60;01-106;01-15;01-45;01-61;01-16
03,05,73;105;74;46;43;26;28;44;107;48,01-54;01-24;01-22;01-14;01-37;01-58;01-72;01-53;01-23;01-108;01-13,01-22,01-26;01-21;01-07;01-25;01-11;01-50;01-18;01-42;01-48;01-91;01-01;01-99;01-14;01-68;01-20;01-107;01-28;01-69;01-92;01-103;01-65;01-44;01-97;01-72;01-62;01-46;01-63;01-23;01-67;01-106;01-45;01-06;01-73;01-13;01-08;01-43;01-38;01-17;01-54;01-70;01-47;01-27;01-78;01-24;01-96;01-22;01-12;01-19;01-52;01-39;01-95;01-89;01-37;01-57;01-58;01-09;01-66;01-102;01-53;01-64;01-98;01-10;01-108;01-60;01-88;01-15;01-61;01-16
03,06,191;193;190;15;181;94;55;114;201;186;31;115;92;211;86;87,01-08;01-43;01-47;01-01;01-52;01-107;01-95;01-28;01-92;01-44;01-97;01-59;01-46;01-102;01-98;01-16,01-59,01-08;01-88;01-26;01-43;01-21;01-07;01-38;01-17;01-25;01-54;01-70;01-11;01-47;01-50;01-27;01-18;01-42;01-78;01-48;01-91;01-01;01-96;01-99;01-45;01-12;01-19;01-52;01-68;01-20;01-107;01-39;01-95;01-28;01-69;01-89;01-92;01-103;01-44;01-57;01-37;01-97;01-58;01-59;01-72;01-62;01-09;01-46;01-66;01-102;01-53;01-63;01-98;01-10;01-108;01-67;01-60;01-106;01-15;01-06;01-61;01-16
03,07,163;169,01-83;01-86;01-40,01-83;01-86,01-83;01-86;01-56;01-40;01-104
03,08,145;147,01-74;01-38;01-75,01-74;01-75,01-107;01-74;01-43;01-92;01-38;01-54;01-37;01-97;01-48;01-102;01-53;01-99;01-98;01-108;01-45;01-88;01-75
03,09,185,01-94;01-33,01-94,01-02;01-33;01-80;01-31;01-94;01-32;01-03;01-85;01-93;01-105;01-84
04,00,63;65;67;61;156;189;5;153;66;102;3;68;101;206,01-02;01-51;01-03;01-78;01-96;01-32;01-33;01-34;01-103;01-57;01-105;01-110;01-80;01-31,01-51;01-34,01-56;01-26;01-51;01-07;01-21;01-25;01-11;01-50;01-18;01-42;01-48;01-91;01-01;01-99;01-32;01-93;01-14;01-68;01-20;01-107;01-33;01-28;01-69;01-92;01-103;01-65;01-44;01-97;01-59;01-72;01-105;01-62;01-46;01-84;01-110;01-63;01-31;01-23;01-67;01-106;01-40;01-45;01-06;01-73;01-13;01-08;01-02;01-43;01-38;01-17;01-54;01-03;01-70;01-94;01-47;01-27;01-78;01-24;01-96;01-22;01-85;01-12;01-19;01-52;01-39;01-95;01-34;01-89;01-57;01-37;01-58;01-09;01-66;01-102;01-53;01-64;01-80;01-98;01-10;01-108;01-60;01-88;01-15;01-104;01-61;01-16
04,01,23;17,01-101;01-12;01-09,,01-56;01-26;01-90;01-07;01-21;01-25;01-11;01-50;01-18;01-42;01-48;01-91;01-01;01-99;01-49;01-05;01-14;01-68;01-20;01-107;01-28;01-69;01-92;01-103;01-30;01-44;01-65;01-97;01-59;01-72;01-62;01-46;01-77;01-82;01-63;01-23;01-67;01-106;01-40;01-06;01-45;01-73;01-13;01-08;01-43;01-38;01-17;01-54;01-70;01-47;01-27;01-100;01-78;01-79;01-24;01-96;01-22;01-12;01-19;01-52;01-39;01-95;01-81;01-104;01-89;01-04;01-101;01-36;01-57;01-37;01-58;01-09;01-66;01-102;01-53;01-41;01-64;01-98;01-10;01-109;01-108;01-60;01-88;01-15;01-55;01-61;01-16
04,02,98;10;82;59;109;60;72;143;81,01-90;01-49;01-05;01-30;01-36;01-58;01-41;01-108;01-73;01-55,,01-56;01-26;01-90;01-07;01-21;01-25;01-11;01-50;01-18;01-42;01-48;01-91;01-01;01-99;01-49;01-05;01-14;01-68;01-20;01-107;01-28;01-69;01-92;01-103;01-30;01-44;01-65;01-97;01-59;01-72;01-62;01-46;01-77;01-82;01-63;01-23;01-67;01-106;01-40;01-45;01-73;01-06;01-13;01-75;01-08;01-43;01-74;01-38;01-17;01-54;01-70;01-47;01-27;01-100;01-78;01-79;01-24;01-96;01-22;01-12;01-19;01-52;01-39;01-95;01-81;01-104;01-89;01-04;01-36;01-101;01-57;01-37;01-58;01-09;01-66;01-102;01-53;01-41;01-64;01-98;01-10;01-109;01-108;01-60;01-88;01-15;01-55;01-61;01-16
04,03,21;29,01-11;01-100;01-15,,01-56;01-26;01-90;01-07;01-21;01-25;01-11;01-50;01-18;01-42;01-48;01-91;01-01;01-99;01-49;01-05;01-14;01-68;01-20;01-107;01-28;01-69;01-92;01-103;01-30;01-44;01-65;01-97;01-59;01-72;01-62;01-46;01-77;01-82;01-63;01-23;01-67;01-106;01-40;01-06;01-45;01-73;01-13;01-08;01-43;01-38;01-17;01-54;01-70;01-47;01-27;01-100;01-78;01-79;01-24;01-96;01-22;01-12;01-19;01-52;01-39;01-95;01-81;01-104;01-89;01-04;01-36;01-101;01-57;01-37;01-58;01-09;01-66;01-102;01-53;01-41;01-64;01-98;01-10;01-109;01-108;01-60;01-88;01-15;01-55;01-61;01-16
04,04,138;139,01-01;01-71;01-28,01-71,01-56;01-26;01-07;01-21;01-25;01-11;01-50;01-18;01-42;01-48;01-91;01-01;01-99;01-14;01-68;01-20;01-107;01-28;01-69;01-92;01-103;01-65;01-44;01-97;01-59;01-72;01-62;01-46;01-63;01-23;01-67;01-106;01-40;01-06;01-45;01-73;01-13;01-08;01-43;01-38;01-17;01-54;01-70;01-47;01-27;01-78;01-24;01-96;01-22;01-12;01-19;01-52;01-39;01-71;01-95;01-89;01-57;01-37;01-58;01-09;01-66;01-102;01-53;01-64;01-98;01-10;01-108;01-60;01-88;01-15;01-104;01-61;01-16
04,05,8,01-109;01-04,,01-81;01-90;01-04;01-30;01-36;01-101;01-100;01-79;01-41;01-77;01-82;01-49;01-109;01-05;01-55
05,00,182;200;113;124;214;70;158;142;204;184;144;160;166;69;57;208;216;164;202;162;150;126;58;154;1;170;168;146;212;148,01-74;01-94;01-76;01-86;01-79;01-35;01-00;01-29;01-85;01-93;01-107;01-87;01-81;01-103;01-57;01-58;01-83;01-84;01-102;01-110;01-77;01-64;01-82;01-109;01-108;01-106;01-75;01-73;01-104;01-65,01-35;01-00;01-29,01-90;01-25;01-11;01-18;01-42;01-48;01-91;01-32;01-14;01-68;01-20;01-107;01-69;01-103;01-30;01-44;01-97;01-59;01-72;01-105;01-62;01-84;01-83;01-46;01-110;01-63;01-67;01-75;01-45;01-06;01-13;01-08;01-43;01-94;01-38;01-17;01-100;01-78;01-96;01-35;01-22;01-00;01-39;01-95;01-34;01-57;01-37;01-09;01-66;01-64;01-108;01-15;01-104;01-61;01-65;01-16;01-55;01-56;01-26;01-51;01-07;01-21;01-76;01-50;01-86;01-01;01-99;01-49;01-29;01-05;01-93;01-33;01-28;01-92;01-77;01-82;01-31;01-23;01-106;01-40;01-73;01-02;01-74;01-54;01-03;01-70;01-47;01-27;01-79;01-24;01-85;01-12;01-19;01-52;01-87;01-81;01-71;01-89;01-04;01-101;01-36;01-58;01-102;01-53;01-41;01-80;01-98;01-109;01-10;01-60;01-88
