03,06,13;19,01-99;01-10;01-07,,01-11;01-78;01-92;01-28;01-37;01-18;01-70;01-10;01-106;01-67;01-62;01-12;01-57;01-07;01-98;01-09;01-97;01-06;01-08;01-108;01-48;01-53;01-99;01-25;01-61;01-01;01-16;01-21;01-60;01-63;01-44;01-72;01-17;01-88;01-43;01-39;01-52;01-20;01-102;01-107;01-103;01-42;01-26;01-45;01-27;01-15;01-46;01-69;01-95;01-68;01-38;01-96;01-47;01-19;01-54;01-66;01-58;01-89;01-91;01-50
03,07,169;163,01-86;01-83;01-40,01-86;01-83,01-86;01-83;01-56;01-40;01-104
03,08,122;116,01-60;01-63;01-45,,01-11;01-78;01-92;01-28;01-37;01-18;01-70;01-106;01-67;01-10;01-62;01-12;01-57;01-07;01-98;01-09;01-97;01-06;01-08;01-108;01-48;01-53;01-99;01-25;01-61;01-60;01-63;01-01;01-16;01-21;01-44;01-72;01-17;01-88;01-43;01-39;01-52;01-20;01-102;01-107;01-103;01-42;01-26;01-45;01-27;01-15;01-46;01-69;01-95;01-68;01-38;01-96;01-47;01-19;01-54;01-66;01-58;01-89;01-91;01-50
03,09,205,01-104;01-25,,01-11;01-78;01-28;01-18;01-70;01-106;01-67;01-10;01-62;01-12;01-57;01-07;01-09;01-06;01-08;01-25;01-61;01-01;01-16;01-21;01-60;01-63;01-44;01-72;01-17;01-39;01-52;01-20;01-103;01-42;01-26;01-27;01-15;01-46;01-69;01-95;01-68;01-104;01-96;01-47;01-19;01-66;01-58;01-56;01-89;01-40;01-91;01-50
04,00,29;21,01-11;01-15;01-100,,01-11;01-92;01-28;01-37;01-18;01-62;01-67;01-109;01-57;01-09;01-97;01-06;01-08;01-108;01-48;01-61;01-60;01-21;01-44;01-100;01-59;01-72;01-17;01-88;01-81;01-30;01-04;01-39;01-55;01-79;01-107;01-103;01-26;01-68;01-96;01-19;01-66;01-58;01-90;01-69;01-22;01-49;01-78;01-70;01-106;01-10;01-12;01-23;01-07;01-98;01-53;01-99;01-25;01-01;01-16;01-63;01-36;01-101;01-05;01-43;01-52;01-20;01-102;01-64;01-42;01-45;01-27;01-15;01-46;01-38;01-95;01-73;01-77;01-104;01-13;01-47;01-24;01-82;01-54;01-56;01-65;01-89;01-40;01-41;01-91;01-14;01-50
04,01,81;59;60;98;10;72;143;109;82,01-49;01-108;01-36;01-05;01-30;01-55;01-73;01-58;01-90;01-41,,01-11;01-92;01-28;01-37;01-18;01-62;01-67;01-109;01-57;01-108;01-09;01-06;01-08;01-97;01-48;01-61;01-60;01-21;01-44;01-100;01-59;01-72;01-17;01-88;01-81;01-75;01-30;01-04;01-55;01-39;01-79;01-107;01-103;01-26;01-68;01-96;01-65;01-19;01-66;01-58;01-90;01-69;01-22;01-49;01-78;01-70;01-106;01-10;01-12;01-23;01-07;01-98;01-53;01-99;01-25;01-01;01-16;01-63;01-36;01-101;01-05;01-43;01-52;01-20;01-102;01-64;01-42;01-73;01-27;01-15;01-46;01-45;01-95;01-38;01-74;01-77;01-104;01-13;01-47;01-24;01-82;01-54;01-41;01-56;01-89;01-40;01-91;01-14;01-50
04,02,156;101;66;61;67;65;63;3;153;102;5;189;206;68,01-78;01-31;01-57;01-02;01-03;01-51;01-105;01-80;01-34;01-110;01-32;01-103;01-96;01-33,01-51;01-34,01-11;01-94;01-92;01-28;01-31;01-37;01-18;01-62;01-67;01-57;01-84;01-02;01-09;01-97;01-06;01-08;01-108;01-48;01-61;01-80;01-60;01-21;01-34;01-44;01-59;01-72;01-17;01-88;01-39;01-110;01-107;01-32;01-103;01-26;01-68;01-96;01-19;01-66;01-58;01-69;01-22;01-33;01-78;01-70;01-106;01-10;01-12;01-23;01-07;01-98;01-53;01-99;01-03;01-51;01-25;01-105;01-01;01-16;01-63;01-43;01-52;01-20;01-102;01-64;01-42;01-45;01-27;01-15;01-46;01-38;01-95;01-73;01-104;01-13;01-47;01-24;01-54;01-93;01-85;01-56;01-65;01-89;01-40;01-91;01-14;01-50
04,03,138;139,01-28;01-01;01-71,01-71,01-11;01-92;01-28;01-37;01-18;01-62;01-67;01-57;01-09;01-97;01-06;01-08;01-108;01-48;01-61;01-60;01-21;01-44;01-59;01-72;01-17;01-88;01-39;01-107;01-103;01-26;01-68;01-96;01-19;01-66;01-58;01-69;01-22;01-78;01-70;01-106;01-10;01-12;01-23;01-07;01-98;01-53;01-99;01-25;01-01;01-16;01-63;01-43;01-52;01-20;01-102;01-14;01-64;01-42;01-45;01-27;01-15;01-46;01-38;01-95;01-73;01-104;01-13;01-47;01-24;01-54;01-56;01-65;01-89;01-40;01-91;01-71;01-50
04,04,23;17,01-12;01-101;01-09,,01-11;01-92;01-28;01-37;01-18;01-62;01-67;01-109;01-57;01-09;01-97;01-06;01-08;01-108;01-48;01-61;01-60;01-21;01-44;01-100;01-59;01-72;01-17;01-88;01-81;01-30;01-04;01-39;01-55;01-79;01-107;01-103;01-26;01-68;01-96;01-19;01-66;01-58;01-90;01-69;01-22;01-49;01-78;01-70;01-106;01-10;01-12;01-23;01-07;01-98;01-53;01-99;01-25;01-01;01-16;01-63;01-36;01-101;01-05;01-43;01-52;01-20;01-102;01-64;01-42;01-45;01-27;01-15;01-46;01-38;01-95;01-73;01-77;01-104;01-13;01-47;01-24;01-82;01-54;01-56;01-65;01-89;01-40;01-41;01-91;01-14;01-50
04,05,8,01-04;01-109,,01-49;01-81;01-05;01-30;01-04;01-55;01-79;01-109;01-77;01-82;01-90;01-36;01-41;01-100;01-101
05,00,148;69;168;144;113;150;126;164;158;184;124;146;202;200;1;58;166;212;208;214;204;182;57;142;162;154;170;216;160;70,01-76;01-94;01-106;01-83;01-109;01-57;01-84;01-00;01-108;01-29;01-81;01-75;01-79;01-86;01-102;01-110;01-107;01-87;01-103;01-73;01-74;01-77;01-82;01-104;01-85;01-93;01-58;01-35;01-65;01-64,01-00;01-29;01-35,01-76;01-94;01-31;01-62;01-109;01-84;01-02;01-09;01-97;01-08;01-61;01-21;01-34;01-44;01-100;01-59;01-88;01-81;01-75;01-30;01-04;01-39;01-55;01-110;01-32;01-103;01-26;01-68;01-96;01-58;01-22;01-33;01-78;01-70;01-10;01-23;01-03;01-01;01-16;01-36;01-05;01-43;01-52;01-73;01-45;01-27;01-15;01-38;01-95;01-77;01-13;01-82;01-65;01-89;01-64;01-14;01-71;01-11;01-92;01-28;01-37;01-18;01-67;01-57;01-108;01-48;01-06;01-60;01-80;01-72;01-17;01-79;01-107;01-19;01-66;01-90;01-69;01-49;01-106;01-83;01-12;01-07;01-98;01-00;01-53;01-99;01-51;01-25;01-105;01-63;01-29;01-101;01-86;01-20;01-102;01-87;01-42;01-46;01-74;01-104;01-47;01-24;01-54;01-85;01-93;01-35;01-56;01-41;01-40;01-91;01-50
