00,10,91;93,PST01_01-95;PST01_01-47;PST01_01-46,PST01_01-95;PST01_01-47;PST01_01-46,PST01_01-46;PST01_01-95;PST01_01-47
00,11,195;213;173,PST01_01-99;PST01_01-88;PST01_01-108;PST01_01-54,PST01_01-99;PST01_01-88;PST01_01-108;PST01_01-54,PST01_01-99;PST01_01-108;PST01_01-54;PST01_01-88
00,12,176;196,PST01_01-36;PST01_01-90;PST01_01-100,PST01_01-36;PST01_01-90;PST01_01-100,PST01_01-36;PST01_01-90;PST01_01-100
00,13,12;121,PST01_01-25;PST01_01-06;PST01_01-62,PST01_01-25;PST01_01-06;PST01_01-62,PST01_01-25;PST01_01-06;PST01_01-62
00,14,185,PST01_01-33;PST01_01-94,PST01_01-33;PST01_01-94,PST01_01-33;PST01_01-94
00,15,155,PST01_01-04;PST01_01-79,PST01_01-04;PST01_01-79,PST01_01-04;PST01_01-79
01,00,162;170;124;146;125;148;164;166;144;126;1;99;63;167;165;113;36;64;35;168;182;100,PST01_01-85;PST01_01-83;PST01_01-70;PST01_01-50;PST01_01-62;PST01_01-24;PST01_01-57;PST01_01-64;PST01_01-84;PST01_01-58;PST01_01-76;PST01_01-93;PST01_01-87;PST01_01-74;PST01_01-00;PST01_01-86;PST01_01-75;PST01_01-18;PST01_01-32;PST01_01-65,PST01_01-85;PST01_01-83;PST01_01-64;PST01_01-76;PST01_01-93;PST01_01-87;PST01_01-74;PST01_01-00;PST01_01-86;PST01_01-75;PST01_01-18;PST01_01-32,PST01_01-85;PST01_01-14;PST01_01-16;PST01_01-83;PST01_01-08;PST01_01-61;PST01_01-07;PST01_01-70;PST01_01-78;PST01_01-26;PST01_01-06;PST01_01-27;PST01_01-50;PST01_01-67;PST01_01-62;PST01_01-24;PST01_01-57;PST01_01-63;PST01_01-10;PST01_01-64;PST01_01-21;PST01_01-84;PST01_01-03;PST01_01-09;PST01_01-58;PST01_01-93;PST01_01-76;PST01_01-17;PST01_01-02;PST01_01-72;PST01_01-12;PST01_01-25;PST01_01-87;PST01_01-89;PST01_01-52;PST01_01-15;PST01_01-74;PST01_01-44;PST01_01-00;PST01_01-91;PST01_01-11;PST01_01-86;PST01_01-19;PST01_01-96;PST01_01-66;PST01_01-75;PST01_01-80;PST01_01-18;PST01_01-60;PST01_01-01;PST01_01-32;PST01_01-65;PST01_01-20;PST01_01-13;PST01_01-105;PST01_01-28;PST01_01-68
01,01,77,PST01_01-39;PST01_01-103,PST01_01-103,PST01_01-42;PST01_01-39;PST01_01-106;PST01_01-103
01,02,11;49,PST01_01-96;PST01_01-25;PST01_01-06,,PST01_01-96;PST01_01-25;PST01_01-06;PST01_01-50;PST01_01-62;PST01_01-78
01,03,128;118,PST01_01-66;PST01_01-46;PST01_01-61,,PST01_01-14;PST01_01-16;PST01_01-08;PST01_01-61;PST01_01-07;PST01_01-70;PST01_01-67;PST01_01-63;PST01_01-24;PST01_01-10;PST01_01-21;PST01_01-09;PST01_01-58;PST01_01-12;PST01_01-17;PST01_01-72;PST01_01-47;PST01_01-89;PST01_01-15;PST01_01-46;PST01_01-44;PST01_01-91;PST01_01-11;PST01_01-19;PST01_01-95;PST01_01-66;PST01_01-60;PST01_01-01;PST01_01-20;PST01_01-65;PST01_01-13;PST01_01-28;PST01_01-68
01,04,106;95;75;104;89;85,PST01_01-53;PST01_01-48;PST01_01-45;PST01_01-43;PST01_01-102;PST01_01-38;PST01_01-54,PST01_01-43;PST01_01-102;PST01_01-38,PST01_01-53;PST01_01-98;PST01_01-99;PST01_01-48;PST01_01-45;PST01_01-43;PST01_01-97;PST01_01-102;PST01_01-38;PST01_01-88;PST01_01-107;PST01_01-108;PST01_01-92;PST01_01-54
01,05,52;54,PST01_01-26;PST01_01-27;PST01_01-78,,PST01_01-26;PST01_01-96;PST01_01-27;PST01_01-50;PST01_01-52;PST01_01-80;PST01_01-57;PST01_01-84;PST01_01-03;PST01_01-105;PST01_01-78;PST01_01-02
01,06,187,PST01_01-01;PST01_01-95,,PST01_01-14;PST01_01-16;PST01_01-08;PST01_01-61;PST01_01-07;PST01_01-70;PST01_01-67;PST01_01-63;PST01_01-24;PST01_01-10;PST01_01-21;PST01_01-09;PST01_01-58;PST01_01-12;PST01_01-17;PST01_01-72;PST01_01-47;PST01_01-89;PST01_01-15;PST01_01-46;PST01_01-44;PST01_01-91;PST01_01-11;PST01_01-19;PST01_01-95;PST01_01-66;PST01_01-60;PST01_01-01;PST01_01-20;PST01_01-65;PST01_01-13;PST01_01-28;PST01_01-68
02,00,171;149,PST01_01-87;PST01_01-39;PST01_01-76,,PST01_01-85;PST01_01-39;PST01_01-83;PST01_01-42;PST01_01-70;PST01_01-50;PST01_01-62;PST01_01-24;PST01_01-57;PST01_01-64;PST01_01-84;PST01_01-58;PST01_01-93;PST01_01-76;PST01_01-87;PST01_01-74;PST01_01-00;PST01_01-86;PST01_01-106;PST01_01-75;PST01_01-18;PST01_01-103;PST01_01-32;PST01_01-65
02,01,46,PST01_01-58;PST01_01-23,,PST01_01-14;PST01_01-85;PST01_01-23;PST01_01-16;PST01_01-08;PST01_01-83;PST01_01-61;PST01_01-07;PST01_01-70;PST01_01-50;PST01_01-67;PST01_01-63;PST01_01-24;PST01_01-62;PST01_01-10;PST01_01-57;PST01_01-64;PST01_01-21;PST01_01-84;PST01_01-09;PST01_01-58;PST01_01-76;PST01_01-12;PST01_01-17;PST01_01-72;PST01_01-93;PST01_01-87;PST01_01-89;PST01_01-15;PST01_01-74;PST01_01-44;PST01_01-00;PST01_01-91;PST01_01-11;PST01_01-86;PST01_01-19;PST01_01-66;PST01_01-75;PST01_01-18;PST01_01-60;PST01_01-73;PST01_01-01;PST01_01-20;PST01_01-65;PST01_01-32;PST01_01-13;PST01_01-28;PST01_01-68
02,02,202;208;83;174;134;103;209;203;135;178;142;47;50,PST01_01-69;PST01_01-42;PST01_01-24;PST01_01-21;PST01_01-25;PST01_01-89;PST01_01-52;PST01_01-00;PST01_01-91;PST01_01-106;PST01_01-103;PST01_01-01;PST01_01-73,PST01_01-69,PST01_01-14;PST01_01-85;PST01_01-39;PST01_01-23;PST01_01-69;PST01_01-16;PST01_01-08;PST01_01-83;PST01_01-61;PST01_01-42;PST01_01-07;PST01_01-70;PST01_01-26;PST01_01-06;PST01_01-27;PST01_01-50;PST01_01-67;PST01_01-63;PST01_01-24;PST01_01-57;PST01_01-10;PST01_01-62;PST01_01-64;PST01_01-21;PST01_01-84;PST01_01-03;PST01_01-09;PST01_01-58;PST01_01-76;PST01_01-12;PST01_01-17;PST01_01-02;PST01_01-72;PST01_01-25;PST01_01-93;PST01_01-87;PST01_01-89;PST01_01-52;PST01_01-15;PST01_01-74;PST01_01-44;PST01_01-00;PST01_01-91;PST01_01-11;PST01_01-86;PST01_01-106;PST01_01-19;PST01_01-96;PST01_01-95;PST01_01-66;PST01_01-80;PST01_01-75;PST01_01-18;PST01_01-103;PST01_01-60;PST01_01-01;PST01_01-73;PST01_01-20;PST01_01-65;PST01_01-32;PST01_01-13;PST01_01-105;PST01_01-28;PST01_01-68
02,03,172;194,PST01_01-99;PST01_01-88;PST01_01-37,PST01_01-37,PST01_01-99;PST01_01-88;PST01_01-108;PST01_01-54;PST01_01-37
02,04,62;61,PST01_01-57;PST01_01-93;PST01_01-31,PST01_01-31,PST01_01-85;PST01_01-83;PST01_01-70;PST01_01-26;PST01_01-27;PST01_01-50;PST01_01-62;PST01_01-24;PST01_01-57;PST01_01-64;PST01_01-84;PST01_01-03;PST01_01-58;PST01_01-93;PST01_01-76;PST01_01-02;PST01_01-87;PST01_01-52;PST01_01-74;PST01_01-00;PST01_01-86;PST01_01-80;PST01_01-75;PST01_01-18;PST01_01-32;PST01_01-65;PST01_01-31;PST01_01-105
03,00,87;86;44;181;190;212;31;55;186;76;184;145;200;43;94;191;73;105;201;147;114;211;193;92;15;115;74;107,PST01_01-16;PST01_01-08;PST01_01-108;PST01_01-98;PST01_01-22;PST01_01-54;PST01_01-97;PST01_01-102;PST01_01-38;PST01_01-58;PST01_01-72;PST01_01-53;PST01_01-47;PST01_01-52;PST01_01-43;PST01_01-46;PST01_01-44;PST01_01-74;PST01_01-00;PST01_01-107;PST01_01-92;PST01_01-59;PST01_01-95;PST01_01-37;PST01_01-75;PST01_01-01;PST01_01-28;PST01_01-94,PST01_01-22;PST01_01-59,PST01_01-83;PST01_01-42;PST01_01-98;PST01_01-22;PST01_01-27;PST01_01-67;PST01_01-63;PST01_01-24;PST01_01-38;PST01_01-64;PST01_01-53;PST01_01-48;PST01_01-43;PST01_01-46;PST01_01-00;PST01_01-11;PST01_01-19;PST01_01-88;PST01_01-32;PST01_01-13;PST01_01-69;PST01_01-70;PST01_01-26;PST01_01-62;PST01_01-57;PST01_01-84;PST01_01-03;PST01_01-09;PST01_01-58;PST01_01-76;PST01_01-17;PST01_01-02;PST01_01-15;PST01_01-74;PST01_01-33;PST01_01-91;PST01_01-95;PST01_01-66;PST01_01-75;PST01_01-80;PST01_01-18;PST01_01-01;PST01_01-28;PST01_01-105;PST01_01-94;PST01_01-14;PST01_01-85;PST01_01-23;PST01_01-21;PST01_01-47;PST01_01-89;PST01_01-86;PST01_01-106;PST01_01-59;PST01_01-37;PST01_01-73;PST01_01-65;PST01_01-68;PST01_01-16;PST01_01-08;PST01_01-61;PST01_01-07;PST01_01-99;PST01_01-50;PST01_01-97;PST01_01-102;PST01_01-10;PST01_01-93;PST01_01-12;PST01_01-72;PST01_01-25;PST01_01-87;PST01_01-52;PST01_01-45;PST01_01-44;PST01_01-107;PST01_01-92;PST01_01-103;PST01_01-60;PST01_01-20;PST01_01-108;PST01_01-54
03,01,19;13,PST01_01-99;PST01_01-10;PST01_01-07,,PST01_01-14;PST01_01-16;PST01_01-08;PST01_01-61;PST01_01-07;PST01_01-108;PST01_01-70;PST01_01-99;PST01_01-67;PST01_01-63;PST01_01-24;PST01_01-10;PST01_01-21;PST01_01-09;PST01_01-58;PST01_01-12;PST01_01-17;PST01_01-72;PST01_01-89;PST01_01-15;PST01_01-44;PST01_01-91;PST01_01-11;PST01_01-19;PST01_01-37;PST01_01-66;PST01_01-60;PST01_01-01;PST01_01-88;PST01_01-20;PST01_01-65;PST01_01-13;PST01_01-28;PST01_01-68;PST01_01-54
03,02,183;65,PST01_01-57;PST01_01-33;PST01_01-93,,PST01_01-85;PST01_01-83;PST01_01-70;PST01_01-26;PST01_01-27;PST01_01-50;PST01_01-62;PST01_01-24;PST01_01-57;PST01_01-64;PST01_01-84;PST01_01-03;PST01_01-58;PST01_01-93;PST01_01-76;PST01_01-02;PST01_01-87;PST01_01-52;PST01_01-74;PST01_01-33;PST01_01-00;PST01_01-86;PST01_01-80;PST01_01-75;PST01_01-18;PST01_01-32;PST01_01-65;PST01_01-31;PST01_01-105;PST01_01-94
03,03,122;116,PST01_01-45;PST01_01-63;PST01_01-60,,PST01_01-14;PST01_01-16;PST01_01-08;PST01_01-61;PST01_01-07;PST01_01-70;PST01_01-67;PST01_01-63;PST01_01-24;PST01_01-97;PST01_01-10;PST01_01-102;PST01_01-38;PST01_01-21;PST01_01-09;PST01_01-58;PST01_01-12;PST01_01-17;PST01_01-72;PST01_01-53;PST01_01-89;PST01_01-15;PST01_01-45;PST01_01-48;PST01_01-43;PST01_01-44;PST01_01-91;PST01_01-11;PST01_01-19;PST01_01-66;PST01_01-60;PST01_01-01;PST01_01-20;PST01_01-65;PST01_01-13;PST01_01-28;PST01_01-68;PST01_01-54
04,00,197;177,PST01_01-90;PST01_01-41;PST01_01-100,PST01_01-41,PST01_01-41;PST01_01-90;PST01_01-100;PST01_01-36
04,01,139;138,PST01_01-71;PST01_01-01;PST01_01-28,PST01_01-71,PST01_01-14;PST01_01-69;PST01_01-16;PST01_01-08;PST01_01-61;PST01_01-07;PST01_01-42;PST01_01-108;PST01_01-70;PST01_01-98;PST01_01-22;PST01_01-67;PST01_01-63;PST01_01-24;PST01_01-97;PST01_01-10;PST01_01-102;PST01_01-38;PST01_01-21;PST01_01-09;PST01_01-58;PST01_01-12;PST01_01-17;PST01_01-72;PST01_01-25;PST01_01-53;PST01_01-47;PST01_01-89;PST01_01-15;PST01_01-52;PST01_01-74;PST01_01-43;PST01_01-46;PST01_01-44;PST01_01-00;PST01_01-91;PST01_01-11;PST01_01-107;PST01_01-92;PST01_01-106;PST01_01-19;PST01_01-59;PST01_01-37;PST01_01-95;PST01_01-71;PST01_01-66;PST01_01-75;PST01_01-103;PST01_01-60;PST01_01-01;PST01_01-73;PST01_01-20;PST01_01-65;PST01_01-28;PST01_01-13;PST01_01-94;PST01_01-68;PST01_01-54
04,02,111;80,PST01_01-104;PST01_01-56;PST01_01-40,PST01_01-104;PST01_01-40,PST01_01-104;PST01_01-40;PST01_01-110;PST01_01-56
04,03,198;108,PST01_01-109;PST01_01-101;PST01_01-55,PST01_01-55,PST01_01-55;PST01_01-109;PST01_01-101;PST01_01-49
04,04,68;67,PST01_01-57;PST01_01-103;PST01_01-34,PST01_01-34,PST01_01-85;PST01_01-39;PST01_01-69;PST01_01-83;PST01_01-42;PST01_01-70;PST01_01-26;PST01_01-27;PST01_01-50;PST01_01-62;PST01_01-24;PST01_01-57;PST01_01-64;PST01_01-21;PST01_01-84;PST01_01-03;PST01_01-58;PST01_01-76;PST01_01-93;PST01_01-02;PST01_01-25;PST01_01-87;PST01_01-89;PST01_01-52;PST01_01-74;PST01_01-33;PST01_01-00;PST01_01-91;PST01_01-86;PST01_01-106;PST01_01-80;PST01_01-75;PST01_01-18;PST01_01-103;PST01_01-01;PST01_01-32;PST01_01-65;PST01_01-34;PST01_01-73;PST01_01-31;PST01_01-105
05,00,71,PST01_01-36;PST01_01-82,PST01_01-82,PST01_01-36;PST01_01-90;PST01_01-100;PST01_01-82
05,01,58;57,PST01_01-29;PST01_01-107;PST01_01-58,PST01_01-29,PST01_01-14;PST01_01-85;PST01_01-23;PST01_01-16;PST01_01-08;PST01_01-83;PST01_01-61;PST01_01-07;PST01_01-108;PST01_01-70;PST01_01-98;PST01_01-22;PST01_01-50;PST01_01-67;PST01_01-63;PST01_01-24;PST01_01-62;PST01_01-10;PST01_01-57;PST01_01-64;PST01_01-21;PST01_01-97;PST01_01-102;PST01_01-84;PST01_01-38;PST01_01-09;PST01_01-58;PST01_01-76;PST01_01-12;PST01_01-17;PST01_01-72;PST01_01-93;PST01_01-53;PST01_01-87;PST01_01-47;PST01_01-89;PST01_01-15;PST01_01-52;PST01_01-74;PST01_01-43;PST01_01-46;PST01_01-44;PST01_01-00;PST01_01-91;PST01_01-107;PST01_01-11;PST01_01-86;PST01_01-92;PST01_01-19;PST01_01-59;PST01_01-37;PST01_01-95;PST01_01-29;PST01_01-66;PST01_01-75;PST01_01-18;PST01_01-60;PST01_01-01;PST01_01-32;PST01_01-20;PST01_01-65;PST01_01-13;PST01_01-28;PST01_01-94;PST01_01-68;PST01_01-54
05,02,79,PST01_01-40;PST01_01-110,,PST01_01-40;PST01_01-104;PST01_01-110;PST01_01-56
06,00,9;161;97;7,PST01_01-05;PST01_01-04;PST01_01-49;PST01_01-30;PST01_01-82,PST01_01-05,PST01_01-36;PST01_01-81;PST01_01-109;PST01_01-101;PST01_01-05;PST01_01-04;PST01_01-49;PST01_01-30;PST01_01-79;PST01_01-82
06,01,169;163,PST01_01-83;PST01_01-40;PST01_01-86,,PST01_01-85;PST01_01-83;PST01_01-40;PST01_01-70;PST01_01-50;PST01_01-62;PST01_01-24;PST01_01-57;PST01_01-64;PST01_01-104;PST01_01-84;PST01_01-58;PST01_01-93;PST01_01-76;PST01_01-110;PST01_01-87;PST01_01-74;PST01_01-00;PST01_01-86;PST01_01-75;PST01_01-18;PST01_01-32;PST01_01-65;PST01_01-56
06,02,120;110,PST01_01-62;PST01_01-57;PST01_01-56,,PST01_01-85;PST01_01-83;PST01_01-40;PST01_01-70;PST01_01-26;PST01_01-06;PST01_01-27;PST01_01-50;PST01_01-62;PST01_01-24;PST01_01-57;PST01_01-64;PST01_01-104;PST01_01-84;PST01_01-03;PST01_01-58;PST01_01-110;PST01_01-76;PST01_01-93;PST01_01-02;PST01_01-25;PST01_01-87;PST01_01-52;PST01_01-74;PST01_01-33;PST01_01-00;PST01_01-86;PST01_01-80;PST01_01-75;PST01_01-18;PST01_01-103;PST01_01-32;PST01_01-65;PST01_01-34;PST01_01-56;PST01_01-31;PST01_01-105
06,03,66;204;205;216,PST01_01-25;PST01_01-33;PST01_01-104;PST01_01-00;PST01_01-110,,PST01_01-85;PST01_01-69;PST01_01-16;PST01_01-83;PST01_01-08;PST01_01-42;PST01_01-40;PST01_01-70;PST01_01-98;PST01_01-06;PST01_01-22;PST01_01-50;PST01_01-62;PST01_01-24;PST01_01-57;PST01_01-97;PST01_01-102;PST01_01-64;PST01_01-21;PST01_01-38;PST01_01-104;PST01_01-84;PST01_01-58;PST01_01-110;PST01_01-76;PST01_01-93;PST01_01-72;PST01_01-25;PST01_01-53;PST01_01-87;PST01_01-47;PST01_01-89;PST01_01-52;PST01_01-74;PST01_01-43;PST01_01-46;PST01_01-33;PST01_01-44;PST01_01-00;PST01_01-91;PST01_01-107;PST01_01-86;PST01_01-92;PST01_01-106;PST01_01-59;PST01_01-37;PST01_01-96;PST01_01-95;PST01_01-75;PST01_01-18;PST01_01-103;PST01_01-01;PST01_01-32;PST01_01-65;PST01_01-73;PST01_01-56;PST01_01-28;PST01_01-94;PST01_01-108;PST01_01-54
07,00,101;153;102;189,PST01_01-96;PST01_01-51;PST01_01-57;PST01_01-103;PST01_01-78,PST01_01-51,PST01_01-85;PST01_01-39;PST01_01-51;PST01_01-69;PST01_01-83;PST01_01-42;PST01_01-70;PST01_01-78;PST01_01-26;PST01_01-06;PST01_01-27;PST01_01-50;PST01_01-62;PST01_01-24;PST01_01-57;PST01_01-64;PST01_01-21;PST01_01-84;PST01_01-03;PST01_01-58;PST01_01-76;PST01_01-93;PST01_01-02;PST01_01-25;PST01_01-87;PST01_01-89;PST01_01-52;PST01_01-74;PST01_01-33;PST01_01-00;PST01_01-91;PST01_01-86;PST01_01-106;PST01_01-96;PST01_01-80;PST01_01-75;PST01_01-18;PST01_01-103;PST01_01-01;PST01_01-32;PST01_01-65;PST01_01-73;PST01_01-34;PST01_01-31;PST01_01-105;PST01_01-56
07,01,151,PST01_01-04;PST01_01-77,PST01_01-77,PST01_01-05;PST01_01-04;PST01_01-49;PST01_01-30;PST01_01-79;PST01_01-77;PST01_01-82
08,00,59;82;109;98;60;72;81;143;10,PST01_01-36;PST01_01-90;PST01_01-05;PST01_01-49;PST01_01-30;PST01_01-58;PST01_01-41;PST01_01-73;PST01_01-55;PST01_01-108,,PST01_01-05;PST01_01-83;PST01_01-42;PST01_01-98;PST01_01-22;PST01_01-67;PST01_01-63;PST01_01-24;PST01_01-64;PST01_01-38;PST01_01-30;PST01_01-53;PST01_01-43;PST01_01-46;PST01_01-00;PST01_01-11;PST01_01-19;PST01_01-29;PST01_01-101;PST01_01-88;PST01_01-32;PST01_01-13;PST01_01-82;PST01_01-36;PST01_01-90;PST01_01-81;PST01_01-69;PST01_01-70;PST01_01-62;PST01_01-57;PST01_01-49;PST01_01-84;PST01_01-100;PST01_01-09;PST01_01-58;PST01_01-76;PST01_01-17;PST01_01-15;PST01_01-74;PST01_01-91;PST01_01-95;PST01_01-66;PST01_01-75;PST01_01-18;PST01_01-01;PST01_01-28;PST01_01-94;PST01_01-55;PST01_01-14;PST01_01-85;PST01_01-23;PST01_01-21;PST01_01-47;PST01_01-89;PST01_01-86;PST01_01-106;PST01_01-59;PST01_01-37;PST01_01-73;PST01_01-65;PST01_01-68;PST01_01-16;PST01_01-08;PST01_01-61;PST01_01-07;PST01_01-99;PST01_01-109;PST01_01-50;PST01_01-97;PST01_01-102;PST01_01-10;PST01_01-04;PST01_01-93;PST01_01-12;PST01_01-72;PST01_01-25;PST01_01-87;PST01_01-52;PST01_01-44;PST01_01-41;PST01_01-107;PST01_01-92;PST01_01-103;PST01_01-60;PST01_01-20;PST01_01-108;PST01_01-54
08,01,160;158;150;8;154;214,PST01_01-81;PST01_01-79;PST01_01-109;PST01_01-04;PST01_01-00;PST01_01-77;PST01_01-82,,PST01_01-36;PST01_01-81;PST01_01-85;PST01_01-05;PST01_01-69;PST01_01-16;PST01_01-83;PST01_01-08;PST01_01-42;PST01_01-70;PST01_01-98;PST01_01-22;PST01_01-109;PST01_01-50;PST01_01-54;PST01_01-62;PST01_01-04;PST01_01-24;PST01_01-57;PST01_01-97;PST01_01-49;PST01_01-64;PST01_01-21;PST01_01-30;PST01_01-84;PST01_01-102;PST01_01-38;PST01_01-104;PST01_01-58;PST01_01-77;PST01_01-76;PST01_01-93;PST01_01-110;PST01_01-72;PST01_01-25;PST01_01-53;PST01_01-87;PST01_01-47;PST01_01-89;PST01_01-52;PST01_01-74;PST01_01-43;PST01_01-46;PST01_01-33;PST01_01-44;PST01_01-00;PST01_01-91;PST01_01-79;PST01_01-107;PST01_01-86;PST01_01-92;PST01_01-106;PST01_01-59;PST01_01-37;PST01_01-95;PST01_01-101;PST01_01-75;PST01_01-18;PST01_01-103;PST01_01-01;PST01_01-32;PST01_01-65;PST01_01-73;PST01_01-28;PST01_01-94;PST01_01-55;PST01_01-108;PST01_01-82
08,02,69;70,PST01_01-57;PST01_01-35;PST01_01-103,PST01_01-35,PST01_01-85;PST01_01-39;PST01_01-51;PST01_01-69;PST01_01-35;PST01_01-83;PST01_01-42;PST01_01-70;PST01_01-78;PST01_01-26;PST01_01-27;PST01_01-50;PST01_01-62;PST01_01-24;PST01_01-57;PST01_01-64;PST01_01-21;PST01_01-84;PST01_01-03;PST01_01-58;PST01_01-76;PST01_01-93;PST01_01-02;PST01_01-25;PST01_01-87;PST01_01-89;PST01_01-52;PST01_01-74;PST01_01-33;PST01_01-00;PST01_01-91;PST01_01-86;PST01_01-106;PST01_01-96;PST01_01-80;PST01_01-75;PST01_01-18;PST01_01-103;PST01_01-01;PST01_01-32;PST01_01-65;PST01_01-73;PST01_01-34;PST01_01-31;PST01_01-105;PST01_01-56
08,03,23;17,PST01_01-101;PST01_01-09;PST01_01-12,,PST01_01-14;PST01_01-16;PST01_01-08;PST01_01-61;PST01_01-07;PST01_01-70;PST01_01-109;PST01_01-67;PST01_01-63;PST01_01-24;PST01_01-10;PST01_01-49;PST01_01-21;PST01_01-09;PST01_01-58;PST01_01-12;PST01_01-17;PST01_01-72;PST01_01-89;PST01_01-15;PST01_01-44;PST01_01-91;PST01_01-11;PST01_01-19;PST01_01-101;PST01_01-66;PST01_01-60;PST01_01-01;PST01_01-20;PST01_01-65;PST01_01-13;PST01_01-28;PST01_01-55;PST01_01-68
08,04,21;29,PST01_01-15;PST01_01-100;PST01_01-11,,PST01_01-36;PST01_01-14;PST01_01-90;PST01_01-16;PST01_01-08;PST01_01-61;PST01_01-07;PST01_01-70;PST01_01-67;PST01_01-63;PST01_01-24;PST01_01-10;PST01_01-21;PST01_01-100;PST01_01-09;PST01_01-58;PST01_01-12;PST01_01-17;PST01_01-72;PST01_01-89;PST01_01-15;PST01_01-44;PST01_01-41;PST01_01-91;PST01_01-11;PST01_01-19;PST01_01-66;PST01_01-60;PST01_01-01;PST01_01-20;PST01_01-65;PST01_01-13;PST01_01-28;PST01_01-68
