01,02,206;99;61;5;110;156;3;65;120;63;66;100,PST01_01-110;PST01_01-62;PST01_01-33;PST01_01-50;PST01_01-80;PST01_01-03;PST01_01-56;PST01_01-105;PST01_01-57;PST01_01-31;PST01_01-02;PST01_01-32,,PST01_01-96;PST01_01-110;PST01_01-78;PST01_01-26;PST01_01-62;PST01_01-27;PST01_01-33;PST01_01-50;PST01_01-80;PST01_01-94;PST01_01-52;PST01_01-03;PST01_01-25;PST01_01-93;PST01_01-85;PST01_01-56;PST01_01-105;PST01_01-57;PST01_01-40;PST01_01-84;PST01_01-104;PST01_01-31;PST01_01-06;PST01_01-02;PST01_01-32
01,03,50;203;49;209;190;191;186;83;103;201;11;187,PST01_01-42;PST01_01-96;PST01_01-95;PST01_01-102;PST01_01-52;PST01_01-25;PST01_01-97;PST01_01-01;PST01_01-43;PST01_01-106;PST01_01-103;PST01_01-06,,PST01_01-24;PST01_01-42;PST01_01-53;PST01_01-96;PST01_01-65;PST01_01-47;PST01_01-20;PST01_01-39;PST01_01-19;PST01_01-73;PST01_01-12;PST01_01-16;PST01_01-78;PST01_01-11;PST01_01-45;PST01_01-46;PST01_01-68;PST01_01-95;PST01_01-26;PST01_01-75;PST01_01-58;PST01_01-37;PST01_01-44;PST01_01-63;PST01_01-21;PST01_01-102;PST01_01-54;PST01_01-62;PST01_01-72;PST01_01-27;PST01_01-38;PST01_01-10;PST01_01-50;PST01_01-92;PST01_01-61;PST01_01-91;PST01_01-52;PST01_01-23;PST01_01-88;PST01_01-99;PST01_01-64;PST01_01-60;PST01_01-28;PST01_01-25;PST01_01-97;PST01_01-01;PST01_01-15;PST01_01-98;PST01_01-08;PST01_01-76;PST01_01-57;PST01_01-48;PST01_01-43;PST01_01-106;PST01_01-09;PST01_01-13;PST01_01-14;PST01_01-89;PST01_01-103;PST01_01-87;PST01_01-107;PST01_01-70;PST01_01-06;PST01_01-17;PST01_01-66;PST01_01-108;PST01_01-07;PST01_01-74;PST01_01-67
01,04,19;13,PST01_01-07;PST01_01-10;PST01_01-99,,PST01_01-24;PST01_01-42;PST01_01-53;PST01_01-65;PST01_01-47;PST01_01-20;PST01_01-39;PST01_01-19;PST01_01-73;PST01_01-12;PST01_01-16;PST01_01-11;PST01_01-45;PST01_01-46;PST01_01-68;PST01_01-95;PST01_01-75;PST01_01-58;PST01_01-37;PST01_01-44;PST01_01-63;PST01_01-21;PST01_01-102;PST01_01-54;PST01_01-72;PST01_01-38;PST01_01-10;PST01_01-92;PST01_01-61;PST01_01-91;PST01_01-23;PST01_01-88;PST01_01-64;PST01_01-60;PST01_01-28;PST01_01-15;PST01_01-01;PST01_01-97;PST01_01-98;PST01_01-08;PST01_01-76;PST01_01-48;PST01_01-43;PST01_01-09;PST01_01-106;PST01_01-13;PST01_01-14;PST01_01-07;PST01_01-89;PST01_01-103;PST01_01-87;PST01_01-107;PST01_01-70;PST01_01-17;PST01_01-66;PST01_01-108;PST01_01-99;PST01_01-74;PST01_01-67
01,05,169;163,PST01_01-83;PST01_01-86;PST01_01-40,PST01_01-83;PST01_01-86,PST01_01-110;PST01_01-83;PST01_01-86;PST01_01-56;PST01_01-40;PST01_01-104
01,06,177;197,PST01_01-100;PST01_01-41;PST01_01-90,PST01_01-41,PST01_01-100;PST01_01-41;PST01_01-36;PST01_01-90
01,07,17;23,PST01_01-101;PST01_01-12;PST01_01-09,,PST01_01-24;PST01_01-42;PST01_01-53;PST01_01-65;PST01_01-12;PST01_01-47;PST01_01-20;PST01_01-39;PST01_01-73;PST01_01-19;PST01_01-109;PST01_01-16;PST01_01-11;PST01_01-45;PST01_01-46;PST01_01-68;PST01_01-95;PST01_01-75;PST01_01-58;PST01_01-37;PST01_01-44;PST01_01-63;PST01_01-21;PST01_01-102;PST01_01-54;PST01_01-72;PST01_01-38;PST01_01-10;PST01_01-92;PST01_01-61;PST01_01-91;PST01_01-23;PST01_01-88;PST01_01-101;PST01_01-64;PST01_01-99;PST01_01-60;PST01_01-28;PST01_01-15;PST01_01-01;PST01_01-97;PST01_01-98;PST01_01-08;PST01_01-76;PST01_01-48;PST01_01-43;PST01_01-09;PST01_01-106;PST01_01-13;PST01_01-14;PST01_01-89;PST01_01-103;PST01_01-87;PST01_01-49;PST01_01-107;PST01_01-70;PST01_01-17;PST01_01-66;PST01_01-108;PST01_01-07;PST01_01-74;PST01_01-67;PST01_01-55
02,00,146;1;82;202;60;184;205;81;212;124;208;216;10;170;126;162;158;150;168;160;148;113;164;166;142;214;154;200;59;182;204;72;144,PST01_01-65;PST01_01-110;PST01_01-109;PST01_01-73;PST01_01-05;PST01_01-77;PST01_01-82;PST01_01-75;PST01_01-58;PST01_01-41;PST01_01-102;PST01_01-30;PST01_01-94;PST01_01-64;PST01_01-36;PST01_01-83;PST01_01-81;PST01_01-25;PST01_01-86;PST01_01-93;PST01_01-85;PST01_01-76;PST01_01-57;PST01_01-79;PST01_01-84;PST01_01-106;PST01_01-104;PST01_01-90;PST01_01-87;PST01_01-103;PST01_01-00;PST01_01-108;PST01_01-74,PST01_01-00,PST01_01-109;PST01_01-11;PST01_01-68;PST01_01-46;PST01_01-95;PST01_01-54;PST01_01-10;PST01_01-03;PST01_01-56;PST01_01-79;PST01_01-105;PST01_01-40;PST01_01-48;PST01_01-13;PST01_01-31;PST01_01-103;PST01_01-107;PST01_01-18;PST01_01-66;PST01_01-42;PST01_01-65;PST01_01-47;PST01_01-73;PST01_01-41;PST01_01-63;PST01_01-27;PST01_01-50;PST01_01-80;PST01_01-61;PST01_01-52;PST01_01-28;PST01_01-86;PST01_01-15;PST01_01-85;PST01_01-98;PST01_01-90;PST01_01-100;PST01_01-00;PST01_01-70;PST01_01-17;PST01_01-74;PST01_01-67;PST01_01-32;PST01_01-55;PST01_01-24;PST01_01-96;PST01_01-20;PST01_01-39;PST01_01-19;PST01_01-05;PST01_01-77;PST01_01-82;PST01_01-45;PST01_01-75;PST01_01-37;PST01_01-21;PST01_01-62;PST01_01-38;PST01_01-33;PST01_01-88;PST01_01-64;PST01_01-36;PST01_01-81;PST01_01-25;PST01_01-93;PST01_01-01;PST01_01-08;PST01_01-43;PST01_01-104;PST01_01-14;PST01_01-87;PST01_01-49;PST01_01-108;PST01_01-99;PST01_01-07;PST01_01-02;PST01_01-53;PST01_01-110;PST01_01-12;PST01_01-16;PST01_01-26;PST01_01-58;PST01_01-44;PST01_01-102;PST01_01-72;PST01_01-30;PST01_01-94;PST01_01-92;PST01_01-91;PST01_01-23;PST01_01-101;PST01_01-60;PST01_01-83;PST01_01-97;PST01_01-76;PST01_01-57;PST01_01-84;PST01_01-106;PST01_01-09;PST01_01-89;PST01_01-06;PST01_01-04
02,01,29;21,PST01_01-11;PST01_01-100;PST01_01-15,,PST01_01-24;PST01_01-42;PST01_01-53;PST01_01-65;PST01_01-47;PST01_01-20;PST01_01-39;PST01_01-19;PST01_01-73;PST01_01-12;PST01_01-16;PST01_01-11;PST01_01-45;PST01_01-46;PST01_01-68;PST01_01-95;PST01_01-75;PST01_01-58;PST01_01-37;PST01_01-41;PST01_01-44;PST01_01-63;PST01_01-21;PST01_01-102;PST01_01-54;PST01_01-72;PST01_01-38;PST01_01-10;PST01_01-92;PST01_01-61;PST01_01-91;PST01_01-23;PST01_01-88;PST01_01-99;PST01_01-64;PST01_01-60;PST01_01-36;PST01_01-28;PST01_01-15;PST01_01-01;PST01_01-97;PST01_01-98;PST01_01-08;PST01_01-76;PST01_01-48;PST01_01-43;PST01_01-09;PST01_01-106;PST01_01-90;PST01_01-13;PST01_01-14;PST01_01-89;PST01_01-100;PST01_01-103;PST01_01-87;PST01_01-107;PST01_01-70;PST01_01-17;PST01_01-66;PST01_01-108;PST01_01-07;PST01_01-74;PST01_01-67
02,02,114;135;115;134,PST01_01-59;PST01_01-01;PST01_01-21;PST01_01-69;PST01_01-52,PST01_01-59;PST01_01-69,PST01_01-24;PST01_01-42;PST01_01-53;PST01_01-96;PST01_01-65;PST01_01-47;PST01_01-20;PST01_01-39;PST01_01-19;PST01_01-73;PST01_01-12;PST01_01-16;PST01_01-11;PST01_01-45;PST01_01-46;PST01_01-68;PST01_01-95;PST01_01-26;PST01_01-75;PST01_01-58;PST01_01-37;PST01_01-44;PST01_01-63;PST01_01-21;PST01_01-102;PST01_01-54;PST01_01-72;PST01_01-27;PST01_01-38;PST01_01-10;PST01_01-92;PST01_01-61;PST01_01-91;PST01_01-52;PST01_01-23;PST01_01-88;PST01_01-99;PST01_01-64;PST01_01-60;PST01_01-28;PST01_01-25;PST01_01-01;PST01_01-15;PST01_01-97;PST01_01-98;PST01_01-08;PST01_01-76;PST01_01-57;PST01_01-48;PST01_01-43;PST01_01-69;PST01_01-09;PST01_01-106;PST01_01-13;PST01_01-14;PST01_01-59;PST01_01-89;PST01_01-103;PST01_01-87;PST01_01-107;PST01_01-70;PST01_01-06;PST01_01-17;PST01_01-66;PST01_01-108;PST01_01-07;PST01_01-74;PST01_01-67
03,00,67;189;68;101;153;102,PST01_01-96;PST01_01-51;PST01_01-103;PST01_01-34;PST01_01-57;PST01_01-78,PST01_01-51;PST01_01-34,PST01_01-109;PST01_01-11;PST01_01-46;PST01_01-68;PST01_01-95;PST01_01-54;PST01_01-10;PST01_01-03;PST01_01-56;PST01_01-79;PST01_01-105;PST01_01-48;PST01_01-13;PST01_01-31;PST01_01-103;PST01_01-107;PST01_01-66;PST01_01-42;PST01_01-65;PST01_01-47;PST01_01-73;PST01_01-41;PST01_01-63;PST01_01-27;PST01_01-50;PST01_01-80;PST01_01-61;PST01_01-52;PST01_01-28;PST01_01-86;PST01_01-15;PST01_01-85;PST01_01-34;PST01_01-98;PST01_01-90;PST01_01-00;PST01_01-70;PST01_01-17;PST01_01-74;PST01_01-67;PST01_01-32;PST01_01-24;PST01_01-96;PST01_01-20;PST01_01-39;PST01_01-19;PST01_01-78;PST01_01-05;PST01_01-77;PST01_01-45;PST01_01-82;PST01_01-75;PST01_01-37;PST01_01-21;PST01_01-62;PST01_01-38;PST01_01-33;PST01_01-88;PST01_01-64;PST01_01-36;PST01_01-81;PST01_01-25;PST01_01-93;PST01_01-01;PST01_01-08;PST01_01-43;PST01_01-104;PST01_01-14;PST01_01-87;PST01_01-108;PST01_01-99;PST01_01-02;PST01_01-07;PST01_01-53;PST01_01-110;PST01_01-51;PST01_01-12;PST01_01-16;PST01_01-26;PST01_01-58;PST01_01-44;PST01_01-102;PST01_01-72;PST01_01-30;PST01_01-92;PST01_01-94;PST01_01-91;PST01_01-23;PST01_01-60;PST01_01-83;PST01_01-97;PST01_01-76;PST01_01-57;PST01_01-84;PST01_01-09;PST01_01-106;PST01_01-89;PST01_01-06
03,01,43;44,PST01_01-58;PST01_01-22;PST01_01-72,PST01_01-22,PST01_01-109;PST01_01-11;PST01_01-46;PST01_01-68;PST01_01-95;PST01_01-54;PST01_01-10;PST01_01-79;PST01_01-48;PST01_01-13;PST01_01-103;PST01_01-107;PST01_01-18;PST01_01-66;PST01_01-42;PST01_01-65;PST01_01-47;PST01_01-73;PST01_01-41;PST01_01-63;PST01_01-61;PST01_01-28;PST01_01-86;PST01_01-15;PST01_01-85;PST01_01-98;PST01_01-90;PST01_01-00;PST01_01-70;PST01_01-17;PST01_01-74;PST01_01-67;PST01_01-55;PST01_01-24;PST01_01-20;PST01_01-39;PST01_01-19;PST01_01-05;PST01_01-77;PST01_01-45;PST01_01-82;PST01_01-75;PST01_01-37;PST01_01-21;PST01_01-38;PST01_01-88;PST01_01-64;PST01_01-36;PST01_01-81;PST01_01-25;PST01_01-93;PST01_01-01;PST01_01-08;PST01_01-43;PST01_01-104;PST01_01-14;PST01_01-87;PST01_01-49;PST01_01-108;PST01_01-99;PST01_01-07;PST01_01-53;PST01_01-110;PST01_01-12;PST01_01-16;PST01_01-58;PST01_01-44;PST01_01-102;PST01_01-72;PST01_01-30;PST01_01-92;PST01_01-94;PST01_01-91;PST01_01-23;PST01_01-60;PST01_01-83;PST01_01-22;PST01_01-97;PST01_01-76;PST01_01-57;PST01_01-84;PST01_01-09;PST01_01-106;PST01_01-89;PST01_01-04
04,00,69;70,PST01_01-103;PST01_01-35;PST01_01-57,PST01_01-35,PST01_01-109;PST01_01-11;PST01_01-46;PST01_01-68;PST01_01-95;PST01_01-54;PST01_01-10;PST01_01-03;PST01_01-56;PST01_01-79;PST01_01-105;PST01_01-48;PST01_01-13;PST01_01-31;PST01_01-103;PST01_01-107;PST01_01-66;PST01_01-42;PST01_01-65;PST01_01-47;PST01_01-73;PST01_01-41;PST01_01-63;PST01_01-27;PST01_01-50;PST01_01-80;PST01_01-61;PST01_01-52;PST01_01-28;PST01_01-86;PST01_01-15;PST01_01-85;PST01_01-98;PST01_01-34;PST01_01-90;PST01_01-00;PST01_01-70;PST01_01-17;PST01_01-32;PST01_01-74;PST01_01-67;PST01_01-24;PST01_01-96;PST01_01-20;PST01_01-39;PST01_01-19;PST01_01-78;PST01_01-05;PST01_01-77;PST01_01-45;PST01_01-82;PST01_01-75;PST01_01-37;PST01_01-21;PST01_01-62;PST01_01-38;PST01_01-33;PST01_01-88;PST01_01-64;PST01_01-36;PST01_01-81;PST01_01-25;PST01_01-93;PST01_01-01;PST01_01-08;PST01_01-43;PST01_01-104;PST01_01-14;PST01_01-87;PST01_01-108;PST01_01-99;PST01_01-02;PST01_01-07;PST01_01-53;PST01_01-110;PST01_01-12;PST01_01-51;PST01_01-16;PST01_01-26;PST01_01-58;PST01_01-44;PST01_01-102;PST01_01-72;PST01_01-30;PST01_01-92;PST01_01-94;PST01_01-91;PST01_01-23;PST01_01-60;PST01_01-83;PST01_01-97;PST01_01-76;PST01_01-57;PST01_01-84;PST01_01-09;PST01_01-106;PST01_01-89;PST01_01-35;PST01_01-06
04,01,139;138,PST01_01-28;PST01_01-01;PST01_01-71,PST01_01-71,PST01_01-24;PST01_01-42;PST01_01-53;PST01_01-96;PST01_01-65;PST01_01-47;PST01_01-20;PST01_01-39;PST01_01-19;PST01_01-73;PST01_01-12;PST01_01-16;PST01_01-11;PST01_01-45;PST01_01-46;PST01_01-68;PST01_01-95;PST01_01-75;PST01_01-67;PST01_01-37;PST01_01-58;PST01_01-44;PST01_01-63;PST01_01-21;PST01_01-102;PST01_01-54;PST01_01-72;PST01_01-38;PST01_01-10;PST01_01-92;PST01_01-61;PST01_01-91;PST01_01-23;PST01_01-52;PST01_01-88;PST01_01-99;PST01_01-64;PST01_01-60;PST01_01-28;PST01_01-25;PST01_01-01;PST01_01-15;PST01_01-97;PST01_01-98;PST01_01-08;PST01_01-76;PST01_01-48;PST01_01-43;PST01_01-09;PST01_01-106;PST01_01-69;PST01_01-13;PST01_01-14;PST01_01-89;PST01_01-59;PST01_01-103;PST01_01-87;PST01_01-107;PST01_01-70;PST01_01-06;PST01_01-17;PST01_01-66;PST01_01-108;PST01_01-07;PST01_01-74;PST01_01-71
05,00,58;57,PST01_01-29;PST01_01-58;PST01_01-107,PST01_01-29,PST01_01-109;PST01_01-11;PST01_01-46;PST01_01-68;PST01_01-95;PST01_01-54;PST01_01-10;PST01_01-79;PST01_01-48;PST01_01-13;PST01_01-103;PST01_01-107;PST01_01-18;PST01_01-66;PST01_01-42;PST01_01-65;PST01_01-47;PST01_01-73;PST01_01-29;PST01_01-41;PST01_01-63;PST01_01-61;PST01_01-28;PST01_01-86;PST01_01-15;PST01_01-85;PST01_01-98;PST01_01-90;PST01_01-00;PST01_01-70;PST01_01-17;PST01_01-74;PST01_01-67;PST01_01-55;PST01_01-24;PST01_01-20;PST01_01-39;PST01_01-19;PST01_01-05;PST01_01-77;PST01_01-45;PST01_01-82;PST01_01-75;PST01_01-37;PST01_01-21;PST01_01-38;PST01_01-88;PST01_01-64;PST01_01-36;PST01_01-81;PST01_01-25;PST01_01-93;PST01_01-01;PST01_01-08;PST01_01-43;PST01_01-104;PST01_01-14;PST01_01-87;PST01_01-49;PST01_01-108;PST01_01-99;PST01_01-07;PST01_01-53;PST01_01-110;PST01_01-12;PST01_01-16;PST01_01-58;PST01_01-44;PST01_01-102;PST01_01-72;PST01_01-30;PST01_01-92;PST01_01-94;PST01_01-91;PST01_01-23;PST01_01-60;PST01_01-83;PST01_01-97;PST01_01-22;PST01_01-76;PST01_01-57;PST01_01-84;PST01_01-09;PST01_01-106;PST01_01-89;PST01_01-04
