03,04,110;120,01-57;01-56;01-62,,01-15;01-57;01-40;01-70;01-95;01-25;01-52;01-62;01-103;01-46;01-47;01-21;01-78;01-61;01-104;01-27;01-16;01-63;01-11;01-44;01-26;01-39;01-10;01-08;01-56;01-67;01-09;01-50;01-72;01-19;01-58;01-12;01-42;01-89;01-91;01-06;01-69;01-18;01-106;01-28;01-66;01-68;01-20;01-01;01-60;01-96;01-07;01-17
03,05,205,01-25;01-104,,01-15;01-57;01-40;01-70;01-95;01-25;01-52;01-103;01-62;01-46;01-47;01-21;01-78;01-61;01-104;01-27;01-16;01-63;01-11;01-44;01-26;01-39;01-10;01-08;01-56;01-67;01-09;01-50;01-72;01-19;01-58;01-12;01-42;01-89;01-91;01-06;01-69;01-18;01-106;01-28;01-66;01-68;01-20;01-01;01-60;01-96;01-07;01-17
03,06,122;116,01-45;01-63;01-60,,01-15;01-57;01-70;01-95;01-102;01-25;01-52;01-103;01-62;01-48;01-46;01-47;01-21;01-45;01-78;01-61;01-27;01-88;01-16;01-63;01-98;01-11;01-97;01-44;01-26;01-39;01-10;01-108;01-37;01-08;01-54;01-67;01-09;01-50;01-43;01-107;01-72;01-19;01-99;01-58;01-53;01-12;01-42;01-89;01-91;01-92;01-06;01-69;01-18;01-106;01-28;01-66;01-68;01-20;01-01;01-60;01-96;01-38;01-07;01-17
03,07,185,01-94;01-33,01-94,01-94;01-03;01-02;01-31;01-32;01-105;01-33;01-85;01-80;01-93;01-84
03,08,145;147,01-74;01-75;01-38,01-74;01-75,01-37;01-54;01-102;01-43;01-48;01-107;01-99;01-53;01-74;01-45;01-75;01-92;01-88;01-98;01-97;01-108;01-38
03,09,19;13,01-10;01-99;01-07,,01-15;01-57;01-70;01-95;01-102;01-25;01-52;01-103;01-62;01-48;01-46;01-47;01-21;01-45;01-78;01-61;01-27;01-88;01-16;01-63;01-98;01-11;01-97;01-44;01-26;01-39;01-10;01-108;01-37;01-08;01-54;01-67;01-09;01-50;01-43;01-99;01-72;01-19;01-107;01-58;01-53;01-12;01-42;01-89;01-91;01-92;01-06;01-69;01-18;01-106;01-28;01-66;01-68;01-20;01-01;01-60;01-96;01-38;01-07;01-17
04,00,21;29,01-15;01-100;01-11,,01-64;01-57;01-59;01-40;01-70;01-95;01-55;01-48;01-23;01-100;01-90;01-78;01-104;01-27;01-88;01-98;01-97;01-63;01-26;01-39;01-14;01-37;01-56;01-54;01-43;01-58;01-89;01-91;01-04;01-06;01-28;01-69;01-20;01-01;01-60;01-108;01-96;01-38;01-24;01-17;01-15;01-101;01-102;01-25;01-52;01-103;01-62;01-82;01-46;01-47;01-21;01-109;01-45;01-36;01-61;01-77;01-16;01-30;01-11;01-44;01-49;01-10;01-08;01-67;01-09;01-05;01-50;01-107;01-72;01-19;01-99;01-53;01-81;01-79;01-12;01-42;01-92;01-18;01-106;01-66;01-68;01-41;01-73;01-13;01-07;01-65;01-22
04,01,206;67;65;68;101;61;189;102;3;63;153;156;66;5,01-57;01-34;01-02;01-103;01-78;01-105;01-33;01-03;01-51;01-31;01-32;01-110;01-96;01-80,01-34;01-51,01-64;01-57;01-59;01-40;01-34;01-70;01-95;01-48;01-23;01-78;01-104;01-27;01-88;01-98;01-97;01-105;01-63;01-26;01-39;01-14;01-37;01-03;01-54;01-56;01-43;01-58;01-84;01-51;01-89;01-91;01-32;01-06;01-28;01-69;01-20;01-01;01-60;01-96;01-80;01-108;01-38;01-24;01-17;01-15;01-02;01-102;01-25;01-52;01-103;01-62;01-93;01-46;01-47;01-21;01-45;01-61;01-16;01-11;01-33;01-44;01-10;01-94;01-08;01-67;01-09;01-50;01-107;01-72;01-19;01-99;01-85;01-53;01-12;01-42;01-31;01-92;01-18;01-110;01-106;01-66;01-68;01-73;01-13;01-07;01-65;01-22
04,02,17;23,01-101;01-09;01-12,,01-64;01-57;01-59;01-40;01-70;01-95;01-55;01-48;01-23;01-100;01-90;01-78;01-104;01-27;01-88;01-98;01-97;01-63;01-26;01-39;01-14;01-37;01-56;01-54;01-43;01-58;01-89;01-91;01-04;01-06;01-28;01-69;01-20;01-01;01-60;01-108;01-96;01-38;01-24;01-17;01-15;01-101;01-102;01-25;01-52;01-103;01-62;01-82;01-46;01-47;01-21;01-109;01-45;01-36;01-61;01-77;01-16;01-30;01-11;01-44;01-49;01-10;01-08;01-09;01-67;01-05;01-50;01-107;01-72;01-19;01-99;01-53;01-81;01-79;01-12;01-42;01-92;01-18;01-106;01-66;01-68;01-41;01-73;01-13;01-07;01-65;01-22
04,03,109;59;72;81;98;60;82;10;143,01-55;01-90;01-36;01-30;01-49;01-05;01-58;01-41;01-73;01-108,,01-64;01-57;01-59;01-40;01-70;01-55;01-95;01-48;01-23;01-100;01-90;01-78;01-104;01-27;01-88;01-98;01-97;01-63;01-26;01-39;01-14;01-37;01-56;01-54;01-43;01-58;01-89;01-91;01-04;01-06;01-28;01-69;01-20;01-01;01-60;01-108;01-96;01-38;01-24;01-17;01-15;01-101;01-102;01-25;01-52;01-103;01-62;01-82;01-46;01-74;01-47;01-21;01-109;01-36;01-45;01-75;01-61;01-77;01-16;01-30;01-11;01-44;01-49;01-10;01-08;01-67;01-05;01-09;01-50;01-107;01-72;01-19;01-99;01-53;01-81;01-79;01-12;01-42;01-92;01-18;01-106;01-66;01-68;01-41;01-73;01-13;01-07;01-65;01-22
04,04,138;139,01-28;01-01;01-71,01-71,01-64;01-57;01-59;01-40;01-70;01-95;01-48;01-71;01-23;01-78;01-104;01-27;01-88;01-98;01-97;01-63;01-26;01-39;01-14;01-37;01-56;01-54;01-43;01-58;01-89;01-91;01-06;01-28;01-69;01-20;01-01;01-60;01-108;01-96;01-38;01-24;01-17;01-15;01-102;01-25;01-52;01-103;01-62;01-46;01-47;01-21;01-45;01-61;01-16;01-11;01-44;01-10;01-08;01-67;01-09;01-50;01-107;01-72;01-19;01-99;01-53;01-12;01-42;01-92;01-18;01-106;01-66;01-68;01-73;01-13;01-07;01-65;01-22
04,05,8,01-109;01-04,,01-49;01-101;01-55;01-05;01-81;01-82;01-100;01-90;01-109;01-36;01-04;01-77;01-30;01-41;01-79
05,00,216;212;168;150;70;214;57;170;124;166;200;142;208;162;144;160;146;184;113;204;182;58;69;158;1;148;164;202;126;154,01-64;01-57;01-102;01-29;01-103;01-93;01-82;01-65;01-74;01-109;01-75;01-77;01-104;01-87;01-94;01-108;01-107;01-76;01-85;01-58;01-79;01-81;01-86;01-84;01-83;01-110;01-106;01-73;01-35;01-00,01-29;01-35;01-00,01-64;01-59;01-40;01-34;01-55;01-29;01-100;01-78;01-104;01-27;01-87;01-63;01-105;01-26;01-39;01-14;01-56;01-54;01-03;01-43;01-76;01-86;01-84;01-89;01-91;01-04;01-32;01-69;01-20;01-01;01-96;01-38;01-80;01-24;01-02;01-102;01-103;01-46;01-109;01-45;01-61;01-77;01-16;01-30;01-49;01-10;01-08;01-67;01-50;01-72;01-83;01-18;01-68;01-41;01-73;01-65;01-22;01-57;01-70;01-95;01-48;01-23;01-71;01-90;01-88;01-98;01-97;01-37;01-58;01-51;01-06;01-28;01-60;01-108;01-35;01-17;01-15;01-101;01-25;01-52;01-62;01-93;01-82;01-74;01-47;01-21;01-36;01-75;01-11;01-33;01-44;01-94;01-09;01-05;01-107;01-19;01-99;01-85;01-81;01-53;01-12;01-42;01-92;01-31;01-110;01-106;01-66;01-13;01-07;01-79;01-00
