01,00,125;165;182;99;164;1;124;144;113;36;146;166;162;100;35;148;168;170;63;167;64;126,PST01_01-84;PST01_01-93;PST01_01-64;PST01_01-65;PST01_01-83;PST01_01-18;PST01_01-86;PST01_01-58;PST01_01-75;PST01_01-62;PST01_01-76;PST01_01-87;PST01_01-50;PST01_01-74;PST01_01-00;PST01_01-85;PST01_01-24;PST01_01-70;PST01_01-32;PST01_01-57,PST01_01-93;PST01_01-64;PST01_01-83;PST01_01-18;PST01_01-86;PST01_01-75;PST01_01-76;PST01_01-87;PST01_01-74;PST01_01-00;PST01_01-85;PST01_01-32,PST01_01-84;PST01_01-13;PST01_01-63;PST01_01-66;PST01_01-93;PST01_01-52;PST01_01-64;PST01_01-91;PST01_01-02;PST01_01-65;PST01_01-67;PST01_01-08;PST01_01-19;PST01_01-96;PST01_01-16;PST01_01-105;PST01_01-44;PST01_01-83;PST01_01-15;PST01_01-27;PST01_01-18;PST01_01-06;PST01_01-86;PST01_01-20;PST01_01-21;PST01_01-58;PST01_01-09;PST01_01-75;PST01_01-68;PST01_01-62;PST01_01-76;PST01_01-87;PST01_01-50;PST01_01-11;PST01_01-12;PST01_01-72;PST01_01-07;PST01_01-74;PST01_01-00;PST01_01-85;PST01_01-78;PST01_01-61;PST01_01-70;PST01_01-24;PST01_01-60;PST01_01-14;PST01_01-80;PST01_01-32;PST01_01-89;PST01_01-01;PST01_01-26;PST01_01-28;PST01_01-10;PST01_01-57;PST01_01-03;PST01_01-25;PST01_01-17
01,01,85;75;104;95;106;89,PST01_01-48;PST01_01-54;PST01_01-102;PST01_01-45;PST01_01-53;PST01_01-43;PST01_01-38,PST01_01-102;PST01_01-43;PST01_01-38,PST01_01-48;PST01_01-54;PST01_01-99;PST01_01-108;PST01_01-102;PST01_01-92;PST01_01-45;PST01_01-53;PST01_01-97;PST01_01-107;PST01_01-98;PST01_01-43;PST01_01-38;PST01_01-88
01,02,11;49,PST01_01-06;PST01_01-25;PST01_01-96,,PST01_01-50;PST01_01-06;PST01_01-78;PST01_01-25;PST01_01-62;PST01_01-96
01,03,118;128,PST01_01-46;PST01_01-66;PST01_01-61,,PST01_01-63;PST01_01-66;PST01_01-13;PST01_01-47;PST01_01-91;PST01_01-65;PST01_01-67;PST01_01-08;PST01_01-19;PST01_01-16;PST01_01-44;PST01_01-15;PST01_01-20;PST01_01-21;PST01_01-58;PST01_01-68;PST01_01-09;PST01_01-11;PST01_01-46;PST01_01-12;PST01_01-72;PST01_01-07;PST01_01-61;PST01_01-24;PST01_01-70;PST01_01-95;PST01_01-60;PST01_01-14;PST01_01-89;PST01_01-01;PST01_01-28;PST01_01-10;PST01_01-17
01,04,77,PST01_01-103;PST01_01-39,PST01_01-103,PST01_01-39;PST01_01-106;PST01_01-42;PST01_01-103
01,05,52;54,PST01_01-27;PST01_01-26;PST01_01-78,,PST01_01-84;PST01_01-105;PST01_01-80;PST01_01-50;PST01_01-27;PST01_01-26;PST01_01-52;PST01_01-02;PST01_01-57;PST01_01-78;PST01_01-03;PST01_01-96
01,06,187,PST01_01-01;PST01_01-95,,PST01_01-63;PST01_01-66;PST01_01-13;PST01_01-47;PST01_01-91;PST01_01-65;PST01_01-67;PST01_01-08;PST01_01-19;PST01_01-16;PST01_01-44;PST01_01-15;PST01_01-20;PST01_01-21;PST01_01-58;PST01_01-68;PST01_01-09;PST01_01-11;PST01_01-46;PST01_01-12;PST01_01-72;PST01_01-07;PST01_01-61;PST01_01-24;PST01_01-95;PST01_01-70;PST01_01-60;PST01_01-14;PST01_01-89;PST01_01-01;PST01_01-28;PST01_01-10;PST01_01-17
02,00,149;171,PST01_01-87;PST01_01-76;PST01_01-39,,PST01_01-84;PST01_01-93;PST01_01-64;PST01_01-65;PST01_01-83;PST01_01-18;PST01_01-86;PST01_01-58;PST01_01-75;PST01_01-62;PST01_01-103;PST01_01-76;PST01_01-87;PST01_01-39;PST01_01-50;PST01_01-74;PST01_01-106;PST01_01-00;PST01_01-85;PST01_01-24;PST01_01-70;PST01_01-32;PST01_01-42;PST01_01-57
02,01,208;103;174;83;209;134;47;203;178;142;202;135;50,PST01_01-52;PST01_01-91;PST01_01-69;PST01_01-73;PST01_01-21;PST01_01-103;PST01_01-00;PST01_01-106;PST01_01-24;PST01_01-42;PST01_01-01;PST01_01-89;PST01_01-25,PST01_01-69,PST01_01-84;PST01_01-13;PST01_01-63;PST01_01-66;PST01_01-93;PST01_01-52;PST01_01-02;PST01_01-91;PST01_01-69;PST01_01-65;PST01_01-23;PST01_01-64;PST01_01-73;PST01_01-67;PST01_01-08;PST01_01-19;PST01_01-96;PST01_01-16;PST01_01-105;PST01_01-44;PST01_01-15;PST01_01-06;PST01_01-27;PST01_01-83;PST01_01-18;PST01_01-86;PST01_01-21;PST01_01-20;PST01_01-58;PST01_01-09;PST01_01-68;PST01_01-75;PST01_01-62;PST01_01-103;PST01_01-11;PST01_01-76;PST01_01-12;PST01_01-39;PST01_01-87;PST01_01-72;PST01_01-50;PST01_01-07;PST01_01-74;PST01_01-00;PST01_01-106;PST01_01-85;PST01_01-61;PST01_01-24;PST01_01-70;PST01_01-95;PST01_01-60;PST01_01-14;PST01_01-80;PST01_01-32;PST01_01-42;PST01_01-01;PST01_01-89;PST01_01-26;PST01_01-28;PST01_01-10;PST01_01-57;PST01_01-03;PST01_01-25;PST01_01-17
02,02,172;194,PST01_01-99;PST01_01-37;PST01_01-88,PST01_01-37,PST01_01-54;PST01_01-99;PST01_01-37;PST01_01-108;PST01_01-88
02,03,61;62,PST01_01-93;PST01_01-31;PST01_01-57,PST01_01-31,PST01_01-84;PST01_01-93;PST01_01-52;PST01_01-02;PST01_01-64;PST01_01-65;PST01_01-105;PST01_01-83;PST01_01-27;PST01_01-18;PST01_01-86;PST01_01-58;PST01_01-75;PST01_01-62;PST01_01-76;PST01_01-87;PST01_01-50;PST01_01-74;PST01_01-00;PST01_01-85;PST01_01-24;PST01_01-70;PST01_01-80;PST01_01-32;PST01_01-26;PST01_01-31;PST01_01-57;PST01_01-03
02,04,46,PST01_01-23;PST01_01-58,,PST01_01-84;PST01_01-13;PST01_01-66;PST01_01-63;PST01_01-93;PST01_01-64;PST01_01-91;PST01_01-23;PST01_01-65;PST01_01-73;PST01_01-67;PST01_01-08;PST01_01-19;PST01_01-16;PST01_01-44;PST01_01-15;PST01_01-83;PST01_01-18;PST01_01-86;PST01_01-20;PST01_01-21;PST01_01-58;PST01_01-68;PST01_01-09;PST01_01-75;PST01_01-62;PST01_01-11;PST01_01-76;PST01_01-12;PST01_01-87;PST01_01-50;PST01_01-72;PST01_01-07;PST01_01-74;PST01_01-00;PST01_01-85;PST01_01-61;PST01_01-24;PST01_01-70;PST01_01-60;PST01_01-14;PST01_01-32;PST01_01-89;PST01_01-01;PST01_01-28;PST01_01-10;PST01_01-57;PST01_01-17
03,00,19;13,PST01_01-99;PST01_01-10;PST01_01-07,,PST01_01-37;PST01_01-63;PST01_01-13;PST01_01-66;PST01_01-91;PST01_01-65;PST01_01-67;PST01_01-88;PST01_01-08;PST01_01-19;PST01_01-16;PST01_01-44;PST01_01-15;PST01_01-108;PST01_01-20;PST01_01-21;PST01_01-58;PST01_01-68;PST01_01-09;PST01_01-54;PST01_01-99;PST01_01-11;PST01_01-12;PST01_01-72;PST01_01-07;PST01_01-61;PST01_01-24;PST01_01-70;PST01_01-60;PST01_01-14;PST01_01-89;PST01_01-01;PST01_01-10;PST01_01-28;PST01_01-17
03,01,31;193;212;74;86;115;107;145;200;44;43;94;190;191;92;211;186;181;184;105;147;201;114;87;73;15;76;55,PST01_01-37;PST01_01-47;PST01_01-52;PST01_01-08;PST01_01-16;PST01_01-108;PST01_01-44;PST01_01-92;PST01_01-53;PST01_01-59;PST01_01-107;PST01_01-58;PST01_01-97;PST01_01-75;PST01_01-54;PST01_01-46;PST01_01-72;PST01_01-00;PST01_01-74;PST01_01-94;PST01_01-43;PST01_01-38;PST01_01-95;PST01_01-22;PST01_01-01;PST01_01-102;PST01_01-28;PST01_01-98,PST01_01-59;PST01_01-22,PST01_01-37;PST01_01-66;PST01_01-93;PST01_01-69;PST01_01-67;PST01_01-16;PST01_01-108;PST01_01-83;PST01_01-27;PST01_01-59;PST01_01-107;PST01_01-20;PST01_01-76;PST01_01-12;PST01_01-106;PST01_01-85;PST01_01-43;PST01_01-38;PST01_01-60;PST01_01-42;PST01_01-84;PST01_01-48;PST01_01-02;PST01_01-19;PST01_01-105;PST01_01-18;PST01_01-92;PST01_01-97;PST01_01-09;PST01_01-62;PST01_01-11;PST01_01-87;PST01_01-50;PST01_01-00;PST01_01-22;PST01_01-89;PST01_01-01;PST01_01-102;PST01_01-26;PST01_01-03;PST01_01-25;PST01_01-13;PST01_01-47;PST01_01-63;PST01_01-64;PST01_01-91;PST01_01-23;PST01_01-65;PST01_01-08;PST01_01-44;PST01_01-15;PST01_01-53;PST01_01-21;PST01_01-68;PST01_01-46;PST01_01-07;PST01_01-74;PST01_01-24;PST01_01-14;PST01_01-80;PST01_01-28;PST01_01-10;PST01_01-45;PST01_01-57;PST01_01-52;PST01_01-33;PST01_01-73;PST01_01-88;PST01_01-86;PST01_01-58;PST01_01-75;PST01_01-54;PST01_01-99;PST01_01-103;PST01_01-72;PST01_01-94;PST01_01-61;PST01_01-70;PST01_01-95;PST01_01-32;PST01_01-98;PST01_01-17
03,02,116;122,PST01_01-63;PST01_01-45;PST01_01-60,,PST01_01-48;PST01_01-63;PST01_01-66;PST01_01-13;PST01_01-91;PST01_01-65;PST01_01-67;PST01_01-08;PST01_01-19;PST01_01-16;PST01_01-44;PST01_01-15;PST01_01-53;PST01_01-20;PST01_01-21;PST01_01-58;PST01_01-68;PST01_01-09;PST01_01-97;PST01_01-54;PST01_01-11;PST01_01-12;PST01_01-72;PST01_01-07;PST01_01-43;PST01_01-61;PST01_01-38;PST01_01-24;PST01_01-70;PST01_01-60;PST01_01-14;PST01_01-89;PST01_01-01;PST01_01-102;PST01_01-28;PST01_01-10;PST01_01-45;PST01_01-17
03,03,183;65,PST01_01-93;PST01_01-33;PST01_01-57,,PST01_01-84;PST01_01-93;PST01_01-52;PST01_01-33;PST01_01-02;PST01_01-64;PST01_01-65;PST01_01-105;PST01_01-83;PST01_01-27;PST01_01-18;PST01_01-86;PST01_01-58;PST01_01-75;PST01_01-62;PST01_01-76;PST01_01-87;PST01_01-50;PST01_01-74;PST01_01-00;PST01_01-85;PST01_01-94;PST01_01-24;PST01_01-70;PST01_01-80;PST01_01-32;PST01_01-26;PST01_01-31;PST01_01-57;PST01_01-03
04,00,138;139,PST01_01-71;PST01_01-01;PST01_01-28,PST01_01-71,PST01_01-37;PST01_01-63;PST01_01-13;PST01_01-66;PST01_01-47;PST01_01-52;PST01_01-91;PST01_01-69;PST01_01-65;PST01_01-73;PST01_01-67;PST01_01-08;PST01_01-19;PST01_01-16;PST01_01-44;PST01_01-15;PST01_01-108;PST01_01-92;PST01_01-53;PST01_01-59;PST01_01-20;PST01_01-21;PST01_01-58;PST01_01-68;PST01_01-09;PST01_01-107;PST01_01-97;PST01_01-75;PST01_01-54;PST01_01-103;PST01_01-11;PST01_01-46;PST01_01-12;PST01_01-72;PST01_01-07;PST01_01-74;PST01_01-00;PST01_01-106;PST01_01-94;PST01_01-43;PST01_01-61;PST01_01-38;PST01_01-24;PST01_01-70;PST01_01-95;PST01_01-60;PST01_01-71;PST01_01-14;PST01_01-22;PST01_01-89;PST01_01-01;PST01_01-42;PST01_01-102;PST01_01-28;PST01_01-10;PST01_01-98;PST01_01-25;PST01_01-17
04,01,197;177,PST01_01-100;PST01_01-90;PST01_01-41,PST01_01-41,PST01_01-100;PST01_01-90;PST01_01-36;PST01_01-41
04,02,198;108,PST01_01-109;PST01_01-101;PST01_01-55,PST01_01-55,PST01_01-101;PST01_01-109;PST01_01-55;PST01_01-49
04,03,80;111,PST01_01-40;PST01_01-104;PST01_01-56,PST01_01-40;PST01_01-104,PST01_01-110;PST01_01-104;PST01_01-40;PST01_01-56
04,04,68;67,PST01_01-103;PST01_01-34;PST01_01-57,PST01_01-34,PST01_01-84;PST01_01-93;PST01_01-52;PST01_01-33;PST01_01-02;PST01_01-64;PST01_01-91;PST01_01-65;PST01_01-69;PST01_01-73;PST01_01-105;PST01_01-83;PST01_01-27;PST01_01-18;PST01_01-86;PST01_01-21;PST01_01-58;PST01_01-75;PST01_01-62;PST01_01-103;PST01_01-76;PST01_01-87;PST01_01-50;PST01_01-39;PST01_01-34;PST01_01-74;PST01_01-00;PST01_01-106;PST01_01-85;PST01_01-24;PST01_01-70;PST01_01-80;PST01_01-32;PST01_01-42;PST01_01-01;PST01_01-89;PST01_01-26;PST01_01-31;PST01_01-57;PST01_01-03;PST01_01-25
05,00,57;58,PST01_01-29;PST01_01-107;PST01_01-58,PST01_01-29,PST01_01-84;PST01_01-37;PST01_01-13;PST01_01-63;PST01_01-66;PST01_01-93;PST01_01-47;PST01_01-52;PST01_01-64;PST01_01-91;PST01_01-23;PST01_01-65;PST01_01-67;PST01_01-08;PST01_01-19;PST01_01-16;PST01_01-44;PST01_01-15;PST01_01-83;PST01_01-108;PST01_01-18;PST01_01-92;PST01_01-53;PST01_01-59;PST01_01-86;PST01_01-107;PST01_01-20;PST01_01-58;PST01_01-68;PST01_01-21;PST01_01-09;PST01_01-75;PST01_01-62;PST01_01-97;PST01_01-54;PST01_01-11;PST01_01-76;PST01_01-12;PST01_01-87;PST01_01-50;PST01_01-72;PST01_01-46;PST01_01-07;PST01_01-74;PST01_01-00;PST01_01-85;PST01_01-94;PST01_01-43;PST01_01-61;PST01_01-38;PST01_01-24;PST01_01-70;PST01_01-95;PST01_01-60;PST01_01-29;PST01_01-14;PST01_01-22;PST01_01-32;PST01_01-89;PST01_01-01;PST01_01-102;PST01_01-28;PST01_01-10;PST01_01-57;PST01_01-98;PST01_01-17
05,01,71,PST01_01-36;PST01_01-82,PST01_01-82,PST01_01-82;PST01_01-90;PST01_01-36;PST01_01-100
05,02,79,PST01_01-110;PST01_01-40,,PST01_01-104;PST01_01-110;PST01_01-40;PST01_01-56
06,00,216;205;204;66,PST01_01-110;PST01_01-104;PST01_01-33;PST01_01-00;PST01_01-25,,PST01_01-84;PST01_01-110;PST01_01-37;PST01_01-47;PST01_01-93;PST01_01-52;PST01_01-33;PST01_01-64;PST01_01-91;PST01_01-69;PST01_01-65;PST01_01-73;PST01_01-08;PST01_01-96;PST01_01-16;PST01_01-44;PST01_01-06;PST01_01-83;PST01_01-108;PST01_01-18;PST01_01-104;PST01_01-92;PST01_01-53;PST01_01-59;PST01_01-86;PST01_01-21;PST01_01-107;PST01_01-58;PST01_01-97;PST01_01-75;PST01_01-62;PST01_01-54;PST01_01-103;PST01_01-76;PST01_01-87;PST01_01-50;PST01_01-46;PST01_01-40;PST01_01-72;PST01_01-56;PST01_01-74;PST01_01-00;PST01_01-106;PST01_01-85;PST01_01-94;PST01_01-43;PST01_01-38;PST01_01-24;PST01_01-70;PST01_01-95;PST01_01-22;PST01_01-32;PST01_01-42;PST01_01-01;PST01_01-89;PST01_01-102;PST01_01-28;PST01_01-57;PST01_01-98;PST01_01-25
06,01,161;9;97;7,PST01_01-82;PST01_01-04;PST01_01-30;PST01_01-05;PST01_01-49,PST01_01-05,PST01_01-82;PST01_01-109;PST01_01-04;PST01_01-36;PST01_01-101;PST01_01-79;PST01_01-81;PST01_01-30;PST01_01-05;PST01_01-49
06,02,163;169,PST01_01-40;PST01_01-83;PST01_01-86,,PST01_01-84;PST01_01-110;PST01_01-93;PST01_01-64;PST01_01-65;PST01_01-83;PST01_01-18;PST01_01-104;PST01_01-86;PST01_01-58;PST01_01-75;PST01_01-62;PST01_01-40;PST01_01-76;PST01_01-87;PST01_01-50;PST01_01-56;PST01_01-74;PST01_01-00;PST01_01-85;PST01_01-70;PST01_01-24;PST01_01-32;PST01_01-57
06,03,120;110,PST01_01-56;PST01_01-57;PST01_01-62,,PST01_01-84;PST01_01-110;PST01_01-93;PST01_01-52;PST01_01-33;PST01_01-02;PST01_01-64;PST01_01-65;PST01_01-105;PST01_01-06;PST01_01-83;PST01_01-27;PST01_01-18;PST01_01-104;PST01_01-86;PST01_01-58;PST01_01-75;PST01_01-62;PST01_01-103;PST01_01-76;PST01_01-87;PST01_01-50;PST01_01-40;PST01_01-56;PST01_01-34;PST01_01-74;PST01_01-00;PST01_01-85;PST01_01-24;PST01_01-70;PST01_01-80;PST01_01-32;PST01_01-26;PST01_01-31;PST01_01-57;PST01_01-03;PST01_01-25
07,00,101;102;153;189,PST01_01-103;PST01_01-57;PST01_01-51;PST01_01-78;PST01_01-96,PST01_01-51,PST01_01-84;PST01_01-93;PST01_01-52;PST01_01-33;PST01_01-02;PST01_01-64;PST01_01-91;PST01_01-65;PST01_01-69;PST01_01-73;PST01_01-96;PST01_01-105;PST01_01-83;PST01_01-06;PST01_01-27;PST01_01-18;PST01_01-86;PST01_01-21;PST01_01-58;PST01_01-75;PST01_01-62;PST01_01-103;PST01_01-50;PST01_01-76;PST01_01-87;PST01_01-39;PST01_01-56;PST01_01-34;PST01_01-74;PST01_01-00;PST01_01-51;PST01_01-106;PST01_01-78;PST01_01-85;PST01_01-24;PST01_01-70;PST01_01-80;PST01_01-32;PST01_01-42;PST01_01-01;PST01_01-89;PST01_01-26;PST01_01-31;PST01_01-57;PST01_01-03;PST01_01-25
07,01,151,PST01_01-04;PST01_01-77,PST01_01-77,PST01_01-82;PST01_01-04;PST01_01-79;PST01_01-30;PST01_01-77;PST01_01-05;PST01_01-49
08,00,59;60;109;10;82;81;72;98;143,PST01_01-90;PST01_01-55;PST01_01-05;PST01_01-73;PST01_01-108;PST01_01-58;PST01_01-30;PST01_01-36;PST01_01-41;PST01_01-49,,PST01_01-37;PST01_01-66;PST01_01-93;PST01_01-69;PST01_01-81;PST01_01-05;PST01_01-67;PST01_01-109;PST01_01-16;PST01_01-108;PST01_01-83;PST01_01-101;PST01_01-59;PST01_01-20;PST01_01-107;PST01_01-76;PST01_01-12;PST01_01-106;PST01_01-85;PST01_01-43;PST01_01-38;PST01_01-60;PST01_01-42;PST01_01-84;PST01_01-19;PST01_01-18;PST01_01-92;PST01_01-97;PST01_01-09;PST01_01-62;PST01_01-11;PST01_01-87;PST01_01-50;PST01_01-00;PST01_01-30;PST01_01-22;PST01_01-89;PST01_01-01;PST01_01-04;PST01_01-102;PST01_01-25;PST01_01-13;PST01_01-63;PST01_01-47;PST01_01-64;PST01_01-91;PST01_01-23;PST01_01-55;PST01_01-65;PST01_01-08;PST01_01-100;PST01_01-82;PST01_01-44;PST01_01-15;PST01_01-53;PST01_01-21;PST01_01-68;PST01_01-46;PST01_01-07;PST01_01-74;PST01_01-24;PST01_01-29;PST01_01-14;PST01_01-36;PST01_01-28;PST01_01-10;PST01_01-57;PST01_01-90;PST01_01-52;PST01_01-73;PST01_01-88;PST01_01-86;PST01_01-58;PST01_01-75;PST01_01-54;PST01_01-99;PST01_01-103;PST01_01-72;PST01_01-94;PST01_01-61;PST01_01-70;PST01_01-95;PST01_01-32;PST01_01-41;PST01_01-98;PST01_01-17;PST01_01-49
08,01,23;17,PST01_01-12;PST01_01-101;PST01_01-09,,PST01_01-63;PST01_01-13;PST01_01-66;PST01_01-91;PST01_01-65;PST01_01-55;PST01_01-67;PST01_01-08;PST01_01-19;PST01_01-109;PST01_01-16;PST01_01-44;PST01_01-15;PST01_01-101;PST01_01-20;PST01_01-21;PST01_01-58;PST01_01-68;PST01_01-09;PST01_01-11;PST01_01-12;PST01_01-72;PST01_01-07;PST01_01-61;PST01_01-24;PST01_01-70;PST01_01-60;PST01_01-14;PST01_01-89;PST01_01-01;PST01_01-28;PST01_01-10;PST01_01-17;PST01_01-49
08,02,214;160;158;150;154;8,PST01_01-82;PST01_01-109;PST01_01-04;PST01_01-00;PST01_01-81;PST01_01-77;PST01_01-79,,PST01_01-84;PST01_01-110;PST01_01-37;PST01_01-47;PST01_01-93;PST01_01-52;PST01_01-33;PST01_01-64;PST01_01-91;PST01_01-69;PST01_01-81;PST01_01-65;PST01_01-55;PST01_01-73;PST01_01-05;PST01_01-08;PST01_01-82;PST01_01-109;PST01_01-16;PST01_01-44;PST01_01-83;PST01_01-108;PST01_01-18;PST01_01-92;PST01_01-104;PST01_01-79;PST01_01-101;PST01_01-86;PST01_01-53;PST01_01-77;PST01_01-21;PST01_01-58;PST01_01-59;PST01_01-75;PST01_01-107;PST01_01-62;PST01_01-97;PST01_01-54;PST01_01-103;PST01_01-76;PST01_01-87;PST01_01-50;PST01_01-46;PST01_01-72;PST01_01-74;PST01_01-00;PST01_01-106;PST01_01-30;PST01_01-85;PST01_01-94;PST01_01-43;PST01_01-38;PST01_01-24;PST01_01-70;PST01_01-95;PST01_01-22;PST01_01-32;PST01_01-04;PST01_01-42;PST01_01-01;PST01_01-89;PST01_01-102;PST01_01-28;PST01_01-36;PST01_01-57;PST01_01-98;PST01_01-25;PST01_01-49
08,03,69;70,PST01_01-103;PST01_01-35;PST01_01-57,PST01_01-35,PST01_01-84;PST01_01-93;PST01_01-52;PST01_01-33;PST01_01-02;PST01_01-64;PST01_01-91;PST01_01-65;PST01_01-69;PST01_01-73;PST01_01-96;PST01_01-105;PST01_01-83;PST01_01-27;PST01_01-18;PST01_01-86;PST01_01-21;PST01_01-58;PST01_01-75;PST01_01-62;PST01_01-103;PST01_01-35;PST01_01-76;PST01_01-87;PST01_01-50;PST01_01-39;PST01_01-56;PST01_01-34;PST01_01-74;PST01_01-00;PST01_01-106;PST01_01-51;PST01_01-85;PST01_01-78;PST01_01-24;PST01_01-70;PST01_01-80;PST01_01-32;PST01_01-42;PST01_01-01;PST01_01-89;PST01_01-26;PST01_01-31;PST01_01-57;PST01_01-03;PST01_01-25
08,04,29;21,PST01_01-100;PST01_01-11;PST01_01-15,,PST01_01-63;PST01_01-13;PST01_01-66;PST01_01-90;PST01_01-91;PST01_01-65;PST01_01-67;PST01_01-08;PST01_01-19;PST01_01-100;PST01_01-16;PST01_01-44;PST01_01-15;PST01_01-20;PST01_01-21;PST01_01-58;PST01_01-68;PST01_01-09;PST01_01-11;PST01_01-12;PST01_01-72;PST01_01-07;PST01_01-61;PST01_01-24;PST01_01-70;PST01_01-60;PST01_01-14;PST01_01-89;PST01_01-01;PST01_01-28;PST01_01-10;PST01_01-36;PST01_01-41;PST01_01-17
